sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
EMISNQRE284,Reason for onward referral: Diagnostic test,6205,6205,6205,0,6205,6205,0.4356602728366852,UNCHECKED,,0,4236137,EVENT,,,1613550362141
OLTR-?ALP,Test Request : Alk Phos,9416,9416,9416,0,9416,9416,0.5910136103630066,UNCHECKED,,0,4216165,EVENT,,,1613550362141
OLTR-TIA (NTGH),Test Request : TIA (NTGH),17247,17247,17247,0,17247,17247,0.4238978922367096,UNCHECKED,,0,4216165,EVENT,,,1613550362141
OLTR-HPS,Test Request : Acute Hepatitis screen,13614,13614,13614,0,13614,13614,0.5306858420372009,UNCHECKED,,0,4216165,EVENT,,,1613550362141
EMISNQPE35,Pelvic examination declined,5897,5897,5897,0,5897,5897,0.7958666682243347,UNCHECKED,,0,44789515,EVENT,,,1613550362141
HNG0065,[RFC] Enduring mental illness,7648,7648,7648,0,7648,7648,0.566572904586792,UNCHECKED,,0,3049420,EVENT,,,1613550362141
OLTR-?ALT,Test Request : ALT,9417,9417,9417,0,9417,9417,0.6992589235305786,UNCHECKED,,0,4216165,EVENT,,,1613550362141
OLTR-FGL,Test Request : Fasting Plasma Glucose (),12390,12390,12390,0,12390,12390,0.48604556918144226,UNCHECKED,,0,4218282,EVENT,,,1613550362141
ALLERGY6955NEMIS,Adverse reaction to *Arsenicum Iodatum,2797,2797,2797,0,2797,2797,0.40188583731651306,UNCHECKED,,0,441207,EVENT,,,1613550362141
OLTR-TIA (WGH),Test Request : TIA (WGH),17248,17248,17248,0,17248,17248,0.4162437915802002,UNCHECKED,,0,4216165,EVENT,,,1613550362141
OLTR-DUECRL,Test Request : Urine U&E & Creat/Clearance,11835,11835,11835,0,11835,11835,0.3915533721446991,UNCHECKED,,0,4091295,EVENT,,,1613550362141
HNG0067,[RFC] Epilepsy/convulsion,7649,7649,7649,0,7649,7649,0.5042505264282227,UNCHECKED,,0,374924,EVENT,,,1613550362141
ALLERGY31253NEMIS,Adverse reaction to Lacosamide,1383,1383,1383,0,1383,1383,0.7644063234329224,UNCHECKED,,0,4099121,EVENT,,,1613550362141
OLTR-?AMY,Test Request : Amylase,9418,9418,9418,0,9418,9418,0.6269444823265076,UNCHECKED,,0,4216165,EVENT,,,1613550362142
OLTR-FGL-DML,Test Request : Glucose: fasting,12391,12391,12391,0,12391,12391,0.46321699023246765,UNCHECKED,,0,4216165,EVENT,,,1613550362142
EMISNQHA7,HAD scale - still enjoys the things used to,4988,4988,4988,0,4988,4988,0.5118803977966309,UNCHECKED,,0,4021353,EVENT,,,1613550362142
OLTR-HPSA,Test Request : Faeces for Helicobacter Antigen,13615,13615,13615,0,13615,13615,0.43000492453575134,UNCHECKED,,0,37392841,EVENT,,,1613550362142
EMISNQRE285,Reason for onward referral: New referral (Non transfer),6206,6206,6206,0,6206,6206,0.41987964510917664,UNCHECKED,,0,763892,EVENT,,,1613550362142
OLTR-TIA Clinic Referral,Test Request : TIA Clinic Referral,17249,17249,17249,0,17249,17249,0.49863722920417786,UNCHECKED,,0,4081947,EVENT,,,1613550362142
OLTR-?APTTR,Test Request : APTT Ratio,9419,9419,9419,0,9419,9419,0.5743446350097656,UNCHECKED,,0,4216165,EVENT,,,1613550362142
EMISNQPE38,Peripheral arterial disease confirmed,5898,5898,5898,0,5898,5898,0.7427068948745728,UNCHECKED,,0,36308312,EVENT,,,1613550362142
OLTR-DUM,"Test Request : Serology &#34,Other&#34, not listed",11836,11836,11836,0,11836,11836,0.2820237874984741,UNCHECKED,,0,4013835,EVENT,,,1613550362142
ALLERGY697,Adverse reaction to Famotidine,2798,2798,2798,0,2798,2798,0.8660202026367188,UNCHECKED,,0,4095501,EVENT,,,1613550362142
EMISNQWE14,Wells DVT score - paralysis or recent immob. of lower extremity,6891,6891,6891,0,6891,6891,0.4090551733970642,UNCHECKED,,0,4010010,EVENT,,,1613550362143
OLTR-?AST,Test Request : AST,9420,9420,9420,0,9420,9420,0.7026466131210327,UNCHECKED,,0,4216165,EVENT,,,1613550362143
OLTR-FGL-HNP,Test Request : Glucose: fasting,12392,12392,12392,0,12392,12392,0.46321699023246765,UNCHECKED,,0,4216165,EVENT,,,1613550362143
HNG0073,[RFC] Neo-natal death/still-birth counselling (6 weeks+),7650,7650,7650,0,7650,7650,0.2932968735694885,UNCHECKED,,0,3051615,EVENT,,,1613550362143
OLTR-DVI,Test Request : Vitamin D,11837,11837,11837,0,11837,11837,0.6317616105079651,UNCHECKED,,0,4216165,EVENT,,,1613550362143
EMISNQRE286,Reason for onward referral: Other,6207,6207,6207,0,6207,6207,0.5121490359306335,UNCHECKED,,0,42074798,EVENT,,,1613550362143
OLTR-TIABNH,Test Request : HHFT - TIA Clinic Referral,17250,17250,17250,0,17250,17250,0.3633669316768646,UNCHECKED,,0,4081947,EVENT,,,1613550362143
ALLERGY3129,Adverse reaction to Minims Chloramphenicol,1384,1384,1384,0,1384,1384,0.8037205934524536,UNCHECKED,,0,443355,EVENT,,,1613550362143
OLTR-?B12,Test Request : B12 + Serum Folate,9421,9421,9421,0,9421,9421,0.4206400513648987,UNCHECKED,,0,4216165,EVENT,,,1613550362143
OLTR-FGL-URA,Test Request : Glucose: fasting,12393,12393,12393,0,12393,12393,0.46321699023246765,UNCHECKED,,0,4216165,EVENT,,,1613550362143
OLTR-HPST,Test Request : Helicobacter stool antigen test,13616,13616,13616,0,13616,13616,0.6099789142608643,UNCHECKED,,0,4304824,EVENT,,,1613550362143
EMISNQHA8,HAD scale - frightened and impending doom,4989,4989,4989,0,4989,4989,0.5595972537994385,UNCHECKED,,0,37018978,EVENT,,,1613550362143
OLTR-DVIT,Test Request : Vitamin D 25OH [42.20],11838,11838,11838,0,11838,11838,0.3405558168888092,UNCHECKED,,0,4216165,EVENT,,,1613550362143
HNG0077,[RFC] Gastro-intestinal disorder,7651,7651,7651,0,7651,7651,0.4701444208621979,UNCHECKED,,0,4168665,EVENT,,,1613550362143
OLTR-TIAREF,Test Request : TIA Referral,17251,17251,17251,0,17251,17251,0.5844424962997437,UNCHECKED,,0,4216165,EVENT,,,1613550362143
EMISNQWE15,Wells DVT score-recently bedridden>3 days or major surgery<4 wks,6892,6892,6892,0,6892,6892,0.2251550704240799,UNCHECKED,,0,45876550,EVENT,,,1613550362143
OLTR-FGL-URF,Test Request : Glucose: fasting,12394,12394,12394,0,12394,12394,0.46321699023246765,UNCHECKED,,0,4216165,EVENT,,,1613550362143
OLTR-DVLA,Test Request : DVLA (AST + GGT),11839,11839,11839,0,11839,11839,0.4197314977645874,UNCHECKED,,0,44791679,EVENT,,,1613550362143
OLTR-?B2M,Test Request : Beta 2 Microglobulin,9422,9422,9422,0,9422,9422,0.6986145973205566,UNCHECKED,,0,4237670,EVENT,,,1613550362143
EMISNQPE4,Penicillamine monitoring undertaken in secondary care,5899,5899,5899,0,5899,5899,0.5415126085281372,UNCHECKED,,0,44813093,EVENT,,,1613550362143
EMISNQHA9,HAD scale - able to laugh,4990,4990,4990,0,4990,4990,0.46723994612693787,UNCHECKED,,0,4123202,EVENT,,,1613550362144
HNG0078,[RFC] Bowel problems,7652,7652,7652,0,7652,7652,0.6439369320869446,UNCHECKED,,0,3049362,EVENT,,,1613550362144
EMISNQRE287,Reason for onward referral: Not applicable,6208,6208,6208,0,6208,6208,0.4205426573753357,UNCHECKED,,0,45882470,EVENT,,,1613550362144
OLTR-TIAREF001,Test Request : TIA Clinic Referral,17252,17252,17252,0,17252,17252,0.49863722920417786,UNCHECKED,,0,4081947,EVENT,,,1613550362144
OLTR-FGLU,Test Request : Glucose (Fasting),12395,12395,12395,0,12395,12395,0.5157251358032227,UNCHECKED,,0,4216165,EVENT,,,1613550362144
ALLERGY3137,Adverse reaction to Minims Neomycin Sulphate,1385,1385,1385,0,1385,1385,0.6968984007835388,UNCHECKED,,0,4098531,EVENT,,,1613550362144
OLTR-HPSTL,Test Request : Helicobacter pylori Stool Antigen (Ag),13617,13617,13617,0,13617,13617,0.6926162838935852,UNCHECKED,,0,4304824,EVENT,,,1613550362144
HNG0079,[RFC] Digestive problems,7653,7653,7653,0,7653,7653,0.5614700317382812,UNCHECKED,,0,3050057,EVENT,,,1613550362144
ALLERGY7,"Adverse reaction to Drugs For Obstetric,Gynaecology, And Urinary Tract Disorders",2799,2799,2799,0,2799,2799,0.44152840971946716,UNCHECKED,,0,441207,EVENT,,,1613550362144
EMISNQHE1,Hearing difficulty with background noise,4991,4991,4991,0,4991,4991,0.9486309885978699,UNCHECKED,,0,4268290,EVENT,,,1613550362145
OLTR-DVT001,Test Request : Thrombosis clinic referral,11840,11840,11840,0,11840,11840,0.5579403042793274,UNCHECKED,,0,4198023,EVENT,,,1613550362145
OLTR-HPT,Test Request : Haptoglobin,13618,13618,13618,0,13618,13618,0.6472877860069275,UNCHECKED,,0,4309767,EVENT,,,1613550362145
HNG0082,[RFC] Cholecystitis/ectomy,7654,7654,7654,0,7654,7654,0.43498891592025757,UNCHECKED,,0,192956,EVENT,,,1613550362145
EMISNQPE46,Percent predicted peak expiratory flow rate,5900,5900,5900,0,5900,5900,0.8474966287612915,UNCHECKED,,0,4208965,EVENT,,,1613550362145
EMISNQWE16,Wells DVT score - local tenderness along deep venous system,6893,6893,6893,0,6893,6893,0.48545199632644653,UNCHECKED,,0,4133004,EVENT,,,1613550362146
OLTR-TIAREF002,Test Request : TIA Clinic Referral,17253,17253,17253,0,17253,17253,0.49863722920417786,UNCHECKED,,0,4081947,EVENT,,,1613550362146
OLTR-?BJP,Test Request : Random Urine Bence Jones Protein,9423,9423,9423,0,9423,9423,0.6618096232414246,UNCHECKED,,0,37393313,EVENT,,,1613550362146
EMISNQRE289,Referral to rectal bleeding clinic,6209,6209,6209,0,6209,6209,1.0,UNCHECKED,,0,44807710,EVENT,,,1613550362146
HNG0085,[RFC] Appendicitis,7655,7655,7655,0,7655,7655,0.6709883809089661,UNCHECKED,,0,3049362,EVENT,,,1613550362146
OLTR-FGP,Test Request : Genital samples for MCS (Female),12396,12396,12396,0,12396,12396,0.4549435079097748,UNCHECKED,,0,4204936,EVENT,,,1613550362146
OLTR-?BNP,Test Request : NT-proBNP,9424,9424,9424,0,9424,9424,0.5020533204078674,UNCHECKED,,0,3029435,EVENT,,,1613550362147
OLTR-TIB,Test Request : Iron Studies,17254,17254,17254,0,17254,17254,0.5529078841209412,UNCHECKED,,0,4216165,EVENT,,,1613550362147
ALLERGY3146,Adverse reaction to Minims Tropicamide,1386,1386,1386,0,1386,1386,0.7147486209869385,UNCHECKED,,0,4095842,EVENT,,,1613550362147
OLTR-DVTI,Test Request : DVT INFORMATION SHEET,11841,11841,11841,0,11841,11841,0.42371025681495667,UNCHECKED,,0,4216165,EVENT,,,1613550362147
EMISNQHE100,Hepatitis B vaccination offered,4992,4992,4992,0,4992,4992,0.8976953029632568,UNCHECKED,,0,44808199,EVENT,,,1613550362147
OLTR-HPU,Test Request : H.Pylori - Urease (Gastro Only),13619,13619,13619,0,13619,13619,0.3378714919090271,UNCHECKED,,0,4216165,EVENT,,,1613550362147
EMISNQWE17,Wells DVT score - entire leg swollen,6894,6894,6894,0,6894,6894,0.45582565665245056,UNCHECKED,,0,44792173,EVENT,,,1613550362147
EMISNQPE47,Percentage of FEV1 variability,5901,5901,5901,0,5901,5901,0.5647138357162476,UNCHECKED,,0,42868472,EVENT,,,1613550362147
OLTR-?CA,Test Request : Calcium,9425,9425,9425,0,9425,9425,0.6537891626358032,UNCHECKED,,0,4216165,EVENT,,,1613550362147
ALLERGY7.1,Adverse reaction to Drugs Acting On Smooth Muscle,2800,2800,2800,0,2800,2800,0.7260308265686035,UNCHECKED,,0,433950,EVENT,,,1613550362148
EMISNQRE290,Reason for influenza vaccine,6210,6210,6210,0,6210,6210,0.850913405418396,UNCHECKED,,0,40758148,EVENT,,,1613550362148
HNG0086,[RFC] Peptic and duodenal ulcers,7656,7656,7656,0,7656,7656,0.5833211541175842,UNCHECKED,,0,4198381,EVENT,,,1613550362148
EMISNQHE11,Hepatitis C positive,4993,4993,4993,0,4993,4993,0.7955821752548218,UNCHECKED,,0,44806379,EVENT,,,1613550362149
OLTR-?CA125,Test Request : CA 125,9426,9426,9426,0,9426,9426,0.635489284992218,UNCHECKED,,0,4216165,EVENT,,,1613550362149
OLTR-HPV,Test Request : Post HBV Vaccine,13620,13620,13620,0,13620,13620,0.465838760137558,UNCHECKED,,0,4216165,EVENT,,,1613550362149
OLTR-FGX,Test Request : Fasting Glucose (Plasma).,12397,12397,12397,0,12397,12397,0.4672011137008667,UNCHECKED,,0,37398498,EVENT,,,1613550362149
HNG0087,[RFC] Crohns disease,7657,7657,7657,0,7657,7657,0.6579736471176147,UNCHECKED,,0,201606,EVENT,,,1613550362149
OLTR-TIBC,Test Request : Serum Iron & TIBC,17255,17255,17255,0,17255,17255,0.4795885980129242,UNCHECKED,,0,4306252,EVENT,,,1613550362149
ALLERGY3147,Adverse reaction to Minocin,1387,1387,1387,0,1387,1387,0.8320474028587341,UNCHECKED,,0,4302188,EVENT,,,1613550362149
OLTR-?CA153,Test Request : CA 15-3,9427,9427,9427,0,9427,9427,0.5595686435699463,UNCHECKED,,0,4216165,EVENT,,,1613550362149
OLTR-DVTO,Test Request : DVT OUT OF HOURS INFO SHEET,11842,11842,11842,0,11842,11842,0.38767385482788086,UNCHECKED,,0,40761381,EVENT,,,1613550362149
HNG0088,[RFC] Diverticulitis,7658,7658,7658,0,7658,7658,0.5572782754898071,UNCHECKED,,0,4141224,EVENT,,,1613550362150
OLTR-DVTP,Test Request : DVT PATHWAY,11843,11843,11843,0,11843,11843,0.4581542909145355,UNCHECKED,,0,4082636,EVENT,,,1613550362150
OLTR-?CA199,Test Request : CA 19-9,9428,9428,9428,0,9428,9428,0.5853808522224426,UNCHECKED,,0,4164784,EVENT,,,1613550362150
HNG0089,[RFC] Jaundice,7659,7659,7659,0,7659,7659,0.5704633593559265,UNCHECKED,,0,3049362,EVENT,,,1613550362150
OLTR-HPVH,Test Request : Cervical Screening,13621,13621,13621,0,13621,13621,0.5830520987510681,UNCHECKED,,0,4086116,EVENT,,,1613550362150
HNG0090,[RFC] Cirrhosis,7660,7660,7660,0,7660,7660,0.612433671951294,UNCHECKED,,0,3049362,EVENT,,,1613550362150
OLTR-FHB1,Test Request : Faecal Occult Blood (FOB),12398,12398,12398,0,12398,12398,0.6647369861602783,UNCHECKED,,0,4065643,EVENT,,,1613550362150
EMISNQPE50,Peer review of prospective referral carried out,5902,5902,5902,0,5902,5902,0.5449191331863403,UNCHECKED,,0,4302266,EVENT,,,1613550362150
EMISNQWE18,Wells DVT score - calf swelling > 3cm compared to other leg,6895,6895,6895,0,6895,6895,0.3007173240184784,UNCHECKED,,0,42709743,EVENT,,,1613550362151
ALLERGY7.2.2,Adverse reaction to Genital Anti-Infective Drugs,2801,2801,2801,0,2801,2801,0.7770553231239319,UNCHECKED,,0,436617,EVENT,,,1613550362151
EMISNQRE293,Renal function monitoring first letter,6211,6211,6211,0,6211,6211,0.8544884324073792,UNCHECKED,,0,44806254,EVENT,,,1613550362151
OLTR-TICK,Test Request : Tick-borne Encephalitis,17256,17256,17256,0,17256,17256,0.7105269432067871,UNCHECKED,,0,4138406,EVENT,,,1613550362151
ALLERGY3151,Adverse reaction to Mintec,1388,1388,1388,0,1388,1388,0.8401526808738708,UNCHECKED,,0,441207,EVENT,,,1613550362151
HNG0091,[RFC] Hepatitis,7661,7661,7661,0,7661,7661,0.6836211085319519,UNCHECKED,,0,3049362,EVENT,,,1613550362151
OLTR-?CAP,Test Request : Calcium + Phosphate,9429,9429,9429,0,9429,9429,0.47412124276161194,UNCHECKED,,0,19037401,EVENT,,,1613550362151
OLTR-DWSC,Test Request : Deep Wound Swab Culture,11844,11844,11844,0,11844,11844,0.5933178663253784,UNCHECKED,,0,4043943,EVENT,,,1613550362152
OLTR-HPVP,Test Request : Primary HPV,13622,13622,13622,0,13622,13622,0.5223598480224609,UNCHECKED,,0,4216165,EVENT,,,1613550362152
EMISNQHE16,Heart failure monitoring - specialist clinical needs,4994,4994,4994,0,4994,4994,0.6667077541351318,UNCHECKED,,0,44810932,EVENT,,,1613550362152
OLTR-FHERN,Test Request : Herniogram,12399,12399,12399,0,12399,12399,0.5801354050636292,UNCHECKED,,0,4345932,EVENT,,,1613550362152
OLTR-TIFN,Test Request : T-Spot (LTBI TOWE01),17257,17257,17257,0,17257,17257,0.3214355707168579,UNCHECKED,,0,4216165,EVENT,,,1613550362152
EMISNQPE58,Pelvic floor assessment,5903,5903,5903,0,5903,5903,0.7628650069236755,UNCHECKED,,0,4226999,EVENT,,,1613550362152
OLTR-?CEA,Test Request : CEA,9430,9430,9430,0,9430,9430,0.6859994530677795,UNCHECKED,,0,4216165,EVENT,,,1613550362152
HNG0093,[RFC] Parotidectomy,7662,7662,7662,0,7662,7662,0.6283254623413086,UNCHECKED,,0,3049362,EVENT,,,1613550362152
ALLERGY3155,Adverse reaction to Miraxid,1389,1389,1389,0,1389,1389,0.7599152326583862,UNCHECKED,,0,441207,EVENT,,,1613550362152
ALLERGY7.3,Adverse reaction to Contraceptives,2802,2802,2802,0,2802,2802,0.737364649772644,UNCHECKED,,0,4164254,EVENT,,,1613550362152
EMISNQPE61,Pelvic floor exercises advised,5904,5904,5904,0,5904,5904,0.8530134558677673,UNCHECKED,,0,4083020,EVENT,,,1613550362152
HNG0094,[RFC] Gastroenteritis,7663,7663,7663,0,7663,7663,0.5574450492858887,UNCHECKED,,0,4101468,EVENT,,,1613550362153
OLTR-HPY,Test Request : Helicobacter pylori antigen,13623,13623,13623,0,13623,13623,0.7565706372261047,UNCHECKED,,0,46271294,EVENT,,,1613550362153
EMISNQHE166,Hearing assessment unsuccessful - wax in ear,4995,4995,4995,0,4995,4995,0.6311103105545044,UNCHECKED,,0,4301436,EVENT,,,1613550362153
EMISNQWE19,Wells DVT score - pitting oedema in symptomatic leg,6896,6896,6896,0,6896,6896,0.4348943531513214,UNCHECKED,,0,4173563,EVENT,,,1613550362153
OLTR-DXA,Test Request : Bone Densitometry DXA Referral,11845,11845,11845,0,11845,11845,0.4810658097267151,UNCHECKED,,0,4252374,EVENT,,,1613550362153
EMISNQRE294,Renal function monitoring second letter,6212,6212,6212,0,6212,6212,0.8570753335952759,UNCHECKED,,0,44806255,EVENT,,,1613550362153
OLTR-TIG,Test Request : Chlamydia/Gonorrhea NAAT testing,17258,17258,17258,0,17258,17258,0.44782552123069763,UNCHECKED,,0,40765597,EVENT,,,1613550362153
OLTR-?CFT,Test Request : Calculated Free Testosterone,9431,9431,9431,0,9431,9431,0.7366559505462646,UNCHECKED,,0,44788957,EVENT,,,1613550362153
EMISNQHE167,Hearing aid lost,4996,4996,4996,0,4996,4996,0.8405787348747253,UNCHECKED,,0,4246497,EVENT,,,1613550362154
OLTR-FHGLRJ,Test Request : Hydrodistention Glenohumeral Joint Rt,12400,12400,12400,0,12400,12400,0.628596842288971,UNCHECKED,,0,4310972,EVENT,,,1613550362154
HNG0095,[RFC] Irritable bowel syndrome (IBS),7664,7664,7664,0,7664,7664,0.5760661959648132,UNCHECKED,,0,45879001,EVENT,,,1613550362154
ALLERGY316,Adverse reaction to Carbamazepine,1390,1390,1390,0,1390,1390,1.0,UNCHECKED,,0,4099416,EVENT,,,1613550362155
OLTR-?CHOL,Test Request : Cholesterol,9432,9432,9432,0,9432,9432,0.6404099464416504,UNCHECKED,,0,4216165,EVENT,,,1613550362155
OLTR-TIGA,Test Request : Total IgA,17259,17259,17259,0,17259,17259,0.6310629844665527,UNCHECKED,,0,4216165,EVENT,,,1613550362155
EMISNQHE168,Hearing aid faulty,4997,4997,4997,0,4997,4997,0.7021738886833191,UNCHECKED,,0,4084327,EVENT,,,1613550362155
HNG0096,[RFC] Hernia,7665,7665,7665,0,7665,7665,0.6875301599502563,UNCHECKED,,0,3049362,EVENT,,,1613550362155
OLTR-Digoxin le,"Test Request : Digoxin level, blood",11846,11846,11846,0,11846,11846,0.5475424528121948,UNCHECKED,,0,4275194,EVENT,,,1613550362155
OLTR-HPYA,Test Request : Helicobacter pylori antigen,13624,13624,13624,0,13624,13624,0.7565706372261047,UNCHECKED,,0,46271294,EVENT,,,1613550362155
OLTR-FHIPL,Test Request : Fluoroscopy Hip Lt,12401,12401,12401,0,12401,12401,0.5542710423469543,UNCHECKED,,0,4304430,EVENT,,,1613550362155
HNG0097,[RFC] Hiatus hernia,7666,7666,7666,0,7666,7666,0.6109991669654846,UNCHECKED,,0,3049362,EVENT,,,1613550362155
OLTR-Dummy,Test Request : Hb A1c,11847,11847,11847,0,11847,11847,0.4875548183917999,UNCHECKED,,0,4216165,EVENT,,,1613550362155
EMISNQPE64,Personal activities of daily living assessment,5905,5905,5905,0,5905,5905,0.9210012555122375,UNCHECKED,,0,4126495,EVENT,,,1613550362155
EMISNQRE296,Referral for cardiac event recording,6213,6213,6213,0,6213,6213,1.0,UNCHECKED,,0,44807378,EVENT,,,1613550362155
EMISNQWE20,Wells DVT score - collateral superficial veins,6897,6897,6897,0,6897,6897,0.5207816958427429,UNCHECKED,,0,4206481,EVENT,,,1613550362156
OLTR-TIGE,Test Request : Total IgE,17260,17260,17260,0,17260,17260,0.6344308257102966,UNCHECKED,,0,4216165,EVENT,,,1613550362156
ALLERGY7.3.1,Adverse reaction to Combined Oral Contraceptives,2803,2803,2803,0,2803,2803,0.9042345285415649,UNCHECKED,,0,4164254,EVENT,,,1613550362156
OLTR-?CHOLH,Test Request : Cholesterol and HDL,9433,9433,9433,0,9433,9433,0.5361495018005371,UNCHECKED,,0,4011133,EVENT,,,1613550362156
OLTR-FHIPR,Test Request : Fluoroscopy Hip Rt,12402,12402,12402,0,12402,12402,0.5335814952850342,UNCHECKED,,0,4304430,EVENT,,,1613550362156
ALLERGY3162,Adverse reaction to Modecate,1391,1391,1391,0,1391,1391,0.8048360347747803,UNCHECKED,,0,441207,EVENT,,,1613550362156
OLTR-E,Test Request : Electrolytes,11848,11848,11848,0,11848,11848,0.5753254890441895,UNCHECKED,,0,37392369,EVENT,,,1613550362156
HNG0098,[RFC] Stomach (general),7667,7667,7667,0,7667,7667,0.5255522727966309,UNCHECKED,,0,4195541,EVENT,,,1613550362156
EMISNQHE169,Hearing aid left ear - serial number,4998,4998,4998,0,4998,4998,0.5876692533493042,UNCHECKED,,0,45885177,EVENT,,,1613550362156
EMISNQRE297,Recurrent deep vein thrombosis,6214,6214,6214,0,6214,6214,1.0,UNCHECKED,,0,46271900,EVENT,,,1613550362156
EMISNQPE65,Percentage decrease in wound area,5906,5906,5906,0,5906,5906,0.452519029378891,UNCHECKED,,0,37393320,EVENT,,,1613550362156
OLTR-HPYAG,Test Request : Helicobacter pylori Stool Antigen,13625,13625,13625,0,13625,13625,0.785738468170166,UNCHECKED,,0,4304824,EVENT,,,1613550362156
OLTR-FHPA,Test Request : Faeces for H. Pylori,12403,12403,12403,0,12403,12403,0.5452112555503845,UNCHECKED,,0,4216359,EVENT,,,1613550362156
OLTR-?CK,Test Request : CK (Creatine Kinase),9434,9434,9434,0,9434,9434,0.6369200944900513,UNCHECKED,,0,4335393,EVENT,,,1613550362156
OLTR-TIM,Test Request : Timothy Grass Specific IgE.,17261,17261,17261,0,17261,17261,0.6942152976989746,UNCHECKED,,0,4307605,EVENT,,,1613550362156
HNG0099,[RFC] Liver disorder (general),7668,7668,7668,0,7668,7668,0.5558850169181824,UNCHECKED,,0,4195541,EVENT,,,1613550362156
OLTR-E0,Test Request : CK (Creatine Kinase),11849,11849,11849,0,11849,11849,0.6369200944900513,UNCHECKED,,0,4335393,EVENT,,,1613550362156
EMISNQRE298,Refer to slimming club,6215,6215,6215,0,6215,6215,0.9121410250663757,UNCHECKED,,0,44805901,EVENT,,,1613550362157
ALLERGY3166,Adverse reaction to Modrasone,1392,1392,1392,0,1392,1392,0.744086742401123,UNCHECKED,,0,441207,EVENT,,,1613550362157
EMISNQWE21,Wells DVT score - alternative diagnosis at least as likely,6898,6898,6898,0,6898,6898,0.46723708510398865,UNCHECKED,,0,1177354,EVENT,,,1613550362158
EMISNQHE170,Hearing aid right ear - serial number,4999,4999,4999,0,4999,4999,0.5842071771621704,UNCHECKED,,0,45885177,EVENT,,,1613550362158
