sourceCode,sourceName,sourceFrequency,conceptId,sourceAutoAssignedConceptIds,matchScore,mappingStatus,comment
XaENT,Serum tacrolimus level,0,37394115,,0,UNCHECKED,
XaER4,Serum tobramycin level,0,37399681,,0,UNCHECKED,
XaEPr,Serum vancomycin level,0,37392666,,0,UNCHECKED,
XaEMl,Serum vigabatrin level,0,37399160,,0,UNCHECKED,
XaEU4,Serum lamotrigine level,0,37392667,,0,UNCHECKED,
XaFv8,Plasma streptomycin level,0,37398243,,0,UNCHECKED,
XaFv9,Plasma teicoplanin level,0,37398244,,0,UNCHECKED,
XaFvQ,Serum streptomycin level,0,37398245,,0,UNCHECKED,
XaFvR,Serum teicoplanin level,0,37398246,,0,UNCHECKED,
XaIRs,Serum theophylline level,0,37393454,,0,UNCHECKED,
XaIYi,Serum desethylamiodarone level,0,37399273,,0,UNCHECKED,
XaIU5,Serum gabapentin level,0,37393455,,0,UNCHECKED,
XaItS,Plasma digoxin level,0,37397881,,0,UNCHECKED,
XaIVy,Plasma perhexiline level,0,37393456,,0,UNCHECKED,
XaItT,Plasma paracetamol level,0,37399609,,0,UNCHECKED,
XaItU,Plasma theophylline level,0,37397901,,0,UNCHECKED,
XaItZ,Plasma carbamazepine level,0,37397905,,0,UNCHECKED,
XaIxh,Serum diazepam level,0,37398391,,0,UNCHECKED,
XaIxi,Plasma diazepam level,0,37398401,,0,UNCHECKED,
XaIxj,Serum methaqualone level,0,37399646,,0,UNCHECKED,
XaIxk,Plasma methaqualone level,0,37398392,,0,UNCHECKED,
XaIxl,Serum morphine metabolite lev,0,37398182,,0,UNCHECKED,
XaIxm,Plasma morphine metabolite lev,0,37399073,,0,UNCHECKED,
XaJGJ,Serum prednisolone level,0,37399683,,0,UNCHECKED,
44X3.,Blood ethanol level,0,37392646,,0,UNCHECKED,
44X4.,Blood methanol level,0,37398530,,0,UNCHECKED,
Xab0I,Serum methanol concentration,0,37392570,,0,UNCHECKED,
XabLB,Plasma methanol concentration,0,37392308,,0,UNCHECKED,
44X5.,Blood cyanide level,0,37392668,,0,UNCHECKED,
44X6.,Blood bromide level,0,37392669,,0,UNCHECKED,
44X7.,Blood carbon monoxide level,0,37392670,,0,UNCHECKED,
44X8.,Blood lead level,0,37392647,,0,UNCHECKED,
Xabp3,Blood lead (occupationl units),0,37392728,,0,UNCHECKED,
Xabp4,Blood lead (clinical units),0,37399169,,0,UNCHECKED,
XaENK,Blood cadmium level,0,37398531,,0,UNCHECKED,
XaEOc,Serum ethanol level,0,37392671,,0,UNCHECKED,
XaIRW,Blood mercury level,0,37398625,,0,UNCHECKED,
XaISN,Plasma arsenic level,0,37393457,,0,UNCHECKED,
XaIZL,Blood arsenic level,0,37393458,,0,UNCHECKED,
XaJ28,Plasma paraquat level,0,37392351,,0,UNCHECKED,
XaJNL,Plasma ethanol level,0,37392554,,0,UNCHECKED,
Xab8T,Serum thallium level,0,37399109,,0,UNCHECKED,
XabwD,Whole blood thallium conc,0,37393010,,0,UNCHECKED,
XE2mu,Blood arterial pH level,0,37399161,,0,UNCHECKED,
XE2mv,Blood venous pH level,0,37392672,,0,UNCHECKED,
44Y4.,Arterial part press of oxygen,0,37392673,,0,UNCHECKED,
44Y5.,Mixed venous part press oxygen,0,37398532,,0,UNCHECKED,
44Y6.,Arterial partial press CO2,0,37392674,,0,UNCHECKED,
Xa0gA,Arterial blood gas analysis,0,37393459,,0,UNCHECKED,
XaIai,Blood oxygen saturation (calc),0,37398626,,0,UNCHECKED,
XaIn1,Mix venous carbon dioxide lev,0,37398595,,0,UNCHECKED,
X770B,Mixed venous oxygen saturation,0,40484911,,0,UNCHECKED,
X770Y,Hydrogen ion concn - obsvn,0,4099592,,0,UNCHECKED,
XE2eE,Serum fructosamine level,0,37399157,,0,UNCHECKED,
44Z3.,Serum total HCG level,0,37392649,,0,UNCHECKED,
XE2bv,Serum zinc protoporphyrin,0,37392650,,0,UNCHECKED,
XaENo,Blood porphyrin level,0,37392675,,0,UNCHECKED,
X77YK,Pancreolauryl test,0,37398533,,0,UNCHECKED,
XaESI,Plasma HCG MoM,0,37392677,,0,UNCHECKED,
XaETg,Plasma ammonia level,0,37399162,,0,UNCHECKED,
XaESO,Plasma free beta HCG level,0,37392678,,0,UNCHECKED,
XaER5,Plasma porphyrin level,0,37398534,,0,UNCHECKED,
X773k,Protein selectivity index,0,37392679,,0,UNCHECKED,
XaESJ,Serum HCG MoM,0,37392680,,0,UNCHECKED,
XaELk,Serum bile acid level,0,37392681,,0,UNCHECKED,
XaESP,Serum free beta HCG level,0,37398535,,0,UNCHECKED,
X806v,Base excess,0,37392682,,0,UNCHECKED,
XaEWy,Plasma free beta HCG MoM,0,37392683,,0,UNCHECKED,
XaEWz,Serum free beta HCG MoM,0,37399163,,0,UNCHECKED,
XaIbw,Blood ketone level,0,37393460,,0,UNCHECKED,
XaIZk,Serum phytanic acid level,0,37393461,,0,UNCHECKED,
XaIbm,Serum pristanic acid,0,37393462,,0,UNCHECKED,
XaIbM,Blood zinc protoporphyrin lev,0,37394237,,0,UNCHECKED,
XaawG,RBC zinc protoporphyrin conc,0,37398315,,0,UNCHECKED,
XaIcY,Plasma pyruvate level,0,37393463,,0,UNCHECKED,
XaIn4,Arterial blood lactate level,0,37393251,,0,UNCHECKED,
XaIvV,Serum ketone level,0,37397882,,0,UNCHECKED,
X77WF,Calcium profile,0,37397893,,0,UNCHECKED,
XaJGP,Plasma oxalate level,0,37399143,,0,UNCHECKED,
XaJN2,Serum methylmalonic acid level,0,37398519,,0,UNCHECKED,
XaJjw,Blood serotonin level,0,37393803,,0,UNCHECKED,
XaJjy,Blood coproporphyrin level,0,37393804,,0,UNCHECKED,
XaJjz,Blood cystatin C level,0,37394183,,0,UNCHECKED,
XabBD,Serum cystatin C level,0,37392318,,0,UNCHECKED,
XaK8T,Blood ethylene glycol level,0,37393583,,0,UNCHECKED,
XaazO,Se ethylene glycol conc,0,37392311,,0,UNCHECKED,
XabEg,Se fasting beta CTx conc,0,37398475,,0,UNCHECKED,
XaesT,Plasma fasting beta CTx conc,0,37395412,,0,UNCHECKED,
XaO8H,Red blood cell porphyrin level,0,37392295,,0,UNCHECKED,
XaOw1,Serum collagen N-telopep frags,0,37392468,,0,UNCHECKED,
XaVyz,C-term telopep typ I cllgn lvl,0,37394323,,0,UNCHECKED,
XabEB,Se C-term telopep I collgn lev,0,37392427,,0,UNCHECKED,
XaawE,Pl porphyrin screening test,0,37399665,,0,UNCHECKED,
XaawF,RBC free protoporph conc,0,37392596,,0,UNCHECKED,
XabDC,Pl HCG conc,0,37398311,,0,UNCHECKED,
XacL4,Whole blood galactose-1-P conc,0,37392981,,0,UNCHECKED,
X773B,Tumour marker level,0,37398596,,0,UNCHECKED,
X772k,Carcinoembryonic antigen level,0,37394112,,0,UNCHECKED,
Xab9j,Se CEA (carcinoembrynic Ag) lv,0,37392158,,0,UNCHECKED,
XaEN3,CA153 level,0,37394128,,0,UNCHECKED,
XabAK,Se CA 15-3 level,0,37392155,,0,UNCHECKED,
XaER1,CA199 level,0,37398805,,0,UNCHECKED,
XabAL,Se CA 19-9 level,0,37392156,,0,UNCHECKED,
XaIn5,Squam cell carcinoma antig lev,0,37393252,,0,UNCHECKED,
XaJ2n,Plasma chromogranin A level,0,37399117,,0,UNCHECKED,
Xab9u,Se CA 125 level,0,37392157,,0,UNCHECKED,
44b..,Faecal fat screening,0,37393345,,0,UNCHECKED,
44c..,Serum lipoprotein levels,0,37392684,,0,UNCHECKED,
44c0.,Serum random lipoprotein level,0,37394346,,0,UNCHECKED,
44c1.,Serum fasting lipprotein level,0,37394113,,0,UNCHECKED,
XaEQk,Serum apolipoprotein A-I level,0,37392685,,0,UNCHECKED,
XaEQl,Serum apolipoprot A-II level,0,37392686,,0,UNCHECKED,
XaEQm,Serum apolipoprotein B level,0,37398536,,0,UNCHECKED,
XaIcV,Serum apolipoprotein E level,0,37399274,,0,UNCHECKED,
44d..,Plasma lipoprotein levels,0,37392687,,0,UNCHECKED,
44d0.,Plasma random lipopr level,0,37394114,,0,UNCHECKED,
44d1.,Plasma fasting lipopr level,0,37394228,,0,UNCHECKED,
44d2.,Plasma rndm HDL cholest level,0,37394229,,0,UNCHECKED,
44d3.,Plasma fast HDL cholest level,0,37394230,,0,UNCHECKED,
44d4.,Plasma rndm LDL cholest level,0,37394231,,0,UNCHECKED,
44d5.,Plasma fast LDL cholest level,0,37394232,,0,UNCHECKED,
XaEQj,Plasma apolipoprot A-I level,0,37392935,,0,UNCHECKED,
XaEQf,Plasma apolipoprot A-II level,0,37398562,,0,UNCHECKED,
XaEMC,Plasma apolipoprotein B level,0,37392936,,0,UNCHECKED,
XaEQq,Plasma lipoprotein A level,0,37392937,,0,UNCHECKED,
XaEVr,Plasma HDL cholesterol level,0,37392938,,0,UNCHECKED,
XaEVs,Plasma LDL cholesterol level,0,37392939,,0,UNCHECKED,
44e..,Plasma triglyceride level,0,37398563,,0,UNCHECKED,
44e0.,Plasma rndm triglyceride level,0,37394233,,0,UNCHECKED,
44e1.,Plasma fast triglyceride level,0,37394386,,0,UNCHECKED,
44f0.,Serum random glucose level,0,37394234,,0,UNCHECKED,
44f2.,Serum 2-hr post-prand gluc lev,0,37394235,,0,UNCHECKED,
XaEOX,30 minute serum glucose level,0,37392941,,0,UNCHECKED,
XaEOY,60 minute serum glucose level,0,37392942,,0,UNCHECKED,
XaEPd,90 minute serum glucose level,0,37398564,,0,UNCHECKED,
XaEOZ,120 minute serum glucose level,0,37392943,,0,UNCHECKED,
XaERQ,150 minute serum glucose level,0,37392944,,0,UNCHECKED,
44g0.,Plasma random glucose level,0,37394387,,0,UNCHECKED,
44g2.,Plasma 2-hr post-pran gluc lev,0,37398788,,0,UNCHECKED,
XaEOT,30 minute plasma glucose level,0,37399201,,0,UNCHECKED,
XaEOU,60 minute plasma glucose level,0,37398565,,0,UNCHECKED,
XaEPc,90 minute plasma glucose level,0,37392946,,0,UNCHECKED,
XaEOV,120 min plasma glucose level,0,37392947,,0,UNCHECKED,
XaEOW,150 min plasma glucose level,0,37393101,,0,UNCHECKED,
XaOcC,240 min plasma glucose level,0,37398288,,0,UNCHECKED,
XaOcE,300 min plasma glucose level,0,37398289,,0,UNCHECKED,
XaX3x,180 min plasma glucose level,0,37392362,,0,UNCHECKED,
XaerP,210 min plasma glucose conc,0,37395366,,0,UNCHECKED,
XaDvZ,Blood potassium level,0,37393102,,0,UNCHECKED,
XaDva,Blood sodium level,0,37393103,,0,UNCHECKED,
XaDvb,Blood chloride level,0,37393104,,0,UNCHECKED,
XaDvc,Blood bicarbonate level,0,37393105,,0,UNCHECKED,
XaDvd,Blood calcium level,0,37394178,,0,UNCHECKED,
XaDve,Blood inorgan phosphate level,0,37394368,,0,UNCHECKED,
XaIRf,Plasma sodium level,0,37393464,,0,UNCHECKED,
XaIRk,Plasma calcium level,0,37393465,,0,UNCHECKED,
XaIRl,Plasma potassium level,0,37393466,,0,UNCHECKED,
XaIRn,Plasma corrected calcium level,0,45770726,,0,UNCHECKED,
Xabpr,Plasma adjusted calcium conc,0,45770726,,0,UNCHECKED,
XaIaj,Blood total CO2 (calculated),0,37393467,,0,UNCHECKED,
XaJp7,Actual bicarbonate level,0,37398631,,0,UNCHECKED,
XaJp8,Standard bicarbonate level,0,37393513,,0,UNCHECKED,
XaX4E,Blood ionised calcium level,0,37392628,,0,UNCHECKED,
XaItM,Plasma bicarbonate level,0,37398969,,0,UNCHECKED,
XaItN,Plasma chloride level,0,37398075,,0,UNCHECKED,
XaItO,Plasma inorganic phospht level,0,37399040,,0,UNCHECKED,
XaEKa,Plasma amino acid levels,0,37393468,,0,UNCHECKED,
XaEQD,Plasma glutamine level,0,37393106,,0,UNCHECKED,
XaEQF,Plasma glycine level,0,37399224,,0,UNCHECKED,
XaEQH,Plasma histidine level,0,37393107,,0,UNCHECKED,
XaEQA,Plasma homocysteine level,0,37393108,,0,UNCHECKED,
XaER8,Plasma homocystine level,0,37393109,,0,UNCHECKED,
XaEQv,Plasma isoleucine level,0,37393110,,0,UNCHECKED,
XaETh,Plasma leucine level,0,37393111,,0,UNCHECKED,
XaEQG,Plasma lysine level,0,37393112,,0,UNCHECKED,
XaEQE,Plasma methionine level,0,37393113,,0,UNCHECKED,
XaEU5,Plasma ornithine level,0,37399225,,0,UNCHECKED,
XaEQB,Plasma phenylalanine level,0,37393114,,0,UNCHECKED,
XaEQV,Plasma proline level,0,37398579,,0,UNCHECKED,
XaEQO,Plasma serine level,0,37393115,,0,UNCHECKED,
XaEQC,Plasma taurine level,0,37393116,,0,UNCHECKED,
XaEQW,Plasma threonine level,0,37393117,,0,UNCHECKED,
XaETe,Plasma tryptophan level,0,37393118,,0,UNCHECKED,
XaEQX,Plasma tyrosine level,0,37398580,,0,UNCHECKED,
XaEQI,Plasma valine level,0,37393119,,0,UNCHECKED,
XaId5,Plasma cystine level,0,37393469,,0,UNCHECKED,
XaIa5,Serum amino acid level,0,37393470,,0,UNCHECKED,
XaIdd,Plasma cystathione level,0,37393471,,0,UNCHECKED,
XaIde,Plasma asparagine level,0,37399275,,0,UNCHECKED,
XaIcd,Plasma citrulline level,0,37393472,,0,UNCHECKED,
XaIdf,Plasma arginosuccinate level,0,37393473,,0,UNCHECKED,
XaJ2h,Plasma glutamic acid level,0,37392348,,0,UNCHECKED,
XaJ2i,Plasma aspartic acid level,0,37398494,,0,UNCHECKED,
XaJnF,Plasma phosphoethanolamine lev,0,37393383,,0,UNCHECKED,
XaJno,Plasma gamma-aminobutyrate lev,0,37393249,,0,UNCHECKED,
XabDt,Plasma 3 hydroxybutyrate level,0,37392584,,0,UNCHECKED,
XaEMo,Adrenaline/creatinine ratio,0,37394179,,0,UNCHECKED,
X773N,Calcium/creatinine ratio,0,37394180,,0,UNCHECKED,
XaEQh,Dopamine/creatinine ratio,0,37394369,,0,UNCHECKED,
XaETY,CSF IgG/albumin ratio,0,37393120,,0,UNCHECKED,
XaEN6,MB/total creatine kinase ratio,0,37398581,,0,UNCHECKED,
XaEMb,Mandelic acid/creatinine ratio,0,37394181,,0,UNCHECKED,
XaEMw,Noradrenaline/creatinine ratio,0,37394182,,0,UNCHECKED,
XaENO,Oxygenation index,0,37393330,,0,UNCHECKED,
XaEQg,Porphobilinog/creatinine ratio,0,37393331,,0,UNCHECKED,
XaEN0,Urine VMA/creatinine ratio,0,37398609,,0,UNCHECKED,
XaERT,Urine arsenic/creatinine ratio,0,37393332,,0,UNCHECKED,
XaEMz,Urine porph/creatinine ratio,0,37399256,,0,UNCHECKED,
XaEQi,Urine thiosul/creatinine ratio,0,37399685,,0,UNCHECKED,
XaEUr,Plasma cholesterol/HDL ratio,0,37393334,,0,UNCHECKED,
XaEUs,Serum cholesterol/LDL ratio,0,37393335,,0,UNCHECKED,
XaEUt,Plasma cholesterol/LDL ratio,0,37393336,,0,UNCHECKED,
XaEUu,Serum cholesterol/VLDL ratio,0,37399257,,0,UNCHECKED,
XaEUv,Plasma cholesterol/VLDL ratio,0,37393337,,0,UNCHECKED,
XaEVQ,Serum LDL/HDL ratio,0,37393338,,0,UNCHECKED,
XaEVR,Plasma LDL/HDL ratio,0,37393339,,0,UNCHECKED,
XaIaq,Deoxypyridinoline/creat ratio,0,37394238,,0,UNCHECKED,
XaIYv,CSF chemistry,0,37392349,,0,UNCHECKED,
XaIbd,Pl androstenedione/testost rat,0,37393474,,0,UNCHECKED,
XaIcN,Blood porphyrin DNA analysis,0,37393475,,0,UNCHECKED,
XaIaz,Se testo/dihydrotestost ratio,0,37393476,,0,UNCHECKED,
XaIcp,Modified DRRV ratio,0,37393477,,0,UNCHECKED,
XaIdu,Phospholipid ratio,0,37399276,,0,UNCHECKED,
XaJ2p,Plasma aldosterone/renin ratio,0,37394221,,0,UNCHECKED,
XabDq,Pl aldosteron:renin activ rtio,0,37392602,,0,UNCHECKED,
XabDr,Pl aldosteron:renin conc ratio,0,37392601,,0,UNCHECKED,
XaJkc,Osmolality urine/serum ratio,0,37393384,,0,UNCHECKED,
XaJlf,Urine coproporph/creat ratio,0,37398632,,0,UNCHECKED,
XaJm4,Urine uroporph/creat ratio,0,37393517,,0,UNCHECKED,
XaJmi,5HIAA/creatinine ratio,0,37394313,,0,UNCHECKED,
XaJmt,ALA/creatinine ratio,0,37393514,,0,UNCHECKED,
XaJnC,Magnesium/creatinine ratio,0,37394395,,0,UNCHECKED,
XaJnD,Urine urate/creatinine ratio,0,37397988,,0,UNCHECKED,
XaJoa,Monomer/total prolactin ratio,0,37394250,,0,UNCHECKED,
XabDs,Se monomer:totl prolactin rtio,0,37392603,,0,UNCHECKED,
XaJpf,Kappa/lambda light chain ratio,0,37394413,,0,UNCHECKED,
XabBC,Se kappa:lambda lght chn ratio,0,37392138,,0,UNCHECKED,
XaJqj,Mercury/creatinine ratio,0,37398721,,0,UNCHECKED,
XaK72,Citrate/creatinine ratio,0,37398783,,0,UNCHECKED,
XaNU8,Cobalt/creatinine ratio,0,37398795,,0,UNCHECKED,
XaNU9,Chromium/creatinine ratio,0,37394263,,0,UNCHECKED,
XaNUA,CSF glycine/plas glycine ratio,0,37399108,,0,UNCHECKED,
XaNUB,N-telopep cros lin/creat ratio,0,37392286,,0,UNCHECKED,
XaO86,Urine copper/creatinine ratio,0,37392290,,0,UNCHECKED,
XaWMN,Glycolate/creatinine ratio,0,37398723,,0,UNCHECKED,
XaYSw,Phosphate/creatinine ratio,0,37394283,,0,UNCHECKED,
XaYSx,Alanine/creatinine ratio,0,37398798,,0,UNCHECKED,
XaYSy,Amylase/creatinine ratio,0,37398724,,0,UNCHECKED,
XaYSz,Aspartate/creatinine ratio,0,37394282,,0,UNCHECKED,
XaYT0,Manganese/creatinine ratio,0,37394281,,0,UNCHECKED,
XaYT1,Lead/creatinine ratio,0,37394280,,0,UNCHECKED,
XaYT2,Urea/creatinine ratio,0,37394279,,0,UNCHECKED,
XaYT3,Zinc/creatinine ratio,0,37394278,,0,UNCHECKED,
XaYT4,Cadmium/creatinine ratio,0,37394277,,0,UNCHECKED,
XaYvB,Chloride/creatinine ratio,0,37392608,,0,UNCHECKED,
XabwE,Urine chlorid:creatinine ratio,0,37393008,,0,UNCHECKED,
XaYvD,Glutamic acid/creatinine ratio,0,37394304,,0,UNCHECKED,
XaYvE,Glycine/creatinine ratio,0,37394303,,0,UNCHECKED,
XaYvF,Histidine/creatinine ratio,0,37394305,,0,UNCHECKED,
XaYvG,Homocysteine/creatinine ratio,0,37394302,,0,UNCHECKED,
XaYvH,Isoleucine/creatinine ratio,0,37394410,,0,UNCHECKED,
XaYvI,Catecholamine/creatinine ratio,0,37394339,,0,UNCHECKED,
XaYvK,Cystine/creatinine ratio,0,37394306,,0,UNCHECKED,
XaYvL,Leucine/creatinine ratio,0,37394307,,0,UNCHECKED,
XaZ28,Arginine/creatinine ratio,0,37394411,,0,UNCHECKED,
XaaBp,Homocystine/creatinine ratio,0,37394424,,0,UNCHECKED,
XaaBq,Ornithine/creatinine ratio,0,37394333,,0,UNCHECKED,
XaaBs,Lysine/creatinine ratio,0,37394423,,0,UNCHECKED,
XaaBt,Methionine/creatinine ratio,0,37394332,,0,UNCHECKED,
XaaBv,Taurine/creatinine ratio,0,37394331,,0,UNCHECKED,
XaaBw,Phenylalanine/creatinine ratio,0,37398738,,0,UNCHECKED,
XaaBx,Tyrosine/creatinine ratio,0,37394330,,0,UNCHECKED,
XaaBz,Tryptophan/creatinine ratio,0,37394329,,0,UNCHECKED,
XaaC0,Serine/creatinine ratio,0,37394422,,0,UNCHECKED,
XaaC1,Threonine/creatinine ratio,0,37394328,,0,UNCHECKED,
XaaC3,Proline/creatinine ratio,0,37394327,,0,UNCHECKED,
XaaC5,Valine/creatinine ratio,0,37394421,,0,UNCHECKED,
XaaC6,Glutamine/creatinine ratio,0,37394326,,0,UNCHECKED,
XaaC7,Methylmalonic acid/creat ratio,0,37394427,,0,UNCHECKED,
XaaGP,Pregnanediol/creatinine ratio,0,37394325,,0,UNCHECKED,
XaaGQ,Pregnanetriol/creatinine ratio,0,37394425,,0,UNCHECKED,
XaaGk,Tetrhydrcortcsteron/creat rtio,0,37394335,,0,UNCHECKED,
XaaGl,Tetrahydrocortisone/creat rtio,0,37394336,,0,UNCHECKED,
XaaGm,5alpha/5beta tetrhydcrtsl rtio,0,37398292,,0,UNCHECKED,
XaaGn,Tetrahydrocortisol/creat ratio,0,37398816,,0,UNCHECKED,
XaaGo,Tetrhyd11deoxcrtisl/creat rtio,0,37398802,,0,UNCHECKED,
XaaJj,Phenylalanine/tyrosine ratio,0,37398437,,0,UNCHECKED,
XabrL,Rand urine protein:creat ratio,0,37392637,,0,UNCHECKED,
XabwF,Pl phenylalanin:tyrosine ratio,0,37392954,,0,UNCHECKED,
XaesU,Urin C-peptide/creatinin ratio,0,37395413,,0,UNCHECKED,
X77Xq,Lactose tolerance test,0,37393340,,0,UNCHECKED,
XaERf,Plasma arachidonic acid level,0,37393341,,0,UNCHECKED,
XaERi,Serum arachidonic acid level,0,37393342,,0,UNCHECKED,
XaLOq,Calculated serum osmolarity,0,37393550,,0,UNCHECKED,
XaNNL,Pipecolic acid level,0,37392283,,0,UNCHECKED,
XabwG,Plasma pipecolic acid level,0,37392953,,0,UNCHECKED,
XaPpm,5-HIAA level,0,37398435,,0,UNCHECKED,
XaYaW,Acetoacetate level,0,37392607,,0,UNCHECKED,
XaEXN,Serum haptoglobin screen test,0,37393344,,0,UNCHECKED,
XaEXM,Faecal fat screening test,0,37393345,,0,UNCHECKED,
XaEXL,Urine codeine screening test,0,37399258,,0,UNCHECKED,
XaEXK,Ur dihydrocodeine screen test,0,37393346,,0,UNCHECKED,
XaEXJ,Urine opiates screening test,0,37393347,,0,UNCHECKED,
XaEXI,Urine cannabinoids screen test,0,37393348,,0,UNCHECKED,
XaEXH,Phenylketonuria screening test,0,37393349,,0,UNCHECKED,
XaEXG,Cystic fibrosis screening test,0,37393350,,0,UNCHECKED,
XaEXF,Hyperlipidaemia screening test,0,37393351,,0,UNCHECKED,
XaEXE,Drugs of abuse screening test,0,37393352,,0,UNCHECKED,
XaEXD,Drug abuse urine screen test,0,37399259,,0,UNCHECKED,
XaEXB,Toxicology screening test,0,37393353,,0,UNCHECKED,
XaEXa,Urine MDA screening test,0,37393354,,0,UNCHECKED,
XaEXb,Urine MDEA screening test,0,37393355,,0,UNCHECKED,
XaEXc,Urine MDMA screening test,0,37393356,,0,UNCHECKED,
XaEXd,Urine amfetamine screen test,0,37393357,,0,UNCHECKED,
XaEXe,Ur phenothiazine screen test,0,37393358,,0,UNCHECKED,
XaFuB,Downs screening test,0,37399067,,0,UNCHECKED,
XaIoa,Ser neural tube defct scr test,0,37393253,,0,UNCHECKED,
XaIq1,Metabolic screening test,0,37398597,,0,UNCHECKED,
XaIqR,Acute phase screening test,0,37393254,,0,UNCHECKED,
XaIqn,Triple screening test,0,37393255,,0,UNCHECKED,
XSFAa,Drug screening test,0,37393256,,0,UNCHECKED,
XaIwt,Congen hypothyroid screen test,0,37392581,,0,UNCHECKED,
X77WQ,Neonatal screening,0,37398176,,0,UNCHECKED,
XaJmV,Cholinesterase screen,0,37393518,,0,UNCHECKED,
XabCa,Ur benzodiazepine screen test,0,37398308,,0,UNCHECKED,
XabCb,Ur benzoylecgonine screen test,0,37398309,,0,UNCHECKED,
Xabve,Blood spot GA1 screening test,0,37393004,,0,UNCHECKED,
Xabvf,Blood spot IVA screening test,0,37393003,,0,UNCHECKED,
Xabvi,Blood spot HCU screening test,0,37393002,,0,UNCHECKED,
Xabvj,Blood spot MSUD screening test,0,37393001,,0,UNCHECKED,
Xabw5,Urine paraquat screening test,0,37392959,,0,UNCHECKED,
XacKA,Urine sulphonylurea screen tst,0,37393187,,0,UNCHECKED,
X7730,Trace element level,0,37393478,,0,UNCHECKED,
XSK0l,Biopterin measurement,0,37399288,,0,UNCHECKED,
XaIc8,Plasma free carnitine level,0,37393479,,0,UNCHECKED,
XaIbh,Plasma total carnitine level,0,37393480,,0,UNCHECKED,
XaIc0,Blood spot acylcarnitine,0,37393481,,0,UNCHECKED,
XaIbW,Bld (WBC) scr a-fucosidosis,0,37399245,,0,UNCHECKED,
XaIZE,Bld (WBC) scrn a-mannosidosis,0,37393482,,0,UNCHECKED,
XaIbX,Bld (WBC) scr b-mannosidosis,0,37393483,,0,UNCHECKED,
XaIc4,Bld (WBC) scr GM1 gangliosidos,0,37393484,,0,UNCHECKED,
XaIbY,Bld (WBC) scr I cell disease,0,37393667,,0,UNCHECKED,
XaId6,Bld (WBC) scr inf neur lipofus,0,37393668,,0,UNCHECKED,
XaId8,Bld (WBC) scr Krabbe leukodys,0,37393669,,0,UNCHECKED,
XaIdv,Bld (WBC) scr met leukodystr,0,37393670,,0,UNCHECKED,
XaIbZ,Bld (WBC) scr MPS type VII,0,37393671,,0,UNCHECKED,
XaIZF,Bld (WBC) scr Sandhoff dis,0,37399304,,0,UNCHECKED,
XaIc5,Bld (WBC) scr Schindler dis,0,37393672,,0,UNCHECKED,
XaIc6,Bld (WBC) scr Tay Sachs,0,37393673,,0,UNCHECKED,
XaJmk,Blood spot propionyl carnitine,0,37393791,,0,UNCHECKED,
XaJml,Blood spot butyryl carnitine,0,37397992,,0,UNCHECKED,
XaJmm,Blood spot isovalerylcarnitine,0,37398667,,0,UNCHECKED,
XaJmn,Blood spot hexanoyl carnitine,0,37393064,,0,UNCHECKED,
XaJmo,Blood spot octanoyl carnitine,0,37393386,,0,UNCHECKED,
XaJmp,Blood spt tetradecnylcarnitine,0,37393792,,0,UNCHECKED,
XaJmq,Blood spot palmitoyl carnitine,0,37393793,,0,UNCHECKED,
XaJmr,Blood spot acyl carnitine prof,0,37393794,,0,UNCHECKED,
Xabvb,Blood spot methionine level,0,37393006,,0,UNCHECKED,
Xabvc,Blood spot leucine level,0,37393005,,0,UNCHECKED,
Xabvd,Blood spot glutarylcarnitn lvl,0,37398570,,0,UNCHECKED,
XaIbG,Serum methadone level,0,37393674,,0,UNCHECKED,
XaIe0,Serum dibucaine number,0,37393675,,0,UNCHECKED,
XaIYx,Gabapentin level,0,37393676,,0,UNCHECKED,
XaIZH,Serum amitriptyline level,0,37393677,,0,UNCHECKED,
XaIZU,Serum clonazepam level,0,37399305,,0,UNCHECKED,
XaIcf,Plasma clomipramine level,0,37393678,,0,UNCHECKED,
XaIbj,Serum desmethyldothiepin level,0,37393679,,0,UNCHECKED,
XaId9,Serum dosulepin level,0,37393680,,0,UNCHECKED,
XaIZY,Serum flecainide level,0,37393681,,0,UNCHECKED,
XaIay,Serum fluoride number,0,37393682,,0,UNCHECKED,
XaIbF,Plasma desmethdothiepin level,0,37393683,,0,UNCHECKED,
XaIZp,Serum topiramate level,0,37393684,,0,UNCHECKED,
XaIcW,Serum netilmicin level,0,37399306,,0,UNCHECKED,
XaIdo,Plasma clonazepam level,0,37393685,,0,UNCHECKED,
XaIcZ,Serum clobazam level,0,37393686,,0,UNCHECKED,
XaIdW,Serum chloramphenicol level,0,37399315,,0,UNCHECKED,
XaIbC,Plasma dosulepin level,0,37393771,,0,UNCHECKED,
XaIaR,Blood tacrolimus level,0,37394082,,0,UNCHECKED,
Xaay9,WB tacrolimus concentration,0,37392784,,0,UNCHECKED,
XaIbE,Plasma desipramine level,0,37393772,,0,UNCHECKED,
XaIdL,Plasma methadone level,0,37393773,,0,UNCHECKED,
XaIe6,Serum clomipramine level,0,37398598,,0,UNCHECKED,
XaIn2,Plasma ciclosporin level,0,37393257,,0,UNCHECKED,
XaIn3,Ciclosporin index,0,37393258,,0,UNCHECKED,
XaIs8,Serum desipramine level,0,37393259,,0,UNCHECKED,
XaIob,Serum nortriptyline level,0,37398599,,0,UNCHECKED,
