sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
XaIRi,Plasma ALT level,0,,0.0,UNCHECKED,37393142,
XE2xs,Cardiac enzyme levels,0,,0.0,UNCHECKED,37392188,
44H4.,Creatine kinase level,0,,0.0,UNCHECKED,37394192,
XE2sG,Lactate dehydrogenase level,0,,0.0,UNCHECKED,37394193,
44H8.,Serum CPK MB isoenzyme level,0,,0.0,UNCHECKED,37394194,
XE2py,Total lactic dehydrogen level,0,,0.0,UNCHECKED,37394204,
XaES6,Plasma AST level,0,,0.0,UNCHECKED,37398463,
XaES9,Plasma LDH level,0,,0.0,UNCHECKED,37392190,
XaESB,Plasma creatine kinase level,0,,0.0,UNCHECKED,37392191,
XaES8,Serum LDH level,0,,0.0,UNCHECKED,37392192,
XaIcH,Cardiac markers,0,,0.0,UNCHECKED,37393143,
XaJNR,Plasma CPK MB isoenzyme level,0,,0.0,UNCHECKED,37394088,
XaLWP,Macromolecular CK level,0,,0.0,UNCHECKED,37394363,
XabDx,Se macromolecular CK level,0,,0.0,UNCHECKED,37392604,
XaX4A,CKMB isoenzyme level,0,,0.0,UNCHECKED,37392625,
XaY88,Creatine kinase MB activity,0,,0.0,UNCHECKED,37392440,
XE2mk,Plasma anion gap level,0,,0.0,UNCHECKED,37398478,
XE2ml,Serum anion gap level,0,,0.0,UNCHECKED,37398461,
XaIU0,Serum ionised calcium level,0,,0.0,UNCHECKED,37393144,
XaIdR,Serum ionized Ca (pH 7.4) lev,0,,0.0,UNCHECKED,37393145,
XaIc1,Urine chromatography,0,,0.0,UNCHECKED,37393146,
XE2e1,Serum osmolality,0,,0.0,UNCHECKED,37392177,
XaBLl,Albumin excretion rate,0,,0.0,UNCHECKED,37392194,
X773Y,Albumin/creatinine ratio,0,,0.0,UNCHECKED,37398781,
X771P,Blood urea,0,,0.0,UNCHECKED,37394205,
XaDvl,Plasma urea level,0,,0.0,UNCHECKED,37392196,
XaERX,Cor plasma creatinine level,0,,0.0,UNCHECKED,37398464,
XaERc,Cor serum creatinine level,0,,0.0,UNCHECKED,37392198,
X77l1,Peritoneal equilibration test,0,,0.0,UNCHECKED,37392199,
XaETQ,Plasma creatinine level,0,,0.0,UNCHECKED,37392200,
XaIPZ,Overnight albumin excretn rate,0,,0.0,UNCHECKED,37392347,
XaIta,Plasma osmolality,0,,0.0,UNCHECKED,4293730,
XE2e2,Blood urate level,0,,0.0,UNCHECKED,37394201,
XaDvn,Plasma urate level,0,,0.0,UNCHECKED,37392202,
XE2qv,Blood zinc level,0,,0.0,UNCHECKED,37394202,
XE2qw,Blood magnesium level,0,,0.0,UNCHECKED,37398479,
XE25T,Blood aluminium level,0,,0.0,UNCHECKED,37392179,
XE2qy,Blood copper level,0,,0.0,UNCHECKED,37392180,
XE2q6,Serum vitamin A level,0,,0.0,UNCHECKED,37392181,
XE2e3,Serum nicotinic acid level,0,,0.0,UNCHECKED,37392203,
XE2e4,Serum riboflavine level,0,,0.0,UNCHECKED,37392204,
XE2e5,Serum pyridoxine level,0,,0.0,UNCHECKED,37398465,
XE2e6,Serum vitamin C level,0,,0.0,UNCHECKED,37392205,
XE2e8,Serum vitamin E level,0,,0.0,UNCHECKED,37392182,
44LC.,Serum selenium level,0,,0.0,UNCHECKED,37392206,
XM0m2,Serum magnesium level,0,,0.0,UNCHECKED,37392207,
XM0m4,Serum aluminium level,0,,0.0,UNCHECKED,37392208,
XM0m3,Serum copper level,0,,0.0,UNCHECKED,37392209,
XM0m1,Serum zinc level,0,,0.0,UNCHECKED,37398466,
XaDvg,Plasma magnesium level,0,,0.0,UNCHECKED,37392210,
XaDvh,Plasma aluminium level,0,,0.0,UNCHECKED,37392211,
XaDvi,Plasma copper level,0,,0.0,UNCHECKED,37399677,
XaDvk,Plasma zinc level,0,,0.0,UNCHECKED,37392212,
XaEQY,"Plasma 1,25-DiHO vit D3 level",0,,0.0,UNCHECKED,37392213,
XaEQZ,Plasma 25-HO vit D3 level,0,,0.0,UNCHECKED,37392214,
XaESE,Plasma beta-carotene level,0,,0.0,UNCHECKED,37398467,
XaEMn,"Serum 1,25-diHO vit D3 level",0,,0.0,UNCHECKED,37392215,
XaEQa,Serum 25-HO vit D3 level,0,,0.0,UNCHECKED,37392216,
XaEQt,Serum beta-carotene level,0,,0.0,UNCHECKED,37392217,
XaIS4,Red cell magnesium level,0,,0.0,UNCHECKED,37393147,
XaIbg,Serum carotenoid level,0,,0.0,UNCHECKED,37393148,
XaIav,Serum manganese level,0,,0.0,UNCHECKED,37393149,
XaIdT,Serum molybdenum level,0,,0.0,UNCHECKED,37399230,
XaId2,Blood manganese level,0,,0.0,UNCHECKED,37393150,
XaIak,Plasma ascorbic acid level,0,,0.0,UNCHECKED,37393151,
XaIcm,Plasma vitamin E level,0,,0.0,UNCHECKED,37393152,
XaId3,Plasma manganese level,0,,0.0,UNCHECKED,37393153,
XaIdc,Plasma chromium level,0,,0.0,UNCHECKED,37393154,
XaIdg,Serum chromium level,0,,0.0,UNCHECKED,37393155,
Xaa9k,Holotranscobalamin level,0,,0.0,UNCHECKED,37394293,
XaIzD,Serum vitamin level,0,,0.0,UNCHECKED,37398389,
XaJ27,Plasma vitamin B12 level,0,,0.0,UNCHECKED,37398496,
XaJmW,Serum vitamin B1 level,0,,0.0,UNCHECKED,37398715,
XaJmv,Serum vitamin D2 level,0,,0.0,UNCHECKED,37393515,
XaJr7,Serum unbound copper level,0,,0.0,UNCHECKED,37393516,
XaK8V,Adjusted magnesium level,0,,0.0,UNCHECKED,37394364,
XaJoV,Serum magnesium adjusted level,0,,0.0,UNCHECKED,37392474,
XaWMG,Chromium level,0,,0.0,UNCHECKED,37398053,
Xabw3,Whole blood chromium conc,0,,0.0,UNCHECKED,37398569,
XaWMI,Cobalt level,0,,0.0,UNCHECKED,37394236,
Xab8N,Serum cobalt level,0,,0.0,UNCHECKED,37392132,
Xab8O,Plasma cobalt level,0,,0.0,UNCHECKED,37392133,
Xabw4,Whole blood cobalt conc,0,,0.0,UNCHECKED,37399209,
XaXfU,Serum 25-HO vit D2 level,0,,0.0,UNCHECKED,37398247,
Xab8Y,Serum silver level,0,,0.0,UNCHECKED,37398457,
XabBl,Serum alpha carotene level,0,,0.0,UNCHECKED,37398304,
XacLv,Whole blood silver conc,0,,0.0,UNCHECKED,37393188,
XaeyW,Serum titanium concentration,0,,0.0,UNCHECKED,37395539,
XaeyX,Whole blood titanium conc,0,,0.0,UNCHECKED,37399732,
44M..,Serum/plasma proteins,0,,0.0,UNCHECKED,37394118,
XabAu,Se retinol binding protein lev,0,,0.0,UNCHECKED,37398444,
44MB.,Serum paraprotein level,0,,0.0,UNCHECKED,37393303,
Xaerv,Serum percentage paraprotein,0,,0.0,UNCHECKED,37395389,
44MC.,Serum troponin T level,0,,0.0,UNCHECKED,37393304,
XaETu,Plasma methaemalbumin level,0,,0.0,UNCHECKED,37392219,
XaEQ3,Plasma troponin I level,0,,0.0,UNCHECKED,37398480,
XaER7,Serum methaemalbumin level,0,,0.0,UNCHECKED,37392220,
XaEOK,Serum troponin I level,0,,0.0,UNCHECKED,37392221,
XaEWx,Plasma troponin T level,0,,0.0,UNCHECKED,37392380,
XaIRc,Plasma albumin level,0,,0.0,UNCHECKED,37393156,
XaIdn,Serum myoglobin level,0,,0.0,UNCHECKED,37393157,
XaIaT,Collagen ADP,0,,0.0,UNCHECKED,37399231,
XaIZV,Serum cryoglobulin level,0,,0.0,UNCHECKED,37393447,
XaIoc,Serum prealbumin level,0,,0.0,UNCHECKED,37393243,
XaIp5,Serum alpha-2 macroglobul lev,0,,0.0,UNCHECKED,37393244,
XaIt1,Serum procoll typ III pept lev,0,,0.0,UNCHECKED,37392350,
XaItX,Plasma globulin level,0,,0.0,UNCHECKED,37397892,
XabAv,Pl retinol binding protein lev,0,,0.0,UNCHECKED,37392135,
XaJOp,TSH bind site inhib globul lev,0,,0.0,UNCHECKED,37392552,
Xab8e,Serum transcobalamin level,0,,0.0,UNCHECKED,37392149,
XE25U,Serum protein electrophoresis,0,,0.0,UNCHECKED,37393833,
44N3.,Electrophoresis: albumin,0,,0.0,UNCHECKED,37394119,
44N4.,Electrophoresis: alpha-1-glob.,0,,0.0,UNCHECKED,37398804,
44N5.,Electrophoresis: alpha-2-glob.,0,,0.0,UNCHECKED,37398769,
44N6.,Electrophoresis: beta - glob.,0,,0.0,UNCHECKED,37394120,
XE25V,Electrophoresis: gamm globulin,0,,0.0,UNCHECKED,37394349,
44N8.,Electrophoresis: paraprotein,0,,0.0,UNCHECKED,37394089,
44N9.,Electrophoresis: cryoglobulin,0,,0.0,UNCHECKED,37394090,
X77Wb,Protein electrophoresis,0,,0.0,UNCHECKED,37393448,
XaERg,Plasma VLCFA level,0,,0.0,UNCHECKED,37399121,
XaERk,Plasma VLDL triglyceride level,0,,0.0,UNCHECKED,37392381,
XaERl,Plasma free fatty acid level,0,,0.0,UNCHECKED,37392382,
XaERj,Serum VLCFA level,0,,0.0,UNCHECKED,37392383,
XaENH,Serum VLDL triglyceride level,0,,0.0,UNCHECKED,37392384,
XaENM,Serum free fatty acid level,0,,0.0,UNCHECKED,37392385,
XaEVv,Plasma lipids,0,,0.0,UNCHECKED,37392386,
XaIRd,Plasma total cholesterol level,0,,0.0,UNCHECKED,37393449,
XaIbe,Ser C24/C22 long chain FA lev,0,,0.0,UNCHECKED,37393450,
XaIZP,Serum C26 long chain FA level,0,,0.0,UNCHECKED,37398623,
XaIbf,Ser C26/C22 long chain FA lev,0,,0.0,UNCHECKED,37393451,
XaJ2l,Plasma methylmalonic acid lev,0,,0.0,UNCHECKED,37392358,
XaJFa,Serum C22 long chain FA level,0,,0.0,UNCHECKED,37393175,
XaJFb,Serum C24 long chain FA level,0,,0.0,UNCHECKED,37392553,
XaJpb,Plasma pristanate level,0,,0.0,UNCHECKED,37399281,
44P7.,Serum VLDL cholesterol level,0,,0.0,UNCHECKED,37392387,
XE2mn,Ser HDL/non-HDL cholest ratio,0,,0.0,UNCHECKED,37393305,
44P9.,Serum cholesterol studies,0,,0.0,UNCHECKED,37394091,
X773W,Hi dens/low dens lipoprt ratio,0,,0.0,UNCHECKED,37398791,
44PB.,Serum fast HDL cholesterol lev,0,,0.0,UNCHECKED,37394092,
44PC.,Ser random HDL cholesterol lev,0,,0.0,UNCHECKED,37398699,
44PD.,Serum fast LDL cholesterol lev,0,,0.0,UNCHECKED,37394093,
44PE.,Ser random LDL cholesterol lev,0,,0.0,UNCHECKED,37394094,
XaEil,Hi dens lipoprt/tot chol ratio,0,,0.0,UNCHECKED,37398736,
44Q4.,Serum fasting triglyceride lev,0,,0.0,UNCHECKED,37394095,
44Q5.,Serum random triglyceride lev,0,,0.0,UNCHECKED,37394096,
44R..,Lipoprotein electrophoresis,0,,0.0,UNCHECKED,37392564,
XE25W,Serum amino acid levels,0,,0.0,UNCHECKED,37393470,
X770c,Phenylalanine level,0,,0.0,UNCHECKED,37392388,
XaEOP,Plasma alanine level,0,,0.0,UNCHECKED,37399122,
XaEOR,Serum alanine level,0,,0.0,UNCHECKED,37392389,
XaEMJ,Serum arginine level,0,,0.0,UNCHECKED,37392390,
XaEQ6,Serum glutamine level,0,,0.0,UNCHECKED,37392391,
XaEQ7,Serum glycine level,0,,0.0,UNCHECKED,37392392,
XaEQ8,Serum histidine level,0,,0.0,UNCHECKED,37392393,
XaEQK,Serum homocysteine level,0,,0.0,UNCHECKED,37392394,
XaERJ,Serum homocystine level,0,,0.0,UNCHECKED,37399123,
XaERK,Serum isoleucine level,0,,0.0,UNCHECKED,37392395,
XaEQJ,Serum leucine level,0,,0.0,UNCHECKED,37392396,
XaEQL,Serum lysine level,0,,0.0,UNCHECKED,37392397,
XaETb,Serum methionine level,0,,0.0,UNCHECKED,37392398,
XaEQM,Serum ornithine level,0,,0.0,UNCHECKED,37392399,
XaEQ4,Serum phenylalanine level,0,,0.0,UNCHECKED,37392400,
XaEQR,Serum proline level,0,,0.0,UNCHECKED,37392401,
XaEQN,Serum serine level,0,,0.0,UNCHECKED,37392402,
XaEQ5,Serum taurine level,0,,0.0,UNCHECKED,37392403,
XaEQS,Serum threonine level,0,,0.0,UNCHECKED,37392404,
XaEQU,Serum tryptophan level,0,,0.0,UNCHECKED,37392405,
XaEQT,Serum tyrosine level,0,,0.0,UNCHECKED,37392406,
XaEQ9,Serum valine level,0,,0.0,UNCHECKED,37399678,
XaIZM,Serum aspartic acid level,0,,0.0,UNCHECKED,37393452,
XaIaO,Serum cystine level,0,,0.0,UNCHECKED,37393453,
XaIas,Serum glutamic acid level,0,,0.0,UNCHECKED,37398624,
XaIe7,Serum arginosuccinate level,0,,0.0,UNCHECKED,37393246,
XaIe9,Serum citrulline level,0,,0.0,UNCHECKED,37393247,
XaIeB,Serum cystathione level,0,,0.0,UNCHECKED,37393248,
XaJk5,Serum hydroxyproline level,0,,0.0,UNCHECKED,37393519,
XaJmO,Plasma amin acid chromatograph,0,,0.0,UNCHECKED,37397990,
XaJnE,Plasma arginine level,0,,0.0,UNCHECKED,37393063,
XaJmK,Serum beta amino butyrate lev,0,,0.0,UNCHECKED,37393788,
XaJnG,Plasma sarcosine level,0,,0.0,UNCHECKED,37398979,
XaJnH,Plasma alpha-aminoadipate lev,0,,0.0,UNCHECKED,37398666,
XaJnI,Plasma homocitrulline level,0,,0.0,UNCHECKED,37393250,
XaJnJ,Plasma alloisoleucine level,0,,0.0,UNCHECKED,37393385,
XaJnK,Plasma beta-alanine level,0,,0.0,UNCHECKED,37393789,
XaJnL,Plasma betaaminoisobutyrat lev,0,,0.0,UNCHECKED,37393790,
XaJnM,Plasma ethanolamine level,0,,0.0,UNCHECKED,37399622,
XaJnN,Plasma 1-methylhistidine level,0,,0.0,UNCHECKED,37399318,
XaJnO,Plasma 3-methylhistidine level,0,,0.0,UNCHECKED,37399244,
XaJmJ,Serum alpha amino butyrate lev,0,,0.0,UNCHECKED,37397991,
44T..,Blood glucose method,0,,0.0,UNCHECKED,37394394,
XabrE,HbA1c (diagnostic refrn range),0,,0.0,UNCHECKED,37392967,
XabrF,HbA1c (monitoring ranges),0,,0.0,UNCHECKED,37392966,
XaBLm,Haemoglobin A1 level,0,,0.0,UNCHECKED,37392408,
X772n,Fructosamine level,0,,0.0,UNCHECKED,37398792,
XaEOf,30 minute blood glucose level,0,,0.0,UNCHECKED,37392409,
XaEM2,60 minute blood glucose level,0,,0.0,UNCHECKED,37392410,
XaENC,90 minute blood glucose level,0,,0.0,UNCHECKED,37392411,
XaENB,120 minute blood glucose level,0,,0.0,UNCHECKED,37399124,
XaEOS,150 minute blood glucose level,0,,0.0,UNCHECKED,37392412,
XaJNg,Total glycosylated Hb level,0,,0.0,UNCHECKED,37399233,
XaJmX,Blood glucose series,0,,0.0,UNCHECKED,37397993,
44U7.,2 hour post-prand blood gluc,0,,0.0,UNCHECKED,37394345,
XaEQr,Growth hormone stim test,0,,0.0,UNCHECKED,37392413,
XaMLQ,Extended glucose toleranc test,0,,0.0,UNCHECKED,37398137,
XaO8B,Growth hormone suppression tst,0,,0.0,UNCHECKED,37392294,
XE25a,Serum aminophylline level,0,,0.0,UNCHECKED,37392566,
XE25b,Serum phenobarbital level,0,,0.0,UNCHECKED,37392639,
XE25c,Serum phenytoin level,0,,0.0,UNCHECKED,37392640,
XE25d,Serum sodium valproate level,0,,0.0,UNCHECKED,37394111,
Xab1u,Serum valproate concentration,0,,0.0,UNCHECKED,37398523,
XE25e,Serum carbamazepine level,0,,0.0,UNCHECKED,37392641,
44W6.,Serum ethosuximide level,0,,0.0,UNCHECKED,37392488,
XE25f,Serum primidone level,0,,0.0,UNCHECKED,37399133,
XE25g,Serum lithium level,0,,0.0,UNCHECKED,37392642,
XE25h,Serum digoxin level,0,,0.0,UNCHECKED,37399156,
XE25i,Serum salicylate level,0,,0.0,UNCHECKED,37398509,
XE25j,Serum paracetamol level,0,,0.0,UNCHECKED,37392643,
XE25k,Serum diazoxide level,0,,0.0,UNCHECKED,37392489,
44WD.,Serum amiodarone level,0,,0.0,UNCHECKED,37392644,
44WH.,Serum ciclosporin level,0,,0.0,UNCHECKED,37392645,
XaCE1,Vigabatrin level,0,,0.0,UNCHECKED,37392490,
XaEOy,Blood ciclosporin level,0,,0.0,UNCHECKED,37392491,
XaESC,Plasma amikacin level,0,,0.0,UNCHECKED,37392492,
XaESD,Plasma ampicillin level,0,,0.0,UNCHECKED,37392652,
XaEQP,Plasma caffeine level,0,,0.0,UNCHECKED,37392653,
XaESM,Plasma ethosuximide level,0,,0.0,UNCHECKED,37392654,
XaEPu,Plasma gentamicin level,0,,0.0,UNCHECKED,37399158,
XaERb,Plasma lamotrigine level,0,,0.0,UNCHECKED,37392655,
XaERd,Plasma methotrexate level,0,,0.0,UNCHECKED,37392656,
XaEM8,Plasma salicylate level,0,,0.0,UNCHECKED,37392657,
XaESN,Plasma tobramycin level,0,,0.0,UNCHECKED,37392658,
XaEPs,Plasma vancomycin level,0,,0.0,UNCHECKED,37392659,
XaERZ,Plasma vigabatrin level,0,,0.0,UNCHECKED,37392660,
XaEN2,Serum amikacin level,0,,0.0,UNCHECKED,37399159,
XaETc,Serum ampicillin level,0,,0.0,UNCHECKED,37392661,
XaEQQ,Serum caffeine level,0,,0.0,UNCHECKED,37392662,
XaEPt,Serum gentamicin level,0,,0.0,UNCHECKED,37392663,
XaERh,Serum methotrexate level,0,,0.0,UNCHECKED,37392664,
XaERA,Serum morphine level,0,,0.0,UNCHECKED,37392665,
XaENT,Serum tacrolimus level,0,,0.0,UNCHECKED,37394115,
XaER4,Serum tobramycin level,0,,0.0,UNCHECKED,37399681,
XaEPr,Serum vancomycin level,0,,0.0,UNCHECKED,37392666,
XaEMl,Serum vigabatrin level,0,,0.0,UNCHECKED,37399160,
XaEU4,Serum lamotrigine level,0,,0.0,UNCHECKED,37392667,
XaFv8,Plasma streptomycin level,0,,0.0,UNCHECKED,37398243,
XaFv9,Plasma teicoplanin level,0,,0.0,UNCHECKED,37398244,
XaFvQ,Serum streptomycin level,0,,0.0,UNCHECKED,37398245,
XaFvR,Serum teicoplanin level,0,,0.0,UNCHECKED,37398246,
XaIRs,Serum theophylline level,0,,0.0,UNCHECKED,37393454,
XaIYi,Serum desethylamiodarone level,0,,0.0,UNCHECKED,37399273,
XaIU5,Serum gabapentin level,0,,0.0,UNCHECKED,37393455,
XaItS,Plasma digoxin level,0,,0.0,UNCHECKED,37397881,
XaIVy,Plasma perhexiline level,0,,0.0,UNCHECKED,37393456,
XaItT,Plasma paracetamol level,0,,0.0,UNCHECKED,37399609,
XaItU,Plasma theophylline level,0,,0.0,UNCHECKED,37397901,
XaItZ,Plasma carbamazepine level,0,,0.0,UNCHECKED,37397905,
XaIxh,Serum diazepam level,0,,0.0,UNCHECKED,37398391,
XaIxi,Plasma diazepam level,0,,0.0,UNCHECKED,37398401,
XaIxj,Serum methaqualone level,0,,0.0,UNCHECKED,37399646,
XaIxk,Plasma methaqualone level,0,,0.0,UNCHECKED,37398392,
XaIxl,Serum morphine metabolite lev,0,,0.0,UNCHECKED,37398182,
XaIxm,Plasma morphine metabolite lev,0,,0.0,UNCHECKED,37399073,
XaJGJ,Serum prednisolone level,0,,0.0,UNCHECKED,37399683,
44X3.,Blood ethanol level,0,,0.0,UNCHECKED,37392646,
44X4.,Blood methanol level,0,,0.0,UNCHECKED,37398530,
Xab0I,Serum methanol concentration,0,,0.0,UNCHECKED,37392570,
XabLB,Plasma methanol concentration,0,,0.0,UNCHECKED,37392308,
44X5.,Blood cyanide level,0,,0.0,UNCHECKED,37392668,
44X6.,Blood bromide level,0,,0.0,UNCHECKED,37392669,
44X7.,Blood carbon monoxide level,0,,0.0,UNCHECKED,37392670,
44X8.,Blood lead level,0,,0.0,UNCHECKED,37392647,
Xabp3,Blood lead (occupationl units),0,,0.0,UNCHECKED,37392728,
Xabp4,Blood lead (clinical units),0,,0.0,UNCHECKED,37399169,
XaENK,Blood cadmium level,0,,0.0,UNCHECKED,37398531,
XaEOc,Serum ethanol level,0,,0.0,UNCHECKED,37392671,
XaIRW,Blood mercury level,0,,0.0,UNCHECKED,37398625,
XaISN,Plasma arsenic level,0,,0.0,UNCHECKED,37393457,
XaIZL,Blood arsenic level,0,,0.0,UNCHECKED,37393458,
XaJ28,Plasma paraquat level,0,,0.0,UNCHECKED,37392351,
XaJNL,Plasma ethanol level,0,,0.0,UNCHECKED,37392554,
Xab8T,Serum thallium level,0,,0.0,UNCHECKED,37399109,
XabwD,Whole blood thallium conc,0,,0.0,UNCHECKED,37393010,
XE2mu,Blood arterial pH level,0,,0.0,UNCHECKED,37399161,
XE2mv,Blood venous pH level,0,,0.0,UNCHECKED,37392672,
44Y4.,Arterial part press of oxygen,0,,0.0,UNCHECKED,37392673,
44Y5.,Mixed venous part press oxygen,0,,0.0,UNCHECKED,37398532,
44Y6.,Arterial partial press CO2,0,,0.0,UNCHECKED,37392674,
Xa0gA,Arterial blood gas analysis,0,,0.0,UNCHECKED,37393459,
XaIai,Blood oxygen saturation (calc),0,,0.0,UNCHECKED,37398626,
XaIn1,Mix venous carbon dioxide lev,0,,0.0,UNCHECKED,37398595,
X770B,Mixed venous oxygen saturation,0,,0.0,UNCHECKED,40484911,
X770Y,Hydrogen ion concn - obsvn,0,,0.0,UNCHECKED,4099592,
XE2eE,Serum fructosamine level,0,,0.0,UNCHECKED,37399157,
44Z3.,Serum total HCG level,0,,0.0,UNCHECKED,37392649,
XE2bv,Serum zinc protoporphyrin,0,,0.0,UNCHECKED,37392650,
XaENo,Blood porphyrin level,0,,0.0,UNCHECKED,37392675,
X77YK,Pancreolauryl test,0,,0.0,UNCHECKED,37398533,
XaESI,Plasma HCG MoM,0,,0.0,UNCHECKED,37392677,
XaETg,Plasma ammonia level,0,,0.0,UNCHECKED,37399162,
XaESO,Plasma free beta HCG level,0,,0.0,UNCHECKED,37392678,
XaER5,Plasma porphyrin level,0,,0.0,UNCHECKED,37398534,
X773k,Protein selectivity index,0,,0.0,UNCHECKED,37392679,
XaESJ,Serum HCG MoM,0,,0.0,UNCHECKED,37392680,
XaELk,Serum bile acid level,0,,0.0,UNCHECKED,37392681,
XaESP,Serum free beta HCG level,0,,0.0,UNCHECKED,37398535,
X806v,Base excess,0,,0.0,UNCHECKED,37392682,
XaEWy,Plasma free beta HCG MoM,0,,0.0,UNCHECKED,37392683,
XaEWz,Serum free beta HCG MoM,0,,0.0,UNCHECKED,37399163,
XaIbw,Blood ketone level,0,,0.0,UNCHECKED,37393460,
XaIZk,Serum phytanic acid level,0,,0.0,UNCHECKED,37393461,
XaIbm,Serum pristanic acid,0,,0.0,UNCHECKED,37393462,
XaIbM,Blood zinc protoporphyrin lev,0,,0.0,UNCHECKED,37394237,
XaawG,RBC zinc protoporphyrin conc,0,,0.0,UNCHECKED,37398315,
XaIcY,Plasma pyruvate level,0,,0.0,UNCHECKED,37393463,
XaIn4,Arterial blood lactate level,0,,0.0,UNCHECKED,37393251,
XaIvV,Serum ketone level,0,,0.0,UNCHECKED,37397882,
X77WF,Calcium profile,0,,0.0,UNCHECKED,37397893,
XaJGP,Plasma oxalate level,0,,0.0,UNCHECKED,37399143,
XaJN2,Serum methylmalonic acid level,0,,0.0,UNCHECKED,37398519,
XaJjw,Blood serotonin level,0,,0.0,UNCHECKED,37393803,
XaJjy,Blood coproporphyrin level,0,,0.0,UNCHECKED,37393804,
XaJjz,Blood cystatin C level,0,,0.0,UNCHECKED,37394183,
XabBD,Serum cystatin C level,0,,0.0,UNCHECKED,37392318,
XaK8T,Blood ethylene glycol level,0,,0.0,UNCHECKED,37393583,
XaazO,Se ethylene glycol conc,0,,0.0,UNCHECKED,37392311,
XabEg,Se fasting beta CTx conc,0,,0.0,UNCHECKED,37398475,
XaesT,Plasma fasting beta CTx conc,0,,0.0,UNCHECKED,37395412,
XaO8H,Red blood cell porphyrin level,0,,0.0,UNCHECKED,37392295,
XaOw1,Serum collagen N-telopep frags,0,,0.0,UNCHECKED,37392468,
XaVyz,C-term telopep typ I cllgn lvl,0,,0.0,UNCHECKED,37394323,
XabEB,Se C-term telopep I collgn lev,0,,0.0,UNCHECKED,37392427,
XaawE,Pl porphyrin screening test,0,,0.0,UNCHECKED,37399665,
XaawF,RBC free protoporph conc,0,,0.0,UNCHECKED,37392596,
XabDC,Pl HCG conc,0,,0.0,UNCHECKED,37398311,
XacL4,Whole blood galactose-1-P conc,0,,0.0,UNCHECKED,37392981,
X773B,Tumour marker level,0,,0.0,UNCHECKED,37398596,
X772k,Carcinoembryonic antigen level,0,,0.0,UNCHECKED,37394112,
Xab9j,Se CEA (carcinoembrynic Ag) lv,0,,0.0,UNCHECKED,37392158,
XaEN3,CA153 level,0,,0.0,UNCHECKED,37394128,
XabAK,Se CA 15-3 level,0,,0.0,UNCHECKED,37392155,
XaER1,CA199 level,0,,0.0,UNCHECKED,37398805,
XabAL,Se CA 19-9 level,0,,0.0,UNCHECKED,37392156,
XaIn5,Squam cell carcinoma antig lev,0,,0.0,UNCHECKED,37393252,
XaJ2n,Plasma chromogranin A level,0,,0.0,UNCHECKED,37399117,
Xab9u,Se CA 125 level,0,,0.0,UNCHECKED,37392157,
44b..,Faecal fat screening,0,,0.0,UNCHECKED,37393345,
44c..,Serum lipoprotein levels,0,,0.0,UNCHECKED,37392684,
44c0.,Serum random lipoprotein level,0,,0.0,UNCHECKED,37394346,
44c1.,Serum fasting lipprotein level,0,,0.0,UNCHECKED,37394113,
XaEQk,Serum apolipoprotein A-I level,0,,0.0,UNCHECKED,37392685,
XaEQl,Serum apolipoprot A-II level,0,,0.0,UNCHECKED,37392686,
XaEQm,Serum apolipoprotein B level,0,,0.0,UNCHECKED,37398536,
XaIcV,Serum apolipoprotein E level,0,,0.0,UNCHECKED,37399274,
44d..,Plasma lipoprotein levels,0,,0.0,UNCHECKED,37392687,
44d0.,Plasma random lipopr level,0,,0.0,UNCHECKED,37394114,
44d1.,Plasma fasting lipopr level,0,,0.0,UNCHECKED,37394228,
44d2.,Plasma rndm HDL cholest level,0,,0.0,UNCHECKED,37394229,
44d3.,Plasma fast HDL cholest level,0,,0.0,UNCHECKED,37394230,
44d4.,Plasma rndm LDL cholest level,0,,0.0,UNCHECKED,37394231,
44d5.,Plasma fast LDL cholest level,0,,0.0,UNCHECKED,37394232,
XaEQj,Plasma apolipoprot A-I level,0,,0.0,UNCHECKED,37392935,
XaEQf,Plasma apolipoprot A-II level,0,,0.0,UNCHECKED,37398562,
XaEMC,Plasma apolipoprotein B level,0,,0.0,UNCHECKED,37392936,
XaEQq,Plasma lipoprotein A level,0,,0.0,UNCHECKED,37392937,
XaEVr,Plasma HDL cholesterol level,0,,0.0,UNCHECKED,37392938,
XaEVs,Plasma LDL cholesterol level,0,,0.0,UNCHECKED,37392939,
44e..,Plasma triglyceride level,0,,0.0,UNCHECKED,37398563,
44e0.,Plasma rndm triglyceride level,0,,0.0,UNCHECKED,37394233,
44e1.,Plasma fast triglyceride level,0,,0.0,UNCHECKED,37394386,
44f0.,Serum random glucose level,0,,0.0,UNCHECKED,37394234,
44f2.,Serum 2-hr post-prand gluc lev,0,,0.0,UNCHECKED,37394235,
XaEOX,30 minute serum glucose level,0,,0.0,UNCHECKED,37392941,
XaEOY,60 minute serum glucose level,0,,0.0,UNCHECKED,37392942,
XaEPd,90 minute serum glucose level,0,,0.0,UNCHECKED,37398564,
XaEOZ,120 minute serum glucose level,0,,0.0,UNCHECKED,37392943,
XaERQ,150 minute serum glucose level,0,,0.0,UNCHECKED,37392944,
44g0.,Plasma random glucose level,0,,0.0,UNCHECKED,37394387,
44g2.,Plasma 2-hr post-pran gluc lev,0,,0.0,UNCHECKED,37398788,
