sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30744,Glucose correction reason,1,No tip information,,445253,,Blood biochemistry processing,The reason for applying a correction to the Glucose assay result.,0.6113705039024353,APPROVED,sofia,1604508587307,4282459,VALUE,,,1604489270204
30846,Total bilirubin reportability,1,"Reportable at assay and after aliquot correction, if attempted",,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,sofia,1604517294597,4040635,EVENT,,,1604489270206
30846,Total bilirubin reportability,1,"Reportable at assay and after aliquot correction, if attempted",,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,sofia,1604517294597,4196330,VALUE,,,1604489270206
30705,Creatinine missing reason,5,Aliquot 4 used,,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504615946,44803923,EVENT,,,1604489270207
30705,Creatinine missing reason,5,Aliquot 4 used,,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504615946,4035650,VALUE,,,1604489270207
190,Reason lost to follow-up,3,NHS records indicate they have left the UK,,1298,,Ongoing characteristics,Indicates the reason that a person is believed to be lost to follow-up.   If there are multiple reasons that a person is lost to follow-up then only the earliest of them is listed.     Please note this data-field has not been updated since May 2017. We are hoping to update this data-field to include more recent information in the next year.,0.9244406223297119,APPROVED,sofia,1604516350465,4163894,EVENT,,,1604489270207
30134,Monocyte count acquisition route,0,Direct,,502543,,Blood count processing,Route whereby data for Monocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6315695643424988,APPROVED,,0,4194332,EVENT,,,1604489270209
30134,Monocyte count acquisition route,0,Direct,,502543,,Blood count processing,Route whereby data for Monocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6315695643424988,APPROVED,,0,42531073,VALUE,,,1604489270209
41232,Administrative and legal statuses,31,"Amenity patient: formally detained under Part II, Mental Health Act 1983",,153117,,Summary Administration,"This field is a summary of the distinct administrative and legal status codes a participant has had recorded in their hospital inpatient records. Administrative and legal status identifies whether a patient has been formally detained under the Mental Health Act or not. This information is not present in HES records dated after 2001.  This field corresponds to the field CATEGORY on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.8232694864273071,APPROVED,sofia,1604518614125,4146314,EVENT,,,1604489270209
30254,Reticulocyte count acquisition route,0,Direct,,494715,,Blood count processing,Route whereby data for Reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6730043292045593,APPROVED,,0,4263581,EVENT,,,1604489270210
30254,Reticulocyte count acquisition route,0,Direct,,494715,,Blood count processing,Route whereby data for Reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6730043292045593,APPROVED,,0,42531073,VALUE,,,1604489270211
30644,Apolipoprotein B correction reason,2,No aliquot information,,484996,,Blood biochemistry processing,The reason for applying a correction to the Apolipoprotein B assay result.,0.6887730360031128,APPROVED,sofia,1604494814778,4077846,EVENT,,,1604489270211
30644,Apolipoprotein B correction reason,2,No aliquot information,,484996,,Blood biochemistry processing,The reason for applying a correction to the Apolipoprotein B assay result.,0.6887730360031128,APPROVED,sofia,1604494814778,4098284,VALUE,,,1604489270211
30744,Glucose correction reason,2,No aliquot information,,445253,,Blood biochemistry processing,The reason for applying a correction to the Glucose assay result.,0.6113705039024353,APPROVED,sofia,1604508580691,4077846,EVENT,,,1604489270211
30744,Glucose correction reason,2,No aliquot information,,445253,,Blood biochemistry processing,The reason for applying a correction to the Glucose assay result.,0.6113705039024353,APPROVED,sofia,1604508580691,4282459,VALUE,,,1604489270212
190,Reason lost to follow-up,4,UK Biobank sources report they have left the UK,,1298,,Ongoing characteristics,Indicates the reason that a person is believed to be lost to follow-up.   If there are multiple reasons that a person is lost to follow-up then only the earliest of them is listed.     Please note this data-field has not been updated since May 2017. We are hoping to update this data-field to include more recent information in the next year.,0.9244406223297119,APPROVED,sofia,1604516384804,4163894,EVENT,,,1604489270212
30705,Creatinine missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504622479,44803923,EVENT,,,1604489270212
30705,Creatinine missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504622479,4035650,VALUE,,,1604489270213
30824,Rheumatoid factor correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,42998,,Blood biochemistry processing,The reason for applying a correction to the Rheumatoid factor assay result.,0.7647100687026978,APPROVED,sofia,1604516538744,4077846,EVENT,,,1604489270213
30824,Rheumatoid factor correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,42998,,Blood biochemistry processing,The reason for applying a correction to the Rheumatoid factor assay result.,0.7647100687026978,APPROVED,sofia,1604516538744,4299364,VALUE,,,1604489270214
30134,Monocyte count acquisition route,1,Backup,,502543,,Blood count processing,Route whereby data for Monocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6315695643424988,APPROVED,,0,4194332,EVENT,,,1604489270215
30134,Monocyte count acquisition route,1,Backup,,502543,,Blood count processing,Route whereby data for Monocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6315695643424988,APPROVED,,0,36307628,VALUE,,,1604489270215
41232,Administrative and legal statuses,32,"Amenity patient: formally detained under Part III, Mental Health Act 1983",,153117,,Summary Administration,"This field is a summary of the distinct administrative and legal status codes a participant has had recorded in their hospital inpatient records. Administrative and legal status identifies whether a patient has been formally detained under the Mental Health Act or not. This information is not present in HES records dated after 2001.  This field corresponds to the field CATEGORY on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.8232694864273071,APPROVED,sofia,1604518617695,4146314,EVENT,,,1604489270216
30254,Reticulocyte count acquisition route,1,Backup,,494715,,Blood count processing,Route whereby data for Reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6730043292045593,APPROVED,,0,4263581,EVENT,,,1604489270217
30254,Reticulocyte count acquisition route,1,Backup,,494715,,Blood count processing,Route whereby data for Reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6730043292045593,APPROVED,,0,36307628,VALUE,,,1604489270217
30744,Glucose correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,445253,,Blood biochemistry processing,The reason for applying a correction to the Glucose assay result.,0.6113705039024353,APPROVED,sofia,1604508600650,4077846,EVENT,,,1604489270217
30744,Glucose correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,445253,,Blood biochemistry processing,The reason for applying a correction to the Glucose assay result.,0.6113705039024353,APPROVED,sofia,1604508600650,4282459,VALUE,,,1604489270218
190,Reason lost to follow-up,5,Participant has withdrawn consent for future linkage,,1298,,Ongoing characteristics,Indicates the reason that a person is believed to be lost to follow-up.   If there are multiple reasons that a person is lost to follow-up then only the earliest of them is listed.     Please note this data-field has not been updated since May 2017. We are hoping to update this data-field to include more recent information in the next year.,0.9244406223297119,APPROVED,sofia,1604516369715,4163894,EVENT,,,1604489270218
30644,Apolipoprotein B correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,484996,,Blood biochemistry processing,The reason for applying a correction to the Apolipoprotein B assay result.,0.6887730360031128,APPROVED,sofia,1604494837564,4077846,EVENT,,,1604489270219
30644,Apolipoprotein B correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,484996,,Blood biochemistry processing,The reason for applying a correction to the Apolipoprotein B assay result.,0.6887730360031128,APPROVED,sofia,1604494837564,4098284,VALUE,,,1604489270219
30705,Creatinine missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504691935,44803923,EVENT,,,1604489270222
30705,Creatinine missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504691935,4035650,VALUE,,,1604489270222
30824,Rheumatoid factor correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,42998,,Blood biochemistry processing,The reason for applying a correction to the Rheumatoid factor assay result.,0.7647100687026978,APPROVED,sofia,1604516544841,4077846,EVENT,,,1604489270224
