sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30735,Gamma glutamyltransferase missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24218,,Blood biochemistry processing,The reason that a Gamma glutamyltransferase assay result is missing.,0.7099903225898743,APPROVED,,0,44803923,EVENT,,,1610120932007
30735,Gamma glutamyltransferase missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24218,,Blood biochemistry processing,The reason that a Gamma glutamyltransferase assay result is missing.,0.7099903225898743,APPROVED,,0,4244576,VALUE,,,1610120932007
30702,Creatinine aliquot,3,3,,491703,,Blood biochemistry processing,The aliquout used for the Creatinine assay.,0.6489391922950745,APPROVED,,0,4227695,EVENT,,,1610120932007
30702,Creatinine aliquot,3,3,,491703,,Blood biochemistry processing,The aliquout used for the Creatinine assay.,0.6489391922950745,APPROVED,,0,4035650,VALUE,,,1610120932007
30674,Urea correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487123,,Blood biochemistry processing,The reason for applying a correction to the Urea assay result.,0.5601881742477417,APPROVED,,0,4077846,EVENT,,,1610120932007
30674,Urea correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487123,,Blood biochemistry processing,The reason for applying a correction to the Urea assay result.,0.5601881742477417,APPROVED,,0,4304287,VALUE,,,1610120932007
30224,Basophill percentage acquisition route,0,Direct,,502550,,Blood count processing,Route whereby data for Basophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5736671686172485,APPROVED,,0,4156653,EVENT,,,1610120932007
30224,Basophill percentage acquisition route,0,Direct,,502550,,Blood count processing,Route whereby data for Basophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5736671686172485,APPROVED,,0,42531073,VALUE,,,1610120932007
41231,Hospital episode type,5,Other delivery event,,379182,,Summary Administration,"This field is a summary of the distinct episode type codes a participant has had recorded in their hospital inpatient records. Hospital episode type identifies whether the period of care in hospital was a general episode or a psychiatric episode, for example. This field is only present in English inpatient data.  This field corresponds to the field EPITYPE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6649197936058044,UNCHECKED,,0,4135974,EVENT,,,1610120932007
30702,Creatinine aliquot,4,4,,491703,,Blood biochemistry processing,The aliquout used for the Creatinine assay.,0.6489391922950745,APPROVED,,0,4227695,EVENT,,,1610120932007
30702,Creatinine aliquot,4,4,,491703,,Blood biochemistry processing,The aliquout used for the Creatinine assay.,0.6489391922950745,APPROVED,,0,4035650,VALUE,,,1610120932007
30675,Urea missing reason,1,No data returned,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,44803923,EVENT,,,1610120932007
30675,Urea missing reason,1,No data returned,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,4304287,VALUE,,,1610120932007
30094,Platelet crit acquisition route,2,Archive,,497774,,Blood count processing,Route whereby data for Platelet crit was transferred from analyser device to UK Biobank core LIMS database.,0.6340520977973938,APPROVED,,0,4097621,EVENT,,,1610120932007
30094,Platelet crit acquisition route,2,Archive,,497774,,Blood count processing,Route whereby data for Platelet crit was transferred from analyser device to UK Biobank core LIMS database.,0.6340520977973938,APPROVED,,0,36307628,VALUE,,,1610120932007
55,Month of attending assessment centre,11,November,,574651,,Reception,Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.,0.582528829574585,IGNORED,,0,0,EVENT,information captured in location table,,1610121384643
30844,Total bilirubin correction reason,2,No aliquot information,,485336,,Blood biochemistry processing,The reason for applying a correction to the Total bilirubin assay result.,0.754860520362854,APPROVED,,0,4077846,EVENT,,,1610120932008
30844,Total bilirubin correction reason,2,No aliquot information,,485336,,Blood biochemistry processing,The reason for applying a correction to the Total bilirubin assay result.,0.754860520362854,APPROVED,,0,4196330,VALUE,,,1610120932008
41231,Hospital episode type,6,Other birth event,,379182,,Summary Administration,"This field is a summary of the distinct episode type codes a participant has had recorded in their hospital inpatient records. Hospital episode type identifies whether the period of care in hospital was a general episode or a psychiatric episode, for example. This field is only present in English inpatient data.  This field corresponds to the field EPITYPE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6649197936058044,UNCHECKED,,0,4135974,EVENT,,,1610120932008
30735,Gamma glutamyltransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24218,,Blood biochemistry processing,The reason that a Gamma glutamyltransferase assay result is missing.,0.7099903225898743,APPROVED,,0,44803923,EVENT,,,1610120932008
30735,Gamma glutamyltransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24218,,Blood biochemistry processing,The reason that a Gamma glutamyltransferase assay result is missing.,0.7099903225898743,APPROVED,,0,4244576,VALUE,,,1610120932008
30675,Urea missing reason,2,Original value above or below reportable limit,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,44803923,EVENT,,,1610120932008
30675,Urea missing reason,2,Original value above or below reportable limit,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,4304287,VALUE,,,1610120932008
30703,Creatinine correction level,0,None,,487201,,Blood biochemistry processing,The type of post-measurement correction applied to the Creatinine assay result.,0.7428128123283386,IGNORED,,0,0,EVENT,,,1610121384643
30224,Basophill percentage acquisition route,1,Backup,,502550,,Blood count processing,Route whereby data for Basophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5736671686172485,APPROVED,,0,4156653,EVENT,,,1610120932008
30224,Basophill percentage acquisition route,1,Backup,,502550,,Blood count processing,Route whereby data for Basophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5736671686172485,APPROVED,,0,36307628,VALUE,,,1610120932008
55,Month of attending assessment centre,12,December,,574651,,Reception,Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.,0.582528829574585,IGNORED,,0,0,EVENT,information captured in location table,,1610121384643
30636,Apolipoprotein A reportability,3,Reportable at assay but not reportable after any corrections (too high),,444907,,Blood biochemistry processing,The reportability of aApolipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.7129971385002136,APPROVED,,0,4040635,EVENT,,,1610120932008
30636,Apolipoprotein A reportability,3,Reportable at assay but not reportable after any corrections (too high),,444907,,Blood biochemistry processing,The reportability of aApolipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.7129971385002136,APPROVED,,0,4337512,VALUE,,,1610120932008
30844,Total bilirubin correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,485336,,Blood biochemistry processing,The reason for applying a correction to the Total bilirubin assay result.,0.754860520362854,APPROVED,,0,4077846,EVENT,,,1610120932008
30844,Total bilirubin correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,485336,,Blood biochemistry processing,The reason for applying a correction to the Total bilirubin assay result.,0.754860520362854,APPROVED,,0,4196330,VALUE,,,1610120932008
30736,Gamma glutamyltransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487301,,Blood biochemistry processing,The reportability of aGamma glutamyltransferase assay result. Absence of a value here means that a result has not been attempted.,0.6770080327987671,APPROVED,,0,4040635,EVENT,,,1610120932008
30736,Gamma glutamyltransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487301,,Blood biochemistry processing,The reportability of aGamma glutamyltransferase assay result. Absence of a value here means that a result has not been attempted.,0.6770080327987671,APPROVED,,0,4244576,VALUE,,,1610120932008
41232,Administrative and legal statuses,10,NHS patient: not formally detained,,153117,,Summary Administration,"This field is a summary of the distinct administrative and legal status codes a participant has had recorded in their hospital inpatient records. Administrative and legal status identifies whether a patient has been formally detained under the Mental Health Act or not. This information is not present in HES records dated after 2001.  This field corresponds to the field CATEGORY on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.8232694864273071,APPROVED,,0,4146314,EVENT,,,1610120932008
30104,Mean platelet (thrombocyte) volume acquisition route,0,Direct,,503441,,Blood count processing,Route whereby data for Mean platelet (thrombocyte) volume was transferred from analyser device to UK Biobank core LIMS database.,0.4481900632381439,APPROVED,,0,4192368,EVENT,,,1610120932008
30104,Mean platelet (thrombocyte) volume acquisition route,0,Direct,,503441,,Blood count processing,Route whereby data for Mean platelet (thrombocyte) volume was transferred from analyser device to UK Biobank core LIMS database.,0.4481900632381439,APPROVED,,0,42531073,VALUE,,,1610120932008
30703,Creatinine correction level,1,Date and aliquot correction,,487201,,Blood biochemistry processing,The type of post-measurement correction applied to the Creatinine assay result.,0.7428128123283386,APPROVED,,0,4143923,EVENT,,,1610120932008
