sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
200003,beclometasone,1140909786,,,4813,,0.8314736485481260,APPROVED,,0,1115572,EVENT,,,1604480455450
200003,invanz 1g i-v infusion (pdr for recon),1141186830,,,0,,0.4492325186729430,UNCHECKED,,0,35606491,EVENT,,,1604480455450
200003,tazocin 2g/250mg injection (pdr for recon),1140872862,,,0,,0.3787778913974760,UNCHECKED,,0,1718955,EVENT,,,1604480455450
200003,benzydamine,1140884396,,,52,,1.0,APPROVED,,0,19019620,EVENT,,,1604480455450
200003,andursil suspension,1140850788,,,0,,0.6099963784217830,UNCHECKED,,0,46237518,EVENT,,,1604480455450
200003,somatropin 12iu injection,1140857750,,,7,,0.4623161554336550,UNCHECKED,,0,42482004,EVENT,,,1604480455451
200003,oseltamivir,1141186834,,,0,,1.0,APPROVED,,0,1799139,EVENT,,,1604480455451
200003,roferon-a 18million iu/1ml injection solution,1141150960,,,0,,0.4515366852283480,UNCHECKED,,0,19071776,EVENT,,,1604480455451
200003,pentazocine,1140884402,,,9,,1.0,APPROVED,,0,1130585,EVENT,,,1604480455451
200003,antasil liquid,1140850792,,,0,,0.6633006930351260,UNCHECKED,,0,42537331,EVENT,,,1604480455451
200003,sodium cromoglicate,1140909788,,,449,,0.690080463886261,APPROVED,,0,19008867,EVENT,,,1604480455451
200003,rifadin 150mg capsule,1140874064,,,1,,0.8617516160011290,UNCHECKED,,0,19025864,EVENT,,,1604480455451
200003,clinium 120mg tablet,1140851786,,,1,,0.8118409514427190,UNCHECKED,,0,19024111,EVENT,,,1604480455451
200003,remifentanil,1141151000,,,1,,1.0,APPROVED,,0,19016749,EVENT,,,1604480455451
200003,di-sipidin 30iu capsule,1140857756,,,0,,0.25930118560791000,UNCHECKED,,0,19103464,EVENT,,,1604480455452
200003,tamiflu 75mg capsule,1141186892,,,6,,0.8733518719673160,UNCHECKED,,0,1799140,EVENT,,,1604480455452
200003,resiston one nasal spray,1140876058,,,0,,0.6457202434539800,UNCHECKED,,0,21076317,EVENT,,,1604480455452
200003,paracetamol+caffeine,1140884404,,,16,,0.5052125453948980,UNCHECKED,,0,4114694,EVENT,,,1604480455452
200003,chlorphenamine,1140909790,,,308,,1.0,APPROVED,,0,4187600,EVENT,,,1604480455452
200003,vasad 5mg capsule,1140851790,,,0,,0.8154975175857540,UNCHECKED,,0,19024112,EVENT,,,1604480455452
200003,prodexin tablet,1140850818,,,0,,0.44350293278694200,UNCHECKED,,0,40021314,EVENT,,,1604480455452
200003,rifadin 300mg capsule,1140874066,,,1,,0.8750054836273190,UNCHECKED,,0,19025865,EVENT,,,1604480455452
200003,tazocin 4g/500mg infusion (pdr for recon)+kit,1140872864,,,0,,0.24592117965221400,UNCHECKED,,0,4269838,EVENT,,,1604480455452
200003,ethinyloestradiol+norgestimate 35mcg/250mcg tablet,1140869348,,,0,,0.48628684878349300,UNCHECKED,,0,19127936,EVENT,,,1604480455452
200003,phenazocine,1140884406,,,0,,1.0,APPROVED,,0,19132884,EVENT,,,1604480455452
200003,alimemazine,1140909792,,,26,,1.0,APPROVED,,0,19005570,EVENT,,,1604480455453
200003,calcitonin and salcatonin,1140857760,,,1,,0.7079845070838930,UNCHECKED,,0,42900359,EVENT,,,1604480455453
200003,erythromycin+tretinoin 4%/0.025% topical solution,1141171612,,,1,,0.4488964080810550,UNCHECKED,,0,19101783,EVENT,,,1604480455454
200003,mecysteine,1140909796,,,14,,1.0,APPROVED,,0,19071999,EVENT,,,1604480455454
200003,siloxyl suspension,1140850822,,,0,,0.6521878242492680,UNCHECKED,,0,40139709,EVENT,,,1604480455454
200003,calcipine 5mg capsule,1140851794,,,0,,0.7880415916442870,UNCHECKED,,0,19000879,EVENT,,,1604480455454
200003,ultiva 1mg injection (pdr for recon),1141151008,,,0,,0.5188506841659550,UNCHECKED,,0,35605378,EVENT,,,1604480455454
200003,norinyl-1 tablet,1140869352,,,3,,0.3085261881351470,UNCHECKED,,0,43260990,EVENT,,,1604480455455
200003,trh 40mg tablet,1140857770,,,0,,0.5563910007476810,UNCHECKED,,0,4151411,EVENT,,,1604480455455
200003,rifadin 100mg/5ml syrup,1140874068,,,0,,0.46056845784187300,UNCHECKED,,0,45970563,EVENT,,,1604480455455
200003,flixonase 50micrograms aqueous nasal spray,1140876076,,,2157,,0.49014386534690900,APPROVED,,0,43148463,EVENT,,,1604480455456
200003,clomethiazole,1140909798,,,6,,1.0,APPROVED,,0,19092283,EVENT,,,1604480455456
200003,paracetamol+dextropropoxyphene,1140884408,,,0,,0.6027247309684750,UNCHECKED,,0,1153664,EVENT,,,1604480455456
200003,simeco suspension,1140850826,,,0,,0.5897851586341860,UNCHECKED,,0,46237518,EVENT,,,1604480455456
200003,tamiflu 12mg/ml oral suspension,1141186894,,,0,,0.866399884223938,UNCHECKED,,0,1799155,EVENT,,,1604480455456
200003,prenylamine,1140851798,,,2,,1.0,APPROVED,,0,19051285,EVENT,,,1604480455456
200003,sumatriptan,1140884412,,,1522,,1.0,APPROVED,,0,1140643,EVENT,,,1604480455456
200003,thyrotrophin product,1140857774,,,2,,0.7961409091949460,UNCHECKED,,0,4278370,EVENT,,,1604480455456
200003,flupentixol,1140909800,,,60,,1.0,APPROVED,,0,19055982,EVENT,,,1604480455456
200003,sudafed 0.05% nasal spray,1140876088,,,57,,0.7236767411232000,UNCHECKED,,0,40225177,EVENT,,,1604480455456
200003,tazocin 4g/500mg injection (pdr for recon),1140872866,,,0,,0.3805995583534240,UNCHECKED,,0,1718955,EVENT,,,1604480455456
200003,aknemycin plus solution,1141171614,,,1,,0.7491186857223510,UNCHECKED,,0,19031741,EVENT,,,1604480455456
200003,ortho-novin 1/50 tablet,1140869354,,,0,,0.6815783977508550,UNCHECKED,,0,19128059,EVENT,,,1604480455456
200003,unigest tablet,1140850830,,,0,,0.3751359283924100,UNCHECKED,,0,45775362,EVENT,,,1604480455457
200003,dextromoramide,1140884414,,,1,,1.0,APPROVED,,0,19021940,EVENT,,,1604480455457
200003,levomepromazine,1140909802,,,8,,1.0,APPROVED,,0,19005147,EVENT,,,1604480455457
200003,bioxtra oral gel,1141186902,,,15,,0.446181058883667,UNCHECKED,,0,21089632,EVENT,,,1604480455457
200003,pivampicillin,1140872882,,,0,,1.0,APPROVED,,0,19047071,EVENT,,,1604480455457
200003,ultiva 2mg injection (pdr for recon),1141151010,,,0,,0.5185561180114750,UNCHECKED,,0,35605382,EVENT,,,1604480455457
200003,pioglitazone,1141171646,,,1202,,1.0,APPROVED,,0,1525215,EVENT,,,1604480455457
200003,synadrin 60mg tablet,1140851800,,,0,,0.8289746642112730,UNCHECKED,,0,19000881,EVENT,,,1604480455458
200003,thytropar 10iu injection,1140857776,,,0,,0.3337450325489040,UNCHECKED,,0,42924564,EVENT,,,1604480455458
200003,rifadin 600mg injection+solvent,1140874070,,,0,,0.6032470464706420,UNCHECKED,,0,19035491,EVENT,,,1604480455458
200003,pipotiazine,1140909804,,,1,,1.0,APPROVED,,0,19133992,EVENT,,,1604480455458
200003,dextropropoxyphene,1140884418,,,0,,1.0,APPROVED,,0,1153664,EVENT,,,1604480455458
200003,peptard 0.2mg tablet,1140850836,,,2,,0.3227325975894930,UNCHECKED,,0,19035492,EVENT,,,1604480455458
200003,otrivine 0.1% nasal drops,1140876098,,,87,,0.5755876898765560,UNCHECKED,,0,45776608,EVENT,,,1604480455458
200003,dipipanone,1140884422,,,2,,1.0,APPROVED,,0,19090016,EVENT,,,1604480455458
200003,dosulepin,1140909806,,,1807,,1.0,APPROVED,,0,19037989,EVENT,,,1604480455458
200003,gtn 400micrograms spray,1140851812,,,1262,,0.45971158146858200,APPROVED,,0,40222900,EVENT,,,1604480455459
200003,kolantyl gel,1140850838,,,0,,0.4966904819011690,UNCHECKED,,0,41946675,EVENT,,,1604480455459
200003,codeine,1140884444,,,2868,,1.0,APPROVED,,0,1201620,EVENT,,,1604480455459
200003,actos 15mg tablet,1141171652,,,92,,0.7251247763633730,UNCHECKED,,0,1525216,EVENT,,,1604480455459
200003,pondocillin 500mg tablet,1140872884,,,0,,0.8714029788970950,UNCHECKED,,0,19006423,EVENT,,,1604480455459
200003,bamethan sulphate,1140851818,,,0,,0.6781426668167110,UNCHECKED,,0,4164675,EVENT,,,1604480455459
200003,rimactane 150mg capsule,1140874072,,,0,,0.8314244151115420,UNCHECKED,,0,19006752,EVENT,,,1604480455459
200003,ultiva 5mg injection (pdr for recon),1141151012,,,0,,0.5393680930137630,UNCHECKED,,0,35605386,EVENT,,,1604480455459
200003,methylphenobarbital,1140909812,,,0,,1.0,APPROVED,,0,702685,EVENT,,,1604480455459
200003,codeine linctus,1140884452,,,20,,0.6590410470962520,UNCHECKED,,0,36310518,EVENT,,,1604480455459
200003,deca-durabolin 25mg/1ml syringe,1140857802,,,0,,0.6824060082435610,UNCHECKED,,0,19007065,EVENT,,,1604480455460
200003,zovirax double strength 400mg/5ml suspension,1141186914,,,0,,0.5704496502876280,UNCHECKED,,0,19043085,EVENT,,,1604480455460
200003,lisuride,1140909814,,,0,,1.0,APPROVED,,0,19091472,EVENT,,,1604480455460
200003,tri-adcortyl otic ear ointment,1140876104,,,21,,0.6313960552215580,UNCHECKED,,0,35629200,EVENT,,,1604480455460
200003,diamorphine,1140884460,,,5,,1.0,APPROVED,,0,19022417,EVENT,,,1604480455460
200003,mestranol+norethisterone 50micrograms/1mg tablet,1140869356,,,0,,0.3093020021915440,UNCHECKED,,0,40062921,EVENT,,,1604480455460
200003,videx ec 250mg e/c capsule,1141171656,,,0,,0.5742776393890380,UNCHECKED,,0,19071717,EVENT,,,1604480455460
200003,robinul 2mg tablet,1140850842,,,0,,0.7667398452758790,UNCHECKED,,0,19000829,EVENT,,,1604480455460
200003,miraxid 225mg tablet,1140872886,,,0,,0.47145941853523300,UNCHECKED,,0,35145601,EVENT,,,1604480455460
200003,pimecrolimus,1141186960,,,8,,1.0,APPROVED,,0,915935,EVENT,,,1604480455460
200003,trihexyphenidyl,1140909816,,,78,,1.0,APPROVED,,0,705178,EVENT,,,1604480455460
200003,dihydrocodeine,1140884464,,,1796,,1.0,APPROVED,,0,1189596,EVENT,,,1604480455460
200003,vasculit 12.5mg tablet,1140851820,,,0,,0.5680069327354430,UNCHECKED,,0,45879874,EVENT,,,1604480455461
200003,rimactane 300mg capsule,1140874074,,,0,,0.8468847274780270,UNCHECKED,,0,19006753,EVENT,,,1604480455461
200003,durabolin 25mg/1ml syringe,1140857808,,,0,,0.48466381430625900,UNCHECKED,,0,19001526,EVENT,,,1604480455461
200003,methadone,1140884482,,,64,,1.0,APPROVED,,0,1103640,EVENT,,,1604480455461
200003,ethynodiol diacetate,1140869360,,,0,,0.9530664086341860,UNCHECKED,,0,964122,EVENT,,,1604480455461
200003,benzatropine,1140909818,,,1,,1.0,APPROVED,,0,719174,EVENT,,,1604480455461
200003,videx ec 400mg e/c capsule,1141171658,,,0,,0.5998275876045230,UNCHECKED,,0,19071479,EVENT,,,1604480455461
200003,somatrem,1140857838,,,0,,1.0,APPROVED,,0,1578181,EVENT,,,1604480455461
200003,piperidolate hydrochloride,1140850852,,,0,,0.8402582406997680,UNCHECKED,,0,4163819,EVENT,,,1604480455461
200003,miraxid-450 tablet,1140872888,,,0,,0.25765150785446200,UNCHECKED,,0,19047003,EVENT,,,1604480455462
200003,diclofenac,1140884488,,,10710,,1.0,APPROVED,,0,1124300,EVENT,,,1604480455462
200003,ciclosporin,1140909844,,,74,,0.7476935386657720,UNCHECKED,,0,4163210,EVENT,,,1604480455462
200003,pernivit tablet,1140851826,,,0,,0.4491851031780240,UNCHECKED,,0,19033405,EVENT,,,1604480455462
200003,rapranol sr 80mg m/r capsule,1141187048,,,2,,0.36085081100463900,UNCHECKED,,0,21066222,EVENT,,,1604480455462
200003,felbinac,1140884498,,,33,,1.0,APPROVED,,0,19100761,EVENT,,,1604480455462
200003,femulen tablet,1140869362,,,390,,0.49710312485694900,APPROVED,,0,21085480,EVENT,,,1604480455463
200003,choline salicylate+glycerol 20%/12.6% ear drops,1140876112,,,1,,0.3159715235233310,UNCHECKED,,0,4279128,EVENT,,,1604480455463
200003,losartan potassium+hydrochlorothiazide 50mg/12.5mg tablet,1141151016,,,481,,0.6275601387023930,APPROVED,,0,40184187,EVENT,,,1604480455463
200003,rimactane 100mg/5ml syrup,1140874076,,,0,,0.4977256953716280,UNCHECKED,,0,45970563,EVENT,,,1604480455464
200003,diethylstilbestrol,1140909848,,,18,,1.0,APPROVED,,0,1525866,EVENT,,,1604480455464
200003,liothyronine,1140884512,,,133,,1.0,APPROVED,,0,1505346,EVENT,,,1604480455464
200003,amoram 250mg capsule,1140872896,,,0,,0.8227859735488890,UNCHECKED,,0,19006384,EVENT,,,1604480455464
200003,somatonorm 4iu injection,1140857840,,,0,,0.32476383447647100,UNCHECKED,,0,42924564,EVENT,,,1604480455464
200003,levonorgestrel,1140869366,,,26,,1.0,APPROVED,,0,1589505,EVENT,,,1604480455464
200003,dactil 50mg tablet,1140850854,,,0,,0.7925987243652340,UNCHECKED,,0,19023706,EVENT,,,1604480455464
200003,cerumol ear drops,1140876118,,,7,,0.5995911359786990,UNCHECKED,,0,35608714,EVENT,,,1604480455464
200003,sudafed dual relief capsule,1141171672,,,33,,0.6502248644828800,UNCHECKED,,0,35629359,EVENT,,,1604480455464
200003,oxedrine tartrate,1140851852,,,0,,0.8071625828742980,UNCHECKED,,0,4163808,EVENT,,,1604480455464
200003,dextrose product,1140909858,,,3,,0.6529573202133180,UNCHECKED,,0,763612,EVENT,,,1604480455464
200003,thyroxine product,1140884516,,,6389,,0.6089693903923040,FLAGGED,,0,4124786,EVENT,,,1604480455464
200003,ranvera mr 240mg m/r tablet,1141187056,,,0,,0.4766782224178310,UNCHECKED,,0,21164375,EVENT,,,1604480455465
200003,cozaar-comp 50mg/12.5mg tablet,1141151018,,,136,,0.6493974924087520,UNCHECKED,,0,40184188,EVENT,,,1604480455465
200003,colven 135mg granules,1140850858,,,0,,0.4061437249183660,UNCHECKED,,0,35160571,EVENT,,,1604480455465
200003,amoram 500mg capsule,1140872898,,,0,,0.8328074216842650,UNCHECKED,,0,19006385,EVENT,,,1604480455465
200003,sympatol 10% liquid,1140851854,,,0,,0.4096028208732610,UNCHECKED,,0,42537331,EVENT,,,1604480455465
200003,exterol ear drops,1140876120,,,0,,0.5097495913505550,UNCHECKED,,0,4153243,EVENT,,,1604480455466
200003,leuprorelin,1140884544,,,21,,0.7957661747932430,UNCHECKED,,0,37110049,EVENT,,,1604480455466
200003,azt - azathioprine,1140909864,,,19,,0.6031500697135930,UNCHECKED,,0,19014878,EVENT,,,1604480455466
200003,microval tablet,1140869368,,,6,,0.5558980703353880,UNCHECKED,,0,21158770,EVENT,,,1604480455466
200003,eurax hc cream,1141151026,,,11,,0.48109370470047000,UNCHECKED,,0,40736294,EVENT,,,1604480455467
200003,xenazine 25 tablet,1141171726,,,0,,0.8246541619300840,UNCHECKED,,0,19131890,EVENT,,,1604480455467
200003,ketorolac,1140884558,,,17,,1.0,APPROVED,,0,1136980,EVENT,,,1604480455467
200003,pimafucin 25mg vaginal tablet,1140857884,,,0,,0.7830154895782470,UNCHECKED,,0,40936292,EVENT,,,1604480455468
200003,rimactane 300mg injection+diluent,1140874078,,,0,,0.35466015338897700,UNCHECKED,,0,19006753,EVENT,,,1604480455468
200003,nefopam,1140884560,,,136,,1.0,APPROVED,,0,19015602,EVENT,,,1604480455468
200003,omeran 10mg e/c tablet,1141187060,,,1,,0.2608773410320280,UNCHECKED,,0,1037018,EVENT,,,1604480455468
200003,retinol product,1140909870,,,12,,0.5945415496826170,UNCHECKED,,0,763612,EVENT,,,1604480455468
200003,app stomach tablet,1140850870,,,1,,0.5265964865684510,UNCHECKED,,0,4103992,EVENT,,,1604480455469
200003,dextrothyroxine sodium,1140851880,,,4,,0.8652533888816830,UNCHECKED,,0,19022003,EVENT,,,1604480455469
200003,deferiprone,1141171730,,,1,,1.0,APPROVED,,0,19011091,EVENT,,,1604480455469
200003,metformin,1140884600,,,16101,,1.0,APPROVED,,0,1503297,EVENT,,,1604480455469
200003,norgeston tablet,1140869370,,,154,,0.6923511624336240,APPROVED,,0,21089848,EVENT,,,1604480455471
200003,beconase 50micrograms nasal spray,1140876136,,,3610,,0.4489278197288510,APPROVED,,0,43170561,EVENT,,,1604480455472
200003,amoram 125mg/5ml s/f suspension,1140872900,,,0,,0.41185489296913100,UNCHECKED,,0,19025826,EVENT,,,1604480455472
200003,aqsia eye irrigation solution,1141151184,,,0,,0.6106282472610470,UNCHECKED,,0,45765293,EVENT,,,1604480455472
200003,nystan triple pack,1140857892,,,0,,0.5471258163452150,UNCHECKED,,0,4296151,EVENT,,,1604480455472
200003,rifater tablet,1140874080,,,3,,0.5288317799568180,UNCHECKED,,0,40079872,EVENT,,,1604480455473
200003,oestrogen product,1140884622,,,297,,0.6322454214096070,APPROVED,,0,19049228,EVENT,,,1604480455473
200003,cabren 2.5mg m/r tablet,1141187094,,,23,,0.4406227767467500,UNCHECKED,,0,19006908,EVENT,,,1604480455473
200003,fosfestrol,1140884624,,,1,,1.0,APPROVED,,0,19065450,EVENT,,,1604480455473
200003,choloxin 2mg tablet,1140851882,,,0,,0.6913464069366460,UNCHECKED,,0,19024150,EVENT,,,1604480455473
200003,vitamin b1 preparation,1140909872,,,211,,0.5532981157302860,FLAGGED,,0,19137323,EVENT,,,1604480455473
200003,moxifloxacin,1141187100,,,2,,1.0,APPROVED,,0,1716903,EVENT,,,1604480455473
200003,cantil+phenobarbitone tablet,1140850874,,,0,,0.48300883173942600,UNCHECKED,,0,40077428,EVENT,,,1604480455474
200003,mestranol,1140884626,,,0,,1.0,APPROVED,,0,1503184,EVENT,,,1604480455474
200003,myotonine 10mg tablet,1140869392,,,0,,0.7438256144523620,UNCHECKED,,0,4142183,EVENT,,,1604480455474
200003,"nystavescent 100,000units pessary",1140857894,,,0,,0.5098254680633550,UNCHECKED,,0,19079133,EVENT,,,1604480455474
200003,rifinah 150 tablet,1140874082,,,3,,0.4026159346103670,UNCHECKED,,0,19107998,EVENT,,,1604480455475
200003,bss eye irrigation solution,1141151196,,,0,,0.8163540959358220,UNCHECKED,,0,45765293,EVENT,,,1604480455475
200003,rhinocort 50micrograms nasal spray,1140876146,,,194,,0.46162721514701800,APPROVED,,0,35157390,EVENT,,,1604480455475
200003,cyproterone,1140884634,,,44,,1.0,APPROVED,,0,19010792,EVENT,,,1604480455475
200003,amoram 250mg/5ml s/f suspension,1140872902,,,0,,0.49805396795272800,UNCHECKED,,0,19025826,EVENT,,,1604480455475
200003,desogestrel,1140857912,,,51,,1.0,APPROVED,,0,1588000,EVENT,,,1604480455475
200003,asmaven 2mg tablet,1140851906,,,0,,0.7445850968360900,UNCHECKED,,0,19027033,EVENT,,,1604480455476
200003,flunisolide,1140876154,,,50,,1.0,APPROVED,,0,1196514,EVENT,,,1604480455476
200003,naratriptan,1141151284,,,401,,1.0,APPROVED,,0,1118117,EVENT,,,1604480455476
200003,avelox 400mg tablet,1141187104,,,0,,0.8659104704856870,UNCHECKED,,0,1716904,EVENT,,,1604480455476
200003,lynoestrenol,1140857918,,,0,,0.618173360824585,UNCHECKED,,0,19092358,EVENT,,,1604480455476
200003,diflucortolone,1140884636,,,8,,1.0,APPROVED,,0,19026096,EVENT,,,1604480455476
200003,emetrol solution,1140850876,,,0,,0.5984521508216860,UNCHECKED,,0,40147902,EVENT,,,1604480455476
200003,pegintron 50micrograms injection (pdr for recon)+solvent,1141171732,,,0,,0.27052539587020900,UNCHECKED,,0,19131809,EVENT,,,1604480455477
200003,rifinah 300 tablet,1140874084,,,5,,0.40422168374061600,UNCHECKED,,0,1782543,EVENT,,,1604480455477
200003,vitamin b6 preparation,1140909874,,,603,,0.7053622603416440,APPROVED,,0,1353228,EVENT,,,1604480455477
200003,cystrin 3mg tablet,1140869396,,,9,,0.34531310200691200,UNCHECKED,,0,40832533,EVENT,,,1604480455478
200003,clomiphene,1140884638,,,5,,1.0,APPROVED,,0,1598819,EVENT,,,1604480455478
200003,minilyn tablet,1140857920,,,1,,0.4376794695854190,UNCHECKED,,0,19035074,EVENT,,,1604480455478
200003,calciferol,1140909876,,,85,,0.7889961004257200,UNCHECKED,,0,19095164,EVENT,,,1604480455478
200003,dexa-rhinaspray nasal spray,1140876164,,,12,,0.7247454524040220,UNCHECKED,,0,43727412,EVENT,,,1604480455480
200003,cobutolin 2mg tablet,1140851910,,,0,,0.7426517605781560,UNCHECKED,,0,19027032,EVENT,,,1604480455480
200003,libraxin tablet,1140850878,,,0,,0.41452836990356400,UNCHECKED,,0,40173818,EVENT,,,1604480455480
200003,rimactazid-150 tablet,1140874086,,,0,,0.5622304677963260,UNCHECKED,,0,35629325,EVENT,,,1604480455480
200003,naramig 2.5mg tablet,1141151288,,,355,,0.635641872882843,APPROVED,,0,21041852,EVENT,,,1604480455482
200003,nerisone 0.1% cream,1140884640,,,29,,0.43745073676109300,UNCHECKED,,0,46100893,EVENT,,,1604480455482
200003,penbritin 500mg injection (pdr for recon),1140872904,,,0,,0.475240558385849,UNCHECKED,,0,19128426,EVENT,,,1604480455483
200003,vitamin d2,1140909878,,,69,,1.0,APPROVED,,0,45879400,EVENT,,,1604480455484
200003,hormofemin 0.025% cream,1140857932,,,0,,0.5421008467674260,UNCHECKED,,0,19001605,EVENT,,,1604480455484
200003,alclometasone,1140884642,,,1,,1.0,APPROVED,,0,905151,EVENT,,,1604480455484
200003,nulacin tablet,1140850902,,,0,,0.40369734168052700,UNCHECKED,,0,40068072,EVENT,,,1604480455484
200003,effercitrate soluble tablet,1140869408,,,10,,0.46424680948257400,UNCHECKED,,0,35766200,EVENT,,,1604480455485
200003,vasyrol 25mg tablet,1140851930,,,0,,0.8121782541275020,UNCHECKED,,0,19024143,EVENT,,,1604480455485
200003,rimactazid-300 tablet,1140874088,,,0,,0.5638459324836730,UNCHECKED,,0,35629325,EVENT,,,1604480455486
200003,locabiotal 125micrograms spray,1140876166,,,0,,0.45804473757743800,UNCHECKED,,0,3042979,EVENT,,,1604480455486
200003,hydroxycholecalciferol,1140909880,,,2,,0.7659170627593990,UNCHECKED,,0,19095164,EVENT,,,1604480455486
200003,care cetirizine hayfever relief 10mg tablet,1141187230,,,140,,0.673169732093811,APPROVED,Anne,1604486605424,43287797,EVENT,,,1604480455488
200003,vidopen 250mg capsule,1140872906,,,0,,0.8359799981117250,UNCHECKED,,0,19001216,EVENT,,,1604480455488
200003,ciproxin 100mg tablet,1141151346,,,6,,0.8309640288352970,UNCHECKED,,0,19017229,EVENT,,,1604480455488
200003,pegintron 80micrograms injection (pdr for recon)+solvent,1141171736,,,0,,0.2914629876613620,UNCHECKED,,0,19131810,EVENT,,,1604480455488
200003,gyno-daktarin 100mg tampon,1140857974,,,0,,0.7437021732330320,UNCHECKED,,0,21022695,EVENT,,,1604480455489
200003,roter tablet,1140850904,,,0,,0.5276134610176090,UNCHECKED,,0,40098729,EVENT,,,1604480455489
200003,acea 0.75% gel,1141187280,,,3,,0.4408402442932130,UNCHECKED,,0,37115866,EVENT,,,1604480455490
200003,difflam 0.15% spray,1140876174,,,12,,0.39808908104896500,UNCHECKED,,0,43515498,EVENT,,,1604480455491
200003,modrasone 0.05% cream,1140884646,,,7,,0.5313428640365600,UNCHECKED,,0,19009947,EVENT,,,1604480455491
200003,sandrena 0.5mg gel,1141151368,,,109,,0.6007672548294070,UNCHECKED,,0,19017251,EVENT,,,1604480455491
200003,dihydroxycholecalciferol,1140909882,,,3,,0.6980696320533750,UNCHECKED,,0,19035631,EVENT,,,1604480455491
