sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20003,angiopine 5mg capsule,1140861110,,,-1,,0.7847346067428590,UNCHECKED,,0,19003890,EVENT,,,1603962316005
20003,orgalutran 0.25mg/0.5ml prefilled syringe,1141171540,,,-1,,0.5299672484397890,UNCHECKED,,0,1304799,EVENT,,,1603962316005
20003,verapress mr 240 m/r tablet,1141150926,,,-1,,0.6263323426246640,UNCHECKED,,0,19017193,EVENT,,,1603962316005
20003,oestriol 250micrograms tablet,1140857706,,,-1,,0.5096270442008970,UNCHECKED,,0,9655,EVENT,,,1603962316005
20003,kerecid eye ointment,1140884232,,,-1,,0.4020881950855260,UNCHECKED,,0,19002717,EVENT,,,1603962316005
20003,alimemazine,1140909792,,,-1,,1.0,APPROVED,,0,19005570,EVENT,,,1603962316005
20003,diethylpropion,1140879684,,,-1,,1.0,APPROVED,,0,725822,EVENT,,,1603962316005
20003,rapitil 2% eye drops,1140917432,,,-1,,0.5130849480628970,UNCHECKED,,0,45880759,EVENT,,,1603962316005
20003,mecysteine,1140909796,,,-1,,1.0,APPROVED,,0,19071999,EVENT,,,1603962316006
20003,k/l dry skin cream,1140878282,,,-1,,0.5522144436836240,UNCHECKED,,0,4039266,EVENT,,,1603962316006
20003,vidarabine,1140884236,,,-1,,1.0,APPROVED,,0,908126,EVENT,,,1603962316006
20003,viloxazine,1140879688,,,-1,,1.0,APPROVED,,0,19008261,EVENT,,,1603962316006
20003,disodium etidronate,1140868770,,,-1,,0.7918537259101870,UNCHECKED,,0,44813795,EVENT,,,1603962316007
20003,quinestradol,1140857708,,,-1,,1.0,APPROVED,,0,19098415,EVENT,,,1603962316007
20003,pondocillin 500mg tablet,1140872884,,,-1,,0.8714029788970950,UNCHECKED,,0,19006423,EVENT,,,1603962316007
20003,clomethiazole,1140909798,,,-1,,1.0,APPROVED,,0,19092283,EVENT,,,1603962316007
20003,zimbacol xl 400mg m/r tablet,1141171548,,,-1,,0.4482373893260960,UNCHECKED,,0,21026110,EVENT,,,1603962316007
20003,nifensar xl 20mg m/r tablet,1140861114,,,-1,,0.5276452302932740,UNCHECKED,,0,19025440,EVENT,,,1603962316007
20003,isotretinoin+erythromycin 0.05%/2% gel,1141150930,,,-1,,0.4277498722076420,UNCHECKED,,0,40040110,EVENT,,,1603962316007
20003,vira-a eye ointment,1140884238,,,-1,,0.5638222694396970,UNCHECKED,,0,19040769,EVENT,,,1603962316007
20003,oestradiol 1.25g/dose gel,1140917448,,,-1,,0.5343962907791140,UNCHECKED,,0,21050684,EVENT,,,1603962316008
20003,amylobarbitone sodium,1140879696,,,-1,,0.7459389567375180,UNCHECKED,,0,4314275,EVENT,,,1603962316008
20003,flupentixol,1140909800,,,-1,,1.0,APPROVED,,0,19055982,EVENT,,,1603962316008
20003,hospital hand cream,1140878284,,,-1,,0.6589709520339970,UNCHECKED,,0,45879318,EVENT,,,1603962316009
20003,viraferonpeg 150mcg pdr+solv for soln for inj prefilled pen,1141186802,,,-1,,0.2915445566177370,UNCHECKED,,0,36890605,EVENT,,,1603962316009
20003,miraxid 225mg tablet,1140872886,,,-1,,0.47145941853523300,UNCHECKED,,0,35145601,EVENT,,,1603962316009
20003,isotrexin gel,1141150932,,,-1,,0.5727017521858220,UNCHECKED,,0,43695042,EVENT,,,1603962316010
20003,didronel 200mg tablet,1140868772,,,-1,,0.8577536344528200,UNCHECKED,,0,40174660,EVENT,,,1603962316010
20003,pentovis 250micrograms tablet,1140857710,,,-1,,0.4997556507587430,UNCHECKED,,0,9655,EVENT,,,1603962316010
20003,oestrogel 1.25g gel,1140917450,,,-1,,0.468056857585907,UNCHECKED,,0,36894132,EVENT,,,1603962316011
20003,amiclav 250mg/125mg tablet,1141171562,,,-1,,0.31421902775764500,APPROVED,,0,21110934,EVENT,,,1603962316012
20003,quinalbarbitone,1140879698,,,-1,,0.8279920816421510,UNCHECKED,,0,4163643,EVENT,,,1603962316012
20003,levomepromazine,1140909802,,,-1,,1.0,APPROVED,,0,19005147,EVENT,,,1603962316012
20003,antepar 750mg/5ml elixir,1140884254,,,-1,,0.5287808775901790,UNCHECKED,,0,46237516,EVENT,,,1603962316012
20003,diprobase ointment,1140878286,,,-1,,0.5691890716552730,UNCHECKED,,0,40751679,EVENT,,,1603962316012
20003,quinestrol,1140857714,,,-1,,1.0,APPROVED,,0,19060423,EVENT,,,1603962316013
20003,miraxid-450 tablet,1140872888,,,-1,,0.25765150785446200,UNCHECKED,,0,19047003,EVENT,,,1603962316013
20003,coracten sr 10mg m/r capsule,1140861120,,,-1,,0.3079690635204320,UNCHECKED,,0,40169658,EVENT,,,1603962316013
20003,ethambutolol,1140884298,,,-1,,0.9289653897285460,UNCHECKED,,0,1749301,EVENT,,,1603962316013
20003,remoxipride,1140879704,,,-1,,1.0,APPROVED,,0,19035226,EVENT,,,1603962316013
20003,pipotiazine,1140909804,,,-1,,1.0,APPROVED,,0,19133992,EVENT,,,1603962316013
20003,disodium pamidronate,1140868784,,,-1,,0.7775325179100040,UNCHECKED,,0,35604151,EVENT,,,1603962316014
20003,vantage dry cough syrup 5mg/5ml syrup,1141186808,,,-1,,0.48411259055137600,UNCHECKED,,0,4038519,EVENT,,,1603962316014
20003,buspirone,1140879730,,,-1,,1.0,APPROVED,,0,733301,EVENT,,,1603962316014
20003,nasonex 0.05% aqueous nasal spray,1141150944,,,-1,,0.43150269985199000,UNCHECKED,,0,40225168,EVENT,,,1603962316014
20003,dosulepin,1140909806,,,-1,,1.0,APPROVED,,0,19037989,EVENT,,,1603962316014
20003,metazem 60mg m/r tablet,1140917452,,,-1,,0.4412057399749760,UNCHECKED,,0,19010571,EVENT,,,1603962316014
20003,myambutol powder,1140884302,,,-1,,0.769410252571106,UNCHECKED,,0,40222613,EVENT,,,1603962316015
20003,unguentum merck cream,1140878288,,,-1,,0.48864948749542200,UNCHECKED,,0,40730977,EVENT,,,1603962316015
20003,amoram 250mg capsule,1140872896,,,-1,,0.8227859735488890,UNCHECKED,,0,19006384,EVENT,,,1603962316015
20003,ertapenem,1141186826,,,-1,,1.0,APPROVED,,0,1717963,EVENT,,,1603962316015
20003,estrovis 4mg tablet,1140857716,,,-1,,0.3928925693035130,UNCHECKED,,0,40862735,EVENT,,,1603962316015
20003,carbagen sr 200mg m/r tablet,1141171566,,,-1,,0.3050195872783660,UNCHECKED,,0,21034369,EVENT,,,1603962316016
20003,sodium clodronate,1140868794,,,-1,,0.6592051386833190,UNCHECKED,,0,4164388,EVENT,,,1603962316016
20003,fenfluramine,1140879744,,,-1,,1.0,APPROVED,,0,753860,EVENT,,,1603962316016
20003,tildiem 60mg m/r tablet,1140861128,,,-1,,0.5003021955490110,UNCHECKED,,0,19024087,EVENT,,,1603962316016
20003,methylphenobarbital,1140909812,,,-1,,1.0,APPROVED,,0,702685,EVENT,,,1603962316016
20003,hydroxychloroquine,1140884308,,,-1,,1.0,APPROVED,,0,1777087,EVENT,,,1603962316016
20003,promazine,1140879746,,,-1,,1.0,APPROVED,,0,19052903,EVENT,,,1603962316016
20003,galantamine,1141171578,,,-1,,1.0,APPROVED,,0,757627,EVENT,,,1603962316016
20003,conotrane cream,1140878290,,,-1,,0.5582746267318730,UNCHECKED,,0,4026615,EVENT,,,1603962316016
20003,proguanil,1140884314,,,-1,,1.0,APPROVED,,0,1792429,EVENT,,,1603962316016
20003,lisuride,1140909814,,,-1,,1.0,APPROVED,,0,19091472,EVENT,,,1603962316017
20003,amoram 500mg capsule,1140872898,,,-1,,0.8328074216842650,UNCHECKED,,0,19006385,EVENT,,,1603962316017
20003,isotrate 10mg tablet,1140917456,,,-1,,0.7662472128868100,UNCHECKED,,0,19010573,EVENT,,,1603962316017
20003,loron 400mg capsule,1140868800,,,-1,,0.6866406798362730,UNCHECKED,,0,45962682,EVENT,,,1603962316017
20003,thioridazine,1140879750,,,-1,,1.0,APPROVED,,0,700299,EVENT,,,1603962316017
20003,trihexyphenidyl,1140909816,,,-1,,1.0,APPROVED,,0,705178,EVENT,,,1603962316017
20003,invanz 1g i-v infusion (pdr for recon),1141186830,,,-1,,0.4492325186729430,UNCHECKED,,0,35606491,EVENT,,,1603962316018
20003,britiazim 60mg m/r tablet,1140861130,,,-1,,0.5275428295135500,UNCHECKED,,0,19024088,EVENT,,,1603962316018
20003,halofantrine,1140884322,,,-1,,1.0,APPROVED,,0,1766340,EVENT,,,1603962316018
20003,metanium ointment,1140878292,,,-1,,0.5876091718673710,UNCHECKED,,0,40098817,EVENT,,,1603962316018
20003,virormone 10mg/1ml injection,1140857736,,,-1,,0.5992263555526730,UNCHECKED,,0,40235907,EVENT,,,1603962316018
20003,roferon-a 18million iu/1ml injection solution,1141150960,,,-1,,0.4515366852283480,UNCHECKED,,0,19071776,EVENT,,,1603962316018
20003,videx ec 125mg e/c capsule,1141171600,,,-1,,0.45129039883613600,UNCHECKED,,0,19071717,EVENT,,,1603962316018
20003,oxypertine,1140879754,,,-1,,1.0,APPROVED,,0,19025922,EVENT,,,1603962316018
20003,oseltamivir,1141186834,,,-1,,1.0,APPROVED,,0,1799139,EVENT,,,1603962316018
20003,benzatropine,1140909818,,,-1,,1.0,APPROVED,,0,719174,EVENT,,,1603962316018
20003,mepacrine,1140884326,,,-1,,1.0,APPROVED,,0,19060400,EVENT,,,1603962316018
20003,betaxolol,1140879758,,,-1,,1.0,APPROVED,,0,1322081,EVENT,,,1603962316018
20003,bonefos 400mg capsule,1140868804,,,-1,,0.5327023267745970,UNCHECKED,,0,45962682,EVENT,,,1603962316018
20003,amoram 125mg/5ml s/f suspension,1140872900,,,-1,,0.41185489296913100,UNCHECKED,,0,19025826,EVENT,,,1603962316018
20003,remifentanil,1141151000,,,-1,,1.0,APPROVED,,0,19016749,EVENT,,,1603962316018
20003,siopel cream,1140878294,,,-1,,0.5017106533050540,UNCHECKED,,0,4026615,EVENT,,,1603962316018
20003,ciclosporin,1140909844,,,-1,,0.7476935386657720,UNCHECKED,,0,4163210,EVENT,,,1603962316018
20003,bisoprolol,1140879760,,,-1,,1.0,APPROVED,,0,1338005,EVENT,,,1603962316018
20003,tamiflu 75mg capsule,1141186892,,,-1,,0.8733518719673160,UNCHECKED,,0,1799140,EVENT,,,1603962316018
20003,pentamidine,1140884338,,,-1,,1.0,APPROVED,,0,1730370,EVENT,,,1603962316019
20003,angiozem 60mg m/r tablet,1140861136,,,-1,,0.5648044943809510,UNCHECKED,,0,35629212,EVENT,,,1603962316019
20003,sermorelin,1140868808,,,-1,,1.0,APPROVED,,0,19077457,EVENT,,,1603962316019
20003,metrovex 500mg/100ml infusion bag,1140917458,,,-1,,0.3636868894100190,UNCHECKED,,0,765579,EVENT,,,1603962316019
20003,videx ec 200mg e/c capsule,1141171602,,,-1,,0.5711988210678100,UNCHECKED,,0,1724942,EVENT,,,1603962316019
20003,diethylstilbestrol,1140909848,,,-1,,1.0,APPROVED,,0,1525866,EVENT,,,1603962316019
20003,sprilon spray,1140878296,,,-1,,0.6365074515342710,UNCHECKED,,0,46237551,EVENT,,,1603962316019
20003,diloxanide,1140884346,,,-1,,1.0,APPROVED,,0,19001305,EVENT,,,1603962316019
20003,celiprolol,1140879762,,,-1,,1.0,APPROVED,,0,19049145,EVENT,,,1603962316019
20003,nefazodone,1140917460,,,-1,,1.0,APPROVED,,0,714684,EVENT,,,1603962316019
20003,genotropin 12iu multidose injection,1140857748,,,-1,,0.32351502776145900,UNCHECKED,,0,21158872,EVENT,,,1603962316020
20003,nalbuphine,1140884376,,,-1,,1.0,APPROVED,,0,1114122,EVENT,,,1603962316020
20003,bambuterol,1140879768,,,-1,,1.0,APPROVED,,0,19034275,EVENT,,,1603962316020
20003,dextrose product,1140909858,,,-1,,0.6529573202133180,UNCHECKED,,0,763612,EVENT,,,1603962316020
20003,vasogen cream,1140878298,,,-1,,0.6368734240531920,UNCHECKED,,0,35749608,EVENT,,,1603962316021
20003,amoram 250mg/5ml s/f suspension,1140872902,,,-1,,0.49805396795272800,UNCHECKED,,0,19025826,EVENT,,,1603962316021
20003,adizem-60 m/r tablet,1140861138,,,-1,,0.4181923270225530,APPROVED,,0,19024090,EVENT,,,1603962316021
20003,ultiva 1mg injection (pdr for recon),1141151008,,,-1,,0.5188506841659550,UNCHECKED,,0,35605378,EVENT,,,1603962316021
20003,pethidine,1140884388,,,-1,,1.0,APPROVED,,0,1102527,EVENT,,,1603962316021
20003,fenoterol,1140879772,,,-1,,1.0,APPROVED,,0,19053979,EVENT,,,1603962316021
20003,alcoderm cream,1140878300,,,-1,,0.5486643314361570,FLAGGED,,0,0,EVENT,,,1603982900310
20003,azt - azathioprine,1140909864,,,-1,,0.6031500697135930,UNCHECKED,,0,19014878,EVENT,,,1603962316021
20003,alfuzosin,1140879774,,,-1,,1.0,APPROVED,,0,930021,EVENT,,,1603962316021
20003,virormone 5mg/24hours transdermal patch,1141171610,,,-1,,0.5188291668891910,UNCHECKED,,0,40163939,EVENT,,,1603962316021
20003,dutonin 100mg tablet,1140917466,,,-1,,0.46397480368614200,UNCHECKED,,0,21109115,EVENT,,,1603962316022
20003,somatropin 12iu injection,1140857750,,,-1,,0.4623161554336550,UNCHECKED,,0,42482004,EVENT,,,1603962316022
20003,tamiflu 12mg/ml oral suspension,1141186894,,,-1,,0.866399884223938,UNCHECKED,,0,1799155,EVENT,,,1603962316022
20003,phenoperidine,1140884392,,,-1,,1.0,APPROVED,,0,19132889,EVENT,,,1603962316022
20003,geref 50 injection (pdr for recon)+solvent,1140868810,,,-1,,0.25991806387901300,UNCHECKED,,0,19025988,EVENT,,,1603962316022
20003,retinol product,1140909870,,,-1,,0.5945415496826170,UNCHECKED,,0,763612,EVENT,,,1603962316022
20003,alcoderm lotion,1140878302,,,-1,,0.6082390546798710,FLAGGED,,0,0,EVENT,,,1603982900310
20003,benzydamine,1140884396,,,-1,,1.0,APPROVED,,0,19019620,EVENT,,,1603962316023
20003,orciprenaline,1140879776,,,-1,,1.0,APPROVED,,0,1123995,EVENT,,,1603962316023
20003,desmopressin,1140868816,,,-1,,1.0,APPROVED,,0,1517070,EVENT,,,1603962316023
20003,ultiva 2mg injection (pdr for recon),1141151010,,,-1,,0.5185561180114750,UNCHECKED,,0,35605382,EVENT,,,1603962316023
20003,dilzem sr 60mg long acting m/r capsule,1140861166,,,-1,,0.4080938994884490,UNCHECKED,,0,21066271,EVENT,,,1603962316023
20003,e45 cream,1140878304,,,-1,,0.7829245924949650,UNCHECKED,,0,35631566,EVENT,,,1603962316023
20003,doxazosin,1140879778,,,-1,,1.0,APPROVED,,0,1363053,EVENT,,,1603962316023
20003,di-sipidin 30iu capsule,1140857756,,,-1,,0.25930118560791000,UNCHECKED,,0,19103464,EVENT,,,1603962316024
20003,penbritin 500mg injection (pdr for recon),1140872904,,,-1,,0.475240558385849,UNCHECKED,,0,19128426,EVENT,,,1603962316024
20003,pentazocine,1140884402,,,-1,,1.0,APPROVED,,0,1130585,EVENT,,,1603962316024
20003,bioxtra oral gel,1141186902,,,-1,,0.446181058883667,UNCHECKED,,0,21089632,EVENT,,,1603962316025
20003,reproterol,1140879780,,,-1,,1.0,APPROVED,,0,19035396,EVENT,,,1603962316025
20003,vitamin b1 preparation,1140909872,,,-1,,0.5532981157302860,UNCHECKED,,0,19137323,EVENT,,,1603962316025
20003,cardene 20mg capsule,1140861176,,,-1,,0.7769069671630860,UNCHECKED,,0,40165081,EVENT,,,1603962316025
20003,vidopen 250mg capsule,1140872906,,,-1,,0.8359799981117250,UNCHECKED,,0,19001216,EVENT,,,1603962316025
20003,orelox 40mg/5ml paediatric suspension,1140917474,,,-1,,0.5032221078872680,UNCHECKED,,0,19003029,EVENT,,,1603962316025
20003,indoramin,1140879782,,,-1,,1.0,APPROVED,,0,19078808,EVENT,,,1603962316025
20003,calendolon ointment,1140878306,,,-1,,0.5043613910675050,UNCHECKED,,0,44107422,EVENT,,,1603962316026
20003,calcitonin and salcatonin,1140857760,,,-1,,0.7079845070838930,UNCHECKED,,0,42900359,EVENT,,,1603962316026
20003,paracetamol+caffeine,1140884404,,,-1,,0.5052125453948980,UNCHECKED,,0,4114694,EVENT,,,1603962316026
20003,desmospray 10micrograms nasal spray,1140868820,,,-1,,0.49863573908805800,UNCHECKED,,0,41145121,EVENT,,,1603962316027
20003,erythromycin+tretinoin 4%/0.025% topical solution,1141171612,,,-1,,0.4488964080810550,UNCHECKED,,0,19101783,EVENT,,,1603962316027
20003,isradipine,1140861190,,,-1,,1.0,APPROVED,,0,1326012,EVENT,,,1603962316027
20003,ultiva 5mg injection (pdr for recon),1141151012,,,-1,,0.5393680930137630,UNCHECKED,,0,35605386,EVENT,,,1603962316028
20003,rimiterol,1140879784,,,-1,,1.0,APPROVED,,0,19063387,EVENT,,,1603962316028
20003,phenazocine,1140884406,,,-1,,1.0,APPROVED,,0,19132884,EVENT,,,1603962316028
20003,aveeno cream,1140878308,,,-1,,0.6180925965309140,UNCHECKED,,0,42034924,EVENT,,,1603962316028
20003,vidopen 500mg capsule,1140872908,,,-1,,0.8441075086593630,UNCHECKED,,0,19006416,EVENT,,,1603962316028
20003,trh 40mg tablet,1140857770,,,-1,,0.5563910007476810,UNCHECKED,,0,4151411,EVENT,,,1603962316028
20003,vitamin b6 preparation,1140909874,,,-1,,0.7053622603416440,UNCHECKED,,0,42479244,EVENT,,,1603962316029
20003,phenoxybenzamine,1140879786,,,-1,,1.0,APPROVED,,0,1335301,EVENT,,,1603962316029
20003,salagen 5mg tablet,1140917478,,,-1,,0.7423889636993410,UNCHECKED,,0,40224400,EVENT,,,1603962316030
20003,zovirax double strength 400mg/5ml suspension,1141186914,,,-1,,0.5704496502876280,UNCHECKED,,0,19043085,EVENT,,,1603962316030
20003,ddavp 100micrograms tablet,1140868824,,,-1,,0.6392614245414730,UNCHECKED,,0,4090978,EVENT,,,1603962316031
20003,ritodrine,1140879788,,,-1,,1.0,APPROVED,,0,1563413,EVENT,,,1603962316031
20003,aknemycin plus solution,1141171614,,,-1,,0.7491186857223510,APPROVED,,0,43764888,EVENT,,,1603962316032
20003,calciferol,1140909876,,,-1,,0.7889961004257200,UNCHECKED,,0,19095164,EVENT,,,1603962316032
20003,prescal 2.5mg tablet,1140861194,,,-1,,0.4422712028026580,UNCHECKED,,0,40179065,EVENT,,,1603962316032
20003,thyrotrophin product,1140857774,,,-1,,0.7961409091949460,UNCHECKED,,0,4278370,EVENT,,,1603962316032
20003,pimecrolimus,1141186960,,,-1,,1.0,APPROVED,,0,915935,EVENT,,,1603962316032
20003,paracetamol+dextropropoxyphene,1140884408,,,-1,,0.6027247309684750,UNCHECKED,,0,1153664,EVENT,,,1603962316032
20003,terlipressin,1140868836,,,-1,,1.0,APPROVED,,0,19119253,EVENT,,,1603962316033
20003,pioglitazone,1141171646,,,-1,,1.0,APPROVED,,0,1525215,EVENT,,,1603962316033
20003,vitamin d2,1140909878,,,-1,,1.0,FLAGGED,,0,19009405,EVENT,,,1603962316033
20003,terbutaline,1140879792,,,-1,,1.0,APPROVED,,0,1236744,EVENT,,,1603962316033
20003,vaseline dermacare lotion,1140878310,,,-1,,0.45353174209594700,UNCHECKED,,0,21080886,EVENT,,,1603962316033
20003,sumatriptan,1140884412,,,-1,,1.0,APPROVED,,0,1140643,EVENT,,,1603962316033
20003,cholemin 4g/sachet powder,1140921004,,,-1,,0.38365060091018700,UNCHECKED,,0,45971599,EVENT,,,1603962316034
20003,ampiclox injection (pdr for recon),1140872910,,,-1,,0.31854498386383100,UNCHECKED,,0,45956951,EVENT,,,1603962316034
20003,prazosin,1140879794,,,-1,,1.0,APPROVED,,0,1350489,EVENT,,,1603962316034
20003,istin 5mg tablet,1140861202,,,-1,,0.40702933073043800,UNCHECKED,,0,40025432,EVENT,,,1603962316034
20003,losartan potassium+hydrochlorothiazide 50mg/12.5mg tablet,1141151016,,,-1,,0.6275601387023930,UNCHECKED,,0,40184187,EVENT,,,1603962316035
20003,thytropar 10iu injection,1140857776,,,-1,,0.3337450325489040,UNCHECKED,,0,42924564,EVENT,,,1603962316035
20003,hydroxycholecalciferol,1140909880,,,-1,,0.7659170627593990,UNCHECKED,,0,19095164,EVENT,,,1603962316035
20003,dextromoramide,1140884414,,,-1,,1.0,APPROVED,,0,1119510,EVENT,,,1603962316035
20003,rapranol sr 80mg m/r capsule,1141187048,,,-1,,0.36085081100463900,UNCHECKED,,0,21066222,EVENT,,,1603962316035
20003,terazosin,1140879798,,,-1,,1.0,APPROVED,,0,1341238,EVENT,,,1603962316035
20003,actos 15mg tablet,1141171652,,,-1,,0.7251247763633730,APPROVED,,0,1525216,EVENT,,,1603962316035
20003,kamillosan ointment,1140878312,,,-1,,0.8004673719406130,UNCHECKED,,0,35631141,EVENT,,,1603962316035
20003,flosequinan,1140861266,,,-1,,1.0,APPROVED,,0,19096489,EVENT,,,1603962316035
20003,glypressin 1mg injection,1140868838,,,-1,,0.5703945755958560,UNCHECKED,,0,36409110,EVENT,,,1603962316036
20003,famvir 125mg tablet,1140921010,,,-1,,0.8857364654541020,UNCHECKED,,0,19010603,EVENT,,,1603962316036
20003,amlodipine,1140879802,,,-1,,1.0,APPROVED,,0,1332418,EVENT,,,1603962316036
20003,dextropropoxyphene,1140884418,,,-1,,1.0,APPROVED,,0,1153664,EVENT,,,1603962316036
20003,dihydroxycholecalciferol,1140909882,,,-1,,0.6980696320533750,UNCHECKED,,0,19035631,EVENT,,,1603962316036
20003,keri lotion,1140878314,,,-1,,0.5583194494247440,UNCHECKED,,0,41905164,EVENT,,,1603962316037
20003,tulobuterol,1140879804,,,-1,,1.0,APPROVED,,0,19043191,EVENT,,,1603962316037
20003,cozaar-comp 50mg/12.5mg tablet,1141151018,,,-1,,0.6493974924087520,UNCHECKED,,0,40184188,EVENT,,,1603962316037
20003,dipipanone,1140884422,,,-1,,1.0,APPROVED,,0,19090016,EVENT,,,1603962316038
20003,vasopressin product,1140868842,,,-1,,0.6216975450515750,UNCHECKED,,0,4228811,EVENT,,,1603962316038
20003,videx ec 250mg e/c capsule,1141171656,,,-1,,0.5742776393890380,UNCHECKED,,0,19071717,EVENT,,,1603962316038
20003,ampiclox neonatal s/f suspension,1140872912,,,-1,,0.38596588373184200,UNCHECKED,,0,40008561,EVENT,,,1603962316039
20003,diltiazem,1140879806,,,-1,,1.0,APPROVED,,0,1328165,EVENT,,,1603962316039
20003,vitamin k1,1140909886,,,-1,,0.8355109691619870,UNCHECKED,,0,40492038,EVENT,,,1603962316040
20003,ranvera mr 240mg m/r tablet,1141187056,,,-1,,0.4766782224178310,UNCHECKED,,0,21164375,EVENT,,,1603962316041
20003,deca-durabolin 25mg/1ml syringe,1140857802,,,-1,,0.6824060082435610,UNCHECKED,,0,19007065,EVENT,,,1603962316041
20003,manoplax 50mg tablet,1140861268,,,-1,,0.5053978562355040,UNCHECKED,,0,35604219,EVENT,,,1603962316041
20003,codeine,1140884444,,,-1,,1.0,APPROVED,,0,1201620,EVENT,,,1603962316041
20003,eurax hc cream,1141151026,,,-1,,0.48109370470047000,UNCHECKED,,0,40736294,EVENT,,,1603962316041
20003,betacap scalp application,1140921024,,,-1,,0.5564723610877990,UNCHECKED,,0,45879012,EVENT,,,1603962316042
20003,benorilate,1140909888,,,-1,,1.0,APPROVED,,0,19016435,EVENT,,,1603962316042
20003,lacticare lotion,1140878316,,,-1,,0.7208011150360110,UNCHECKED,,0,904855,EVENT,,,1603962316042
20003,lacidipine,1140861276,,,-1,,1.0,APPROVED,,0,19004539,EVENT,,,1603962316042
20003,isoprenaline,1140879808,,,-1,,0.7354142665863040,UNCHECKED,,0,43013090,EVENT,,,1603962316043
20003,codeine linctus,1140884452,,,-1,,0.6590410470962520,UNCHECKED,,0,36310518,EVENT,,,1603962316043
20003,videx ec 400mg e/c capsule,1141171658,,,-1,,0.5998275876045230,UNCHECKED,,0,19071479,EVENT,,,1603962316043
20003,sulfinpyrazone,1140909890,,,-1,,1.0,APPROVED,,0,1236493,EVENT,,,1603962316043
20003,masse cream,1140878318,,,-1,,0.6355258822441100,UNCHECKED,,0,4026615,EVENT,,,1603962316043
20003,tridestra tablet,1140921088,,,-1,,0.4401106834411620,UNCHECKED,,0,40037934,EVENT,,,1603962316043
20003,durabolin 25mg/1ml syringe,1140857808,,,-1,,0.48466381430625900,UNCHECKED,,0,19001526,EVENT,,,1603962316043
20003,diamorphine,1140884460,,,-1,,1.0,APPROVED,,0,19022417,EVENT,,,1603962316044
20003,omeran 10mg e/c tablet,1141187060,,,-1,,0.2608773410320280,UNCHECKED,,0,1037018,EVENT,,,1603962316044
20003,nicardipine,1140879810,,,-1,,1.0,APPROVED,,0,1318137,EVENT,,,1603962316044
20003,pitressin 20iu/1ml injection,1140868844,,,-1,,0.3337983191013340,UNCHECKED,,0,19039813,EVENT,,,1603962316044
