source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
XaISK,0,CTV3,Plasma gastrin level,37399226,SNOMED,1970-01-01,2099-12-31,
XaIau,0,CTV3,Plasma somatostatin level,37393127,SNOMED,1970-01-01,2099-12-31,
XE2xZ,0,CTV3,Gastrointestinal hormone level,37399212,SNOMED,1970-01-01,2099-12-31,
XaItV,0,CTV3,Plasma insulin level,37398070,SNOMED,1970-01-01,2099-12-31,
XaIxb,0,CTV3,Plasma insulin C-peptide level,37398399,SNOMED,1970-01-01,2099-12-31,
XaJ22,0,CTV3,Plasma pancreatic polypeptide,37392346,SNOMED,1970-01-01,2099-12-31,
XaJIV,0,CTV3,Serum pro-insulin level,37392551,SNOMED,1970-01-01,2099-12-31,
XaJUN,0,CTV3,Serum 32-33 split pro-insulin level,37399195,SNOMED,1970-01-01,2099-12-31,
XaJmY,0,CTV3,Gastrointestinal hormone study,37393510,SNOMED,1970-01-01,2099-12-31,
XE2xc,0,CTV3,Serum parathyroid hormone level,37398205,SNOMED,1970-01-01,2099-12-31,
XE2pt,0,CTV3,Serum calcitonin level,37398669,SNOMED,1970-01-01,2099-12-31,
XaEU0,0,CTV3,Plas gastric inhibitory peptide level,37399058,SNOMED,1970-01-01,2099-12-31,
XaETs,0,CTV3,Plasma IGF 1 level,37398212,SNOMED,1970-01-01,2099-12-31,
XaETt,0,CTV3,Plasma IGF 2 level,37398213,SNOMED,1970-01-01,2099-12-31,
XaESH,0,CTV3,Plasma glucagon level,37398214,SNOMED,1970-01-01,2099-12-31,
XaEQd,0,CTV3,Plasma noradrenaline level,37398215,SNOMED,1970-01-01,2099-12-31,
XaER3,0,CTV3,Serum insulin-like growth factor 1 level,37398216,SNOMED,1970-01-01,2099-12-31,
XaETR,0,CTV3,Serum Insulin-like growth factor 2 level,37399650,SNOMED,1970-01-01,2099-12-31,
XaERB,0,CTV3,Serum glucagon level,37398217,SNOMED,1970-01-01,2099-12-31,
XaEQc,0,CTV3,Serum noradrenaline level,37398218,SNOMED,1970-01-01,2099-12-31,
XaIQz,0,CTV3,Brain natriuretic peptide level,37398574,SNOMED,1970-01-01,2099-12-31,
XaIZS,0,CTV3,Plasma calcitonin level,37393128,SNOMED,1970-01-01,2099-12-31,
XaIcB,0,CTV3,Plasma renin level,37398583,SNOMED,1970-01-01,2099-12-31,
XaIq2,0,CTV3,Plasma renin ambulant level,37393033,SNOMED,1970-01-01,2099-12-31,
XabDE,0,CTV3,Plasma renin activity ambulant,37399146,SNOMED,1970-01-01,2099-12-31,
XaIdU,0,CTV3,Plasma parathyroid hormone level,37393129,SNOMED,1970-01-01,2099-12-31,
XaIq3,0,CTV3,Plasma renin recumbent level,37393034,SNOMED,1970-01-01,2099-12-31,
XabDG,0,CTV3,Plasma renin activity recumbent,37392324,SNOMED,1970-01-01,2099-12-31,
XaIqH,0,CTV3,Renin and aldosterone,37393035,SNOMED,1970-01-01,2099-12-31,
XaItY,0,CTV3,Plasma parathyroid hormone related peptide level,37398076,SNOMED,1970-01-01,2099-12-31,
XaJNy,0,CTV3,Plasma pro-brain natriuretic peptide level,37394206,SNOMED,1970-01-01,2099-12-31,
XaJNz,0,CTV3,Serum pro-brain natriuretic peptide level,37398766,SNOMED,1970-01-01,2099-12-31,
XaJO0,0,CTV3,Plasma 18-Hydroxycortisol level,37392904,SNOMED,1970-01-01,2099-12-31,
XaJmj,0,CTV3,Plasma B natriuretic peptide level,37393382,SNOMED,1970-01-01,2099-12-31,
Xaagr,0,CTV3,Plasma renin activity,37398441,SNOMED,1970-01-01,2099-12-31,
XabAm,0,CTV3,Serum N-terminal pro B-type natriuretic peptide concentration,37399663,SNOMED,1970-01-01,2099-12-31,
XabAn,0,CTV3,Plasma N-terminal pro B-type natriuretic peptide concentration,37398300,SNOMED,1970-01-01,2099-12-31,
XabAo,0,CTV3,Serum B-type natriuretic peptide concentration,37398301,SNOMED,1970-01-01,2099-12-31,
XabCu,0,CTV3,Plasma N-terminal glucagon level,37392153,SNOMED,1970-01-01,2099-12-31,
XabGg,0,CTV3,Plasma homovanillic acid concentration,37399110,SNOMED,1970-01-01,2099-12-31,
Xad6Y,0,CTV3,Serum procalcitonin level,37392971,SNOMED,1970-01-01,2099-12-31,
XE2ds,0,CTV3,Serum alpha-fetoprotein level,37398207,SNOMED,1970-01-01,2099-12-31,
XaESK,0,CTV3,Plasma AFP MoM,37398219,SNOMED,1970-01-01,2099-12-31,
XaESL,0,CTV3,Serum AFP MoM,37399586,SNOMED,1970-01-01,2099-12-31,
XaIcq,0,CTV3,MS alpha-fetoprotein level,37398707,SNOMED,1970-01-01,2099-12-31,
XE2me,0,CTV3,Serum pseudocholinesterase level,37394145,SNOMED,1970-01-01,2099-12-31,
XE2pu,0,CTV3,Serum GDH level,37398220,SNOMED,1970-01-01,2099-12-31,
XE2pv,0,CTV3,Serum lipase level,37398221,SNOMED,1970-01-01,2099-12-31,
XE2dt,0,CTV3,Serum caeruloplasmin level,37399057,SNOMED,1970-01-01,2099-12-31,
XE2du,0,CTV3,Serum A1 antitrypsin level,37398415,SNOMED,1970-01-01,2099-12-31,
XaEEE,0,CTV3,Serum P1 phenotype,37398416,SNOMED,1970-01-01,2099-12-31,
XE2dw,0,CTV3,Serum A1 acid glycoprotein level,37398417,SNOMED,1970-01-01,2099-12-31,
XE2pw,0,CTV3,Serum acid phosphatase level,37398222,SNOMED,1970-01-01,2099-12-31,
XE2dx,0,CTV3,Serum transferrin level,37398419,SNOMED,1970-01-01,2099-12-31,
XaEMY,0,CTV3,Duodenal fluid chymotrypsin level,37398223,SNOMED,1970-01-01,2099-12-31,
XaERE,0,CTV3,Duodenal fluid trypsin level,37398224,SNOMED,1970-01-01,2099-12-31,
XaETy,0,CTV3,Faecal trypsin level,37398225,SNOMED,1970-01-01,2099-12-31,
XaERa,0,CTV3,Leucocyte alkaline phosphatase level,37394147,SNOMED,1970-01-01,2099-12-31,
XaEN4,0,CTV3,Plasma cholinesterase level,37398226,SNOMED,1970-01-01,2099-12-31,
XaERV,0,CTV3,Serum cholinesterase level,37394148,SNOMED,1970-01-01,2099-12-31,
XabAd,0,CTV3,Serum acetylcholinesterase level,37398459,SNOMED,1970-01-01,2099-12-31,
XabAe,0,CTV3,Serum butyrylcholinesterase level,37392163,SNOMED,1970-01-01,2099-12-31,
XaEMx,0,CTV3,Serum immunoreactive trypsin level,37398228,SNOMED,1970-01-01,2099-12-31,
XaER0,0,CTV3,Tartrate labile serum acid phosphatase level,37394149,SNOMED,1970-01-01,2099-12-31,
XaEQz,0,CTV3,Tartrate resistent serum acid phosphatase level,37394150,SNOMED,1970-01-01,2099-12-31,
XaIRh,0,CTV3,Plasma amylase level,37393130,SNOMED,1970-01-01,2099-12-31,
XaIRj,0,CTV3,Plasma alkaline phosphatase level,37393131,SNOMED,1970-01-01,2099-12-31,
XaIS0,0,CTV3,Serum alkaline phosphatase placental enzyme level,37399227,SNOMED,1970-01-01,2099-12-31,
XaIaN,0,CTV3,Roche number,37394376,SNOMED,1970-01-01,2099-12-31,
Xab9H,0,CTV3,Serum Roche number,37392571,SNOMED,1970-01-01,2099-12-31,
XaIRV,0,CTV3,Blood deoxypyridinoline level,37398584,SNOMED,1970-01-01,2099-12-31,
XaIZN,0,CTV3,Blood biotinidase level,37393132,SNOMED,1970-01-01,2099-12-31,
XabnS,0,CTV3,Serum aldolase activity,37398540,SNOMED,1970-01-01,2099-12-31,
Xabw2,0,CTV3,Blood spot immunoreactive trypsin level,37393007,SNOMED,1970-01-01,2099-12-31,
XaIZO,0,CTV3,Blood immunoreactive trypsin level,37393133,SNOMED,1970-01-01,2099-12-31,
XaIZi,0,CTV3,Plasma neurotensin level,37393134,SNOMED,1970-01-01,2099-12-31,
XaIaw,0,CTV3,Blood erythrocyte PBG deaminase level,37398585,SNOMED,1970-01-01,2099-12-31,
XaIdJ,0,CTV3,Blood thiopurine methyltransferase level,37394195,SNOMED,1970-01-01,2099-12-31,
XaXfF,0,CTV3,Whole blood thiopurine methyltransferase level,37397820,SNOMED,1970-01-01,2099-12-31,
XaaIf,0,CTV3,Red cell thiopurine methyltransferase level,37398291,SNOMED,1970-01-01,2099-12-31,
XaIbn,0,CTV3,Serum tissue transglutaminase level,37393135,SNOMED,1970-01-01,2099-12-31,
XaIbk,0,CTV3,Serum dihydropyrimide dehydrogenase level,37393136,SNOMED,1970-01-01,2099-12-31,
XaIdF,0,CTV3,Beta 2 glycoprotein 1 level,37393137,SNOMED,1970-01-01,2099-12-31,
XaIbD,0,CTV3,Plasma thyroglobulin level,37393138,SNOMED,1970-01-01,2099-12-31,
XaJEx,0,CTV3,Red blood cell cholinesterase level,37398787,SNOMED,1970-01-01,2099-12-31,
XabAc,0,CTV3,Red blood cell acetylcholinesterase level,37392162,SNOMED,1970-01-01,2099-12-31,
XaIp3,0,CTV3,Cholinesterase genotype,37393036,SNOMED,1970-01-01,2099-12-31,
XaKFX,0,CTV3,Insulin-like growth factor binding protein 3 level,37394164,SNOMED,1970-01-01,2099-12-31,
XaJGE,0,CTV3,Serum tryptase level,37398518,SNOMED,1970-01-01,2099-12-31,
XaJL5,0,CTV3,Serum biotinidase level,37393167,SNOMED,1970-01-01,2099-12-31,
XaJO2,0,CTV3,Serum alpha-1-antichymotrypsin level,37392905,SNOMED,1970-01-01,2099-12-31,
XaJmU,0,CTV3,Carbohydrate deficient transferrin,37397986,SNOMED,1970-01-01,2099-12-31,
XaJn8,0,CTV3,Serum NSE level,37398630,SNOMED,1970-01-01,2099-12-31,
XaJoe,0,CTV3,Plasma B-mannosidase level,37399280,SNOMED,1970-01-01,2099-12-31,
XaJof,0,CTV3,Plasma B-hexosaminidase level,37393061,SNOMED,1970-01-01,2099-12-31,
XaJq4,0,CTV3,Ro-02-0683 number,37393511,SNOMED,1970-01-01,2099-12-31,
XaJq5,0,CTV3,Serum propranolol number,37393512,SNOMED,1970-01-01,2099-12-31,
XaJqB,0,CTV3,Plasma chromogranin B level,37397987,SNOMED,1970-01-01,2099-12-31,
XaKQA,0,CTV3,Propanol number,37393694,SNOMED,1970-01-01,2099-12-31,
XaMoo,0,CTV3,Serum pregnancy associated plasma protein-A mean of median measurement,37398144,SNOMED,1970-01-01,2099-12-31,
XE2dz,0,CTV3,Serum pyruvate level,37399652,SNOMED,1970-01-01,2099-12-31,
XE2e0,0,CTV3,Serum lactate level,37398705,SNOMED,1970-01-01,2099-12-31,
XaEOi,0,CTV3,Serum bile salt level,37398231,SNOMED,1970-01-01,2099-12-31,
XaISI,0,CTV3,Plasma lactate level,37393139,SNOMED,1970-01-01,2099-12-31,
XaIoq,0,CTV3,Whole blood pyruvate level,37399243,SNOMED,1970-01-01,2099-12-31,
XaX4X,0,CTV3,Conjugated bilirubin level,37392379,SNOMED,1970-01-01,2099-12-31,
XaX4F,0,CTV3,Direct/total bilirubin ratio measurement,37399154,SNOMED,1970-01-01,2099-12-31,
XE2mf,0,CTV3,Serum conjugated/total bilirubin ratio,37398425,SNOMED,1970-01-01,2099-12-31,
XaERv,0,CTV3,Plasma conjugated bilirubin level,37398232,SNOMED,1970-01-01,2099-12-31,
XaETf,0,CTV3,Plasma total bilirubin level,37398233,SNOMED,1970-01-01,2099-12-31,
XaES7,0,CTV3,Plasma unconjugated bilirubin level,37398234,SNOMED,1970-01-01,2099-12-31,
XaESA,0,CTV3,Serum conjugated bilirubin level,37398235,SNOMED,1970-01-01,2099-12-31,
XaERw,0,CTV3,Serum unconjugated bilirubin level,37398236,SNOMED,1970-01-01,2099-12-31,
XE2xm,0,CTV3,Alkaline phosphatase liver isoenzyme level,37393141,SNOMED,1970-01-01,2099-12-31,
XE2mg,0,CTV3,Alkaline phosphatase - bone isoenzyme level,37399229,SNOMED,1970-01-01,2099-12-31,
XaES2,0,CTV3,Plasma alkaline phosphatase bile isoenzyme level,37398238,SNOMED,1970-01-01,2099-12-31,
XaES0,0,CTV3,Plasma alkaline phosphatase bone isoenzyme level,37398239,SNOMED,1970-01-01,2099-12-31,
XaERy,0,CTV3,Plasma alkaline phosphatase liver isoenzyme level,37398240,SNOMED,1970-01-01,2099-12-31,
XaES1,0,CTV3,Serum alkaline phosphatase bile isoenzyme level,37398241,SNOMED,1970-01-01,2099-12-31,
XaERz,0,CTV3,Serum alkaline phosphatase bone isoenzyme level,37392184,SNOMED,1970-01-01,2099-12-31,
XaERx,0,CTV3,Serum alkaline phosphatase liver isoenzyme level,37392185,SNOMED,1970-01-01,2099-12-31,
XaIS1,0,CTV3,Serum alkaline phosphatase electrophoresis,37398586,SNOMED,1970-01-01,2099-12-31,
XaIS2,0,CTV3,Serum alkaline phosphatase intestinal enzyme level,37393140,SNOMED,1970-01-01,2099-12-31,
XaEJv,0,CTV3,Alkaline phosphatase - bile isoenzyme level,37399228,SNOMED,1970-01-01,2099-12-31,
XaNIk,0,CTV3,Heat stable alkaline phosphatase measurement,37399107,SNOMED,1970-01-01,2099-12-31,
XE2mi,0,CTV3,Serum 5-nucleotidase level,37393302,SNOMED,1970-01-01,2099-12-31,
XaETp,0,CTV3,Plasma hydroxybutyrate dehydrogenase level,37394203,SNOMED,1970-01-01,2099-12-31,
XaES4,0,CTV3,Plasma gamma-glutamyl transferase level,37392186,SNOMED,1970-01-01,2099-12-31,
XaETo,0,CTV3,Serum hydroxybutyrate dehydrogenase level,37394382,SNOMED,1970-01-01,2099-12-31,
XaIRi,0,CTV3,Plasma alanine aminotransferase level,37393142,SNOMED,1970-01-01,2099-12-31,
XE2xs,0,CTV3,Cardiac enzyme levels,37392188,SNOMED,1970-01-01,2099-12-31,
XE2sG,0,CTV3,Lactate dehydrogenase level,37394193,SNOMED,1970-01-01,2099-12-31,
XE2py,0,CTV3,Total lactic dehydrogenase level,37394204,SNOMED,1970-01-01,2099-12-31,
XaES6,0,CTV3,Plasma aspartate transaminase level,37398463,SNOMED,1970-01-01,2099-12-31,
XaES9,0,CTV3,Plasma lactate dehydrogenase level,37392190,SNOMED,1970-01-01,2099-12-31,
XaESB,0,CTV3,Plasma creatine kinase level,37392191,SNOMED,1970-01-01,2099-12-31,
XaES8,0,CTV3,Serum lactate dehydrogenase level,37392192,SNOMED,1970-01-01,2099-12-31,
XaIcH,0,CTV3,Cardiac markers,37393143,SNOMED,1970-01-01,2099-12-31,
XaJNR,0,CTV3,Plasma creatinine phosphokinase MB isoenzyme level,37394088,SNOMED,1970-01-01,2099-12-31,
XaLWP,0,CTV3,Macromolecular creatine kinase level,37394363,SNOMED,1970-01-01,2099-12-31,
XabDx,0,CTV3,Serum macromolecular creatine kinase level,37392604,SNOMED,1970-01-01,2099-12-31,
XaX4A,0,CTV3,Creatine kinase MB isoenzyme level,37392625,SNOMED,1970-01-01,2099-12-31,
XaY88,0,CTV3,Creatine kinase MB activity,37392440,SNOMED,1970-01-01,2099-12-31,
XE2mk,0,CTV3,Plasma anion gap level,37398478,SNOMED,1970-01-01,2099-12-31,
XE2ml,0,CTV3,Serum anion gap level,37398461,SNOMED,1970-01-01,2099-12-31,
XaIU0,0,CTV3,Serum ionised calcium level,37393144,SNOMED,1970-01-01,2099-12-31,
XaIdR,0,CTV3,Serum ionized calcium (pH 7.4) level,37393145,SNOMED,1970-01-01,2099-12-31,
XaIc1,0,CTV3,Urine chromatography,37393146,SNOMED,1970-01-01,2099-12-31,
XE2e1,0,CTV3,Serum osmolality,37392177,SNOMED,1970-01-01,2099-12-31,
XaBLl,0,CTV3,Albumin excretion rate,37392194,SNOMED,1970-01-01,2099-12-31,
X773Y,0,CTV3,Albumin/creatinine ratio,37398781,SNOMED,1970-01-01,2099-12-31,
X771P,0,CTV3,Blood urea,37394205,SNOMED,1970-01-01,2099-12-31,
XaDvl,0,CTV3,Plasma urea level,37392196,SNOMED,1970-01-01,2099-12-31,
XaERX,0,CTV3,Corrected plasma creatinine level,37398464,SNOMED,1970-01-01,2099-12-31,
XaERc,0,CTV3,Corrected serum creatinine level,37392198,SNOMED,1970-01-01,2099-12-31,
X77l1,0,CTV3,Peritoneal equilibration test,37392199,SNOMED,1970-01-01,2099-12-31,
XaETQ,0,CTV3,Plasma creatinine level,37392200,SNOMED,1970-01-01,2099-12-31,
XaIPZ,0,CTV3,Overnight albumin excretion rate,37392347,SNOMED,1970-01-01,2099-12-31,
XaIta,0,CTV3,Plasma osmolality,4293730,SNOMED,1970-01-01,2099-12-31,
XE2e2,0,CTV3,Blood urate level,37394201,SNOMED,1970-01-01,2099-12-31,
XaDvn,0,CTV3,Plasma urate level,37392202,SNOMED,1970-01-01,2099-12-31,
XE2qv,0,CTV3,Blood zinc level,37394202,SNOMED,1970-01-01,2099-12-31,
XE2qw,0,CTV3,Blood magnesium level,37398479,SNOMED,1970-01-01,2099-12-31,
XE25T,0,CTV3,Blood aluminium level,37392179,SNOMED,1970-01-01,2099-12-31,
XE2qy,0,CTV3,Blood copper level,37392180,SNOMED,1970-01-01,2099-12-31,
XE2q6,0,CTV3,Serum vitamin A level,37392181,SNOMED,1970-01-01,2099-12-31,
XE2e3,0,CTV3,Serum nicotinic acid level,37392203,SNOMED,1970-01-01,2099-12-31,
XE2e4,0,CTV3,Serum riboflavine level,37392204,SNOMED,1970-01-01,2099-12-31,
XE2e5,0,CTV3,Serum pyridoxine level,37398465,SNOMED,1970-01-01,2099-12-31,
XE2e6,0,CTV3,Serum vitamin C level,37392205,SNOMED,1970-01-01,2099-12-31,
XE2e8,0,CTV3,Serum vitamin E level,37392182,SNOMED,1970-01-01,2099-12-31,
XM0m2,0,CTV3,Serum magnesium level,37392207,SNOMED,1970-01-01,2099-12-31,
XM0m4,0,CTV3,Serum aluminium level,37392208,SNOMED,1970-01-01,2099-12-31,
XM0m3,0,CTV3,Serum copper level,37392209,SNOMED,1970-01-01,2099-12-31,
XM0m1,0,CTV3,Serum zinc level,37398466,SNOMED,1970-01-01,2099-12-31,
XaDvg,0,CTV3,Plasma magnesium level,37392210,SNOMED,1970-01-01,2099-12-31,
XaDvh,0,CTV3,Plasma aluminium level,37392211,SNOMED,1970-01-01,2099-12-31,
XaDvi,0,CTV3,Plasma copper level,37399677,SNOMED,1970-01-01,2099-12-31,
XaDvk,0,CTV3,Plasma zinc level,37392212,SNOMED,1970-01-01,2099-12-31,
XaEQY,0,CTV3,"Plasma 1,25-Dihydroxyvitamin D3 level",37392213,SNOMED,1970-01-01,2099-12-31,
XaEQZ,0,CTV3,Plasma 25-Hydroxyvitamin D3 level,37392214,SNOMED,1970-01-01,2099-12-31,
XaESE,0,CTV3,Plasma beta-carotene level,37398467,SNOMED,1970-01-01,2099-12-31,
XaEMn,0,CTV3,"Serum 1,25-dihydroxy vitamin D3 level",37392215,SNOMED,1970-01-01,2099-12-31,
XaEQa,0,CTV3,Serum 25-Hydroxy vitamin D3 level,37392216,SNOMED,1970-01-01,2099-12-31,
XaEQt,0,CTV3,Serum beta-carotene level,37392217,SNOMED,1970-01-01,2099-12-31,
XaIS4,0,CTV3,Red cell magnesium level,37393147,SNOMED,1970-01-01,2099-12-31,
XaIbg,0,CTV3,Serum carotenoid level,37393148,SNOMED,1970-01-01,2099-12-31,
XaIav,0,CTV3,Serum manganese level,37393149,SNOMED,1970-01-01,2099-12-31,
XaIdT,0,CTV3,Serum molybdenum level,37399230,SNOMED,1970-01-01,2099-12-31,
XaId2,0,CTV3,Blood manganese level,37393150,SNOMED,1970-01-01,2099-12-31,
XaIak,0,CTV3,Plasma ascorbic acid level,37393151,SNOMED,1970-01-01,2099-12-31,
XaIcm,0,CTV3,Plasma vitamin E level,37393152,SNOMED,1970-01-01,2099-12-31,
XaId3,0,CTV3,Plasma manganese level,37393153,SNOMED,1970-01-01,2099-12-31,
XaIdc,0,CTV3,Plasma chromium level,37393154,SNOMED,1970-01-01,2099-12-31,
XaIdg,0,CTV3,Serum chromium level,37393155,SNOMED,1970-01-01,2099-12-31,
Xaa9k,0,CTV3,Holotranscobalamin level,37394293,SNOMED,1970-01-01,2099-12-31,
XaIzD,0,CTV3,Serum vitamin level,37398389,SNOMED,1970-01-01,2099-12-31,
XaJ27,0,CTV3,Plasma vitamin B12 level,37398496,SNOMED,1970-01-01,2099-12-31,
XaJmW,0,CTV3,Serum vitamin B1 level,37398715,SNOMED,1970-01-01,2099-12-31,
XaJmv,0,CTV3,Serum vitamin D2 level,37393515,SNOMED,1970-01-01,2099-12-31,
XaJr7,0,CTV3,Serum unbound copper level,37393516,SNOMED,1970-01-01,2099-12-31,
XaK8V,0,CTV3,Adjusted magnesium level,37394364,SNOMED,1970-01-01,2099-12-31,
XaJoV,0,CTV3,Serum magnesium adjusted level,37392474,SNOMED,1970-01-01,2099-12-31,
XaWMG,0,CTV3,Chromium level,37398053,SNOMED,1970-01-01,2099-12-31,
Xabw3,0,CTV3,Whole blood chromium concentration,37398569,SNOMED,1970-01-01,2099-12-31,
XaWMI,0,CTV3,Cobalt level,37394236,SNOMED,1970-01-01,2099-12-31,
Xab8N,0,CTV3,Serum cobalt level,37392132,SNOMED,1970-01-01,2099-12-31,
Xab8O,0,CTV3,Plasma cobalt level,37392133,SNOMED,1970-01-01,2099-12-31,
Xabw4,0,CTV3,Whole blood cobalt concentration,37399209,SNOMED,1970-01-01,2099-12-31,
XaXfU,0,CTV3,Serum 25-Hydroxyvitamin D2 level,37398247,SNOMED,1970-01-01,2099-12-31,
Xab8Y,0,CTV3,Serum silver level,37398457,SNOMED,1970-01-01,2099-12-31,
XabBl,0,CTV3,Serum alpha carotene level,37398304,SNOMED,1970-01-01,2099-12-31,
XacLv,0,CTV3,Whole blood silver concentration,37393188,SNOMED,1970-01-01,2099-12-31,
XaeyW,0,CTV3,Serum titanium concentration,37395539,SNOMED,1970-01-01,2099-12-31,
XaeyX,0,CTV3,Whole blood titanium concentration,37399732,SNOMED,1970-01-01,2099-12-31,
XabAu,0,CTV3,Serum retinol binding protein level,37398444,SNOMED,1970-01-01,2099-12-31,
Xaerv,0,CTV3,Serum percentage paraprotein,37395389,SNOMED,1970-01-01,2099-12-31,
XaETu,0,CTV3,Plasma methaemalbumin level,37392219,SNOMED,1970-01-01,2099-12-31,
XaEQ3,0,CTV3,Plasma troponin I level,37398480,SNOMED,1970-01-01,2099-12-31,
XaER7,0,CTV3,Serum methaemalbumin level,37392220,SNOMED,1970-01-01,2099-12-31,
XaEOK,0,CTV3,Serum troponin I level,37392221,SNOMED,1970-01-01,2099-12-31,
XaEWx,0,CTV3,Plasma troponin T level,37392380,SNOMED,1970-01-01,2099-12-31,
XaIRc,0,CTV3,Plasma albumin level,37393156,SNOMED,1970-01-01,2099-12-31,
XaIdn,0,CTV3,Serum myoglobin level,37393157,SNOMED,1970-01-01,2099-12-31,
XaIaT,0,CTV3,Collagen ADP,37399231,SNOMED,1970-01-01,2099-12-31,
XaIZV,0,CTV3,Serum cryoglobulin level,37393447,SNOMED,1970-01-01,2099-12-31,
XaIoc,0,CTV3,Serum prealbumin level,37393243,SNOMED,1970-01-01,2099-12-31,
XaIp5,0,CTV3,Serum alpha-2 macroglobulin level,37393244,SNOMED,1970-01-01,2099-12-31,
XaIt1,0,CTV3,Serum procollagen type III peptide level,37392350,SNOMED,1970-01-01,2099-12-31,
XaItX,0,CTV3,Plasma globulin level,37397892,SNOMED,1970-01-01,2099-12-31,
XabAv,0,CTV3,Plasma retinol binding protein level,37392135,SNOMED,1970-01-01,2099-12-31,
XaJOp,0,CTV3,TSH binding site inhibitor globulin level,37392552,SNOMED,1970-01-01,2099-12-31,
Xab8e,0,CTV3,Serum transcobalamin level,37392149,SNOMED,1970-01-01,2099-12-31,
XE25U,0,CTV3,Serum protein electrophoresis,37393833,SNOMED,1970-01-01,2099-12-31,
XE25V,0,CTV3,Electrophoresis: gamma globulin,37394349,SNOMED,1970-01-01,2099-12-31,
X77Wb,0,CTV3,Protein electrophoresis,37393448,SNOMED,1970-01-01,2099-12-31,
XaERg,0,CTV3,Plasma very long chain fatty acid level,37399121,SNOMED,1970-01-01,2099-12-31,
XaERk,0,CTV3,Plasma VLDL triglyceride level,37392381,SNOMED,1970-01-01,2099-12-31,
XaERl,0,CTV3,Plasma free fatty acid level,37392382,SNOMED,1970-01-01,2099-12-31,
XaERj,0,CTV3,Serum very long chain fatty acid level,37392383,SNOMED,1970-01-01,2099-12-31,
XaENH,0,CTV3,Serum VLDL triglyceride level,37392384,SNOMED,1970-01-01,2099-12-31,
XaENM,0,CTV3,Serum free fatty acid level,37392385,SNOMED,1970-01-01,2099-12-31,
XaEVv,0,CTV3,Plasma lipids,37392386,SNOMED,1970-01-01,2099-12-31,
XaIRd,0,CTV3,Plasma total cholesterol level,37393449,SNOMED,1970-01-01,2099-12-31,
XaIbe,0,CTV3,Serum C24/C22 long chain fatty acid level,37393450,SNOMED,1970-01-01,2099-12-31,
XaIZP,0,CTV3,Serum C26 long chain fatty acid level,37398623,SNOMED,1970-01-01,2099-12-31,
XaIbf,0,CTV3,Serum C26/C22 long chain fatty acid level,37393451,SNOMED,1970-01-01,2099-12-31,
XaJ2l,0,CTV3,Plasma methylmalonic acid level,37392358,SNOMED,1970-01-01,2099-12-31,
XaJFa,0,CTV3,Serum C22 long chain fatty acid level,37393175,SNOMED,1970-01-01,2099-12-31,
XaJFb,0,CTV3,Serum C24 long chain fatty acid level,37392553,SNOMED,1970-01-01,2099-12-31,
XaJpb,0,CTV3,Plasma pristanate level,37399281,SNOMED,1970-01-01,2099-12-31,
XE2mn,0,CTV3,Serum HDL/non-HDL cholesterol ratio,37393305,SNOMED,1970-01-01,2099-12-31,
X773W,0,CTV3,High density/low density lipoprotein ratio,37398791,SNOMED,1970-01-01,2099-12-31,
XaEil,0,CTV3,High density lipoprotein/total cholesterol ratio,37398736,SNOMED,1970-01-01,2099-12-31,
XE25W,0,CTV3,Serum amino acid levels,37393470,SNOMED,1970-01-01,2099-12-31,
X770c,0,CTV3,Phenylalanine level,37392388,SNOMED,1970-01-01,2099-12-31,
XaEOP,0,CTV3,Plasma alanine level,37399122,SNOMED,1970-01-01,2099-12-31,
XaEOR,0,CTV3,Serum alanine level,37392389,SNOMED,1970-01-01,2099-12-31,
XaEMJ,0,CTV3,Serum arginine level,37392390,SNOMED,1970-01-01,2099-12-31,
XaEQ6,0,CTV3,Serum glutamine level,37392391,SNOMED,1970-01-01,2099-12-31,
XaEQ7,0,CTV3,Serum glycine level,37392392,SNOMED,1970-01-01,2099-12-31,
XaEQ8,0,CTV3,Serum histidine level,37392393,SNOMED,1970-01-01,2099-12-31,
XaEQK,0,CTV3,Serum homocysteine level,37392394,SNOMED,1970-01-01,2099-12-31,
XaERJ,0,CTV3,Serum homocystine level,37399123,SNOMED,1970-01-01,2099-12-31,
XaERK,0,CTV3,Serum isoleucine level,37392395,SNOMED,1970-01-01,2099-12-31,
XaEQJ,0,CTV3,Serum leucine level,37392396,SNOMED,1970-01-01,2099-12-31,
XaEQL,0,CTV3,Serum lysine level,37392397,SNOMED,1970-01-01,2099-12-31,
XaETb,0,CTV3,Serum methionine level,37392398,SNOMED,1970-01-01,2099-12-31,
XaEQM,0,CTV3,Serum ornithine level,37392399,SNOMED,1970-01-01,2099-12-31,
XaEQ4,0,CTV3,Serum phenylalanine level,37392400,SNOMED,1970-01-01,2099-12-31,
XaEQR,0,CTV3,Serum proline level,37392401,SNOMED,1970-01-01,2099-12-31,
XaEQN,0,CTV3,Serum serine level,37392402,SNOMED,1970-01-01,2099-12-31,
XaEQ5,0,CTV3,Serum taurine level,37392403,SNOMED,1970-01-01,2099-12-31,
XaEQS,0,CTV3,Serum threonine level,37392404,SNOMED,1970-01-01,2099-12-31,
XaEQU,0,CTV3,Serum tryptophan level,37392405,SNOMED,1970-01-01,2099-12-31,
